===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 18:29:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 内蒙古卫视           |   0.13 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   0.19 Mbps | 100%
113.195.9.171:85          | CCTV1           |   2.81 Mbps |   0%
60.212.134.243:85         | CCTV1           |   4.59 Mbps |  70%
119.39.9.8:9901           | CCTV1           |   2.06 Mbps |  58%
120.198.95.220:9901       | CETV1           |   3.76 Mbps |   0%
120.198.95.220:9901       | 惠州1             |    3.8 Mbps |   0%
114.241.106.139:85        | CCTV1           |   3.94 Mbps |  49%
42.231.31.204:85          | CCTV1           |   0.27 Mbps | 100%
36.136.38.87:9901         | 上海卫视            |    3.4 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   7.98 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   8.16 Mbps |   0%
60.187.247.136:85         | CCTV1           |   4.02 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   4.32 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   5.87 Mbps |  68%
42.237.163.143:9901       | CCTV1           |    6.6 Mbps |  86%
110.72.7.55:808           | CCTV5+          |   8.07 Mbps |   0%
110.241.188.104:808       | CCTV1           |   0.51 Mbps | 100%
123.154.239.41:85         | CCTV1           |   5.14 Mbps |   0%
171.14.89.228:9901        | 驻马店新闻           |   0.07 Mbps | 100%
171.14.89.228:9901        | CCTV10科教        |   0.16 Mbps | 100%
61.178.227.57:9901        | 甘肃公共            |   4.31 Mbps |  75%
61.178.227.57:9901        | CCTV17          |   7.97 Mbps |  95%
123.159.210.185:85        | CCTV1           |   7.59 Mbps |  89%
120.196.235.42:9901       | 天津卫视            |   0.28 Mbps | 100%
120.196.235.42:9901       | 东方卫视            |   0.46 Mbps | 100%
183.131.110.207:85        | 东方卫视            |    3.6 Mbps |   0%
183.131.110.207:85        | 中央1台            |   3.16 Mbps |  97%
182.34.11.132:9901        | CCTV1           |   8.42 Mbps |  88%
144.123.165.186:9901      | CCTV10科教        |   0.23 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.21 Mbps | 100%
39.164.164.132:9901       | CCTV4           |   2.12 Mbps | 100%
39.164.164.132:9901       | 东方卫视            |   3.62 Mbps |  11%
175.22.10.193:85          | CCTV1           |   4.04 Mbps |   0%
120.70.60.179:9901        | AbaiTV          |   2.82 Mbps |   3%
120.70.60.179:9901        | CCTV10          |   5.47 Mbps |  35%
59.175.155.147:7777       | CCTV6           |   2.07 Mbps | 100%
59.175.155.147:7777       | 山东卫视            |   1.33 Mbps | 100%
61.184.46.85:9901         | CCTV11          |   1.61 Mbps | 100%
61.184.46.85:9901         | 湖北影视            |   1.89 Mbps | 100%
59.174.160.132:7777       | CCTV1           |   0.46 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   0.08 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.08 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.26 Mbps |   6%
110.72.55.189:8181        | CCTV1           |   8.15 Mbps |   0%
218.13.170.98:9901        | 广东卫视            |   0.23 Mbps | 100%
218.13.170.98:9901        | 深圳卫视            |    0.5 Mbps | 100%
61.136.172.236:9901       | CCTV10科教        |   0.03 Mbps | 100%
59.175.155.185:7777       | CCTV11          |   1.89 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   1.78 Mbps | 100%
123.13.158.206:9901       | CCTV1           |   2.27 Mbps | 100%
112.123.243.37:50085      | 浙江卫视            |  10.74 Mbps |  41%
112.123.243.37:50085      | CCTV7           |  11.47 Mbps |  61%
117.85.57.55:60001        | CCTV1           |   3.55 Mbps |   0%
113.241.133.180:85        | 安徽卫视            |   3.62 Mbps |   0%
219.144.157.62:9901       | 陕西卫视            |   0.06 Mbps | 100%
122.224.58.42:85          | CCTV11          |   1.08 Mbps | 100%
122.224.58.42:85          | CCTV1           |   1.17 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.98 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.57 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.91 Mbps |  86%
153.0.171.163:9901        | 黑龙江卫视           |   3.73 Mbps |   0%
153.0.171.163:9901        | IPTV8           |   3.43 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV7           |   0.28 Mbps | 100%
183.11.239.36:808         | 安徽卫视            |   0.44 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |    0.2 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   0.17 Mbps | 100%
222.214.208.34:59901      | CCTV3综艺         |   6.83 Mbps |   0%
222.214.208.34:59901      | CCTV13新闻        |   7.75 Mbps |   0%
61.173.159.249:9003       | CCTV11          |    0.3 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   0.36 Mbps | 100%
171.127.85.230:85         | CCTV1           |   4.34 Mbps |  20%
123.160.206.31:8009       | CCTV1           |   7.36 Mbps |   0%
101.65.134.101:85         | CCTV1           |   5.65 Mbps |   0%
119.49.186.85:85          | CCTV1           |   0.85 Mbps | 100%
42.231.61.201:808         | 文物宝库            |    7.8 Mbps |   0%
113.141.220.55:9901       | 宁夏卫视            |   1.39 Mbps |   0%
113.141.220.55:9901       | 兵团卫视            |   1.93 Mbps |  96%
218.27.199.172:9901       | CCTV1           |   0.57 Mbps | 100%
218.1.208.13:7777         | CCTV8           |   1.79 Mbps |   3%
218.1.208.13:7777         | CCTV16          |   2.21 Mbps | 100%
124.116.183.146:9901      | 湖北卫视            |   1.63 Mbps |   0%
124.116.183.146:9901      | 安徽卫视            |   0.71 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   3.22 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |   2.74 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   6.56 Mbps |   6%
123.13.158.206:85         | CCTV1           |   0.94 Mbps | 100%
221.7.175.127:9901        | 酒店频道            |   0.14 Mbps | 100%
221.7.175.127:9901        | CCTV15          |   0.17 Mbps | 100%
221.9.94.122:85           | CCTV1           |   0.08 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.87 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |    1.5 Mbps | 100%
124.165.251.82:85         | CCTV14          |   1.79 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   5.01 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   2.37 Mbps | 100%
116.77.33.98:44330        | CCTV12          |   1.66 Mbps | 100%
116.77.33.98:44330        | CCTV16          |   0.57 Mbps | 100%
120.238.84.45:9901        | 浙江卫视            |   1.33 Mbps | 100%
120.238.84.45:9901        | 山西卫视            |   1.05 Mbps | 100%
183.62.8.58:50085         | CCTV8           |   7.59 Mbps |   0%
183.62.8.58:50085         | 广东新闻            |   6.07 Mbps |  70%
