===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 14:51:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
36.136.38.87:9901         | 广西新闻            |   3.45 Mbps |   0%
36.136.38.87:9901         | CCTV10科教        |   3.58 Mbps |   0%
144.123.165.186:9901      | 东方卫视            |   2.56 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   3.45 Mbps |   0%
112.92.128.71:9003        | CCTV1           |   0.12 Mbps | 100%
222.135.21.24:85          | CCTV1           |    0.2 Mbps | 100%
119.39.9.8:9901           | 江西卫视            |   1.88 Mbps |  34%
119.39.9.8:9901           | CCTV10科教        |   1.83 Mbps |  60%
59.175.155.147:7777       | 湖南卫视            |   0.36 Mbps | 100%
59.175.155.147:7777       | CCTV8           |   2.42 Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法      |   0.57 Mbps | 100%
218.13.170.98:9901        | 贵州卫视            |   0.64 Mbps | 100%
101.66.199.101:85         | CCTV1           |   1.69 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.54 Mbps |  93%
59.174.117.101:7777       | CCTV1           |   1.37 Mbps | 100%
120.70.60.179:9901        | CCTV1           |   3.69 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   6.58 Mbps |  78%
60.26.15.72:85            | CCTV1           |   3.99 Mbps |  15%
60.187.247.136:85         | CCTV1           |    5.8 Mbps |  61%
58.240.100.7:9003         | CCTV1           |   8.64 Mbps |   0%
221.7.175.127:9901        | CCTV16          |    0.4 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.44 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   7.15 Mbps |  74%
180.141.152.213:8989      | CCTV1           |   2.61 Mbps | 100%
220.184.171.20:85         | CCTV1           |   7.89 Mbps |   0%
222.169.85.8:9901         | 深圳卫视            |   1.04 Mbps | 100%
222.169.85.8:9901         | 中央5台            |    1.2 Mbps | 100%
120.198.95.220:9901       | 测试3             |    0.1 Mbps |   0%
120.198.95.220:9901       | 测试3             |   0.09 Mbps |   0%
116.77.33.98:44330        | 北京卫视            |   0.71 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   1.52 Mbps | 100%
59.175.155.185:7777       | 贵州卫视            |   2.38 Mbps | 100%
59.175.155.185:7777       | CCTV10          |   0.75 Mbps | 100%
219.159.91.10:8801        | CCTV6电影         |   1.33 Mbps | 100%
219.159.91.10:8801        | 湖北卫视            |   0.19 Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视           |   0.74 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   1.16 Mbps |  14%
61.143.43.2:9901          | CCTV8电视剧        |   0.09 Mbps | 100%
61.143.43.2:9901          | CCTV13新闻        |   0.14 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   1.66 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   1.58 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   4.03 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   0.19 Mbps | 100%
114.241.104.35:85         | CCTV1           |   1.59 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.63 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   2.58 Mbps |   0%
221.232.198.11:7777       | CCTV1           |    5.3 Mbps |  63%
123.13.154.69:9901        | CCTV1           |   0.39 Mbps | 100%
113.241.135.29:85         | CCTV1           |    4.1 Mbps |   0%
116.179.124.125:85        | CCTV1           |   0.28 Mbps | 100%
124.116.183.146:9901      | 湖南卫视            |   1.25 Mbps | 100%
124.116.183.146:9901      | 陕西卫视            |   0.45 Mbps | 100%
153.0.171.163:9901        | CCTV6电影         |   0.16 Mbps | 100%
153.0.171.163:9901        | CCTV7军农         |   0.11 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.76 Mbps | 100%
101.66.198.207:85         | CCTV1           |   0.11 Mbps | 100%
120.202.73.48:8888        | CCTV3           |    7.9 Mbps |   0%
222.214.208.34:59901      | 嘉佳卡通            |   1.34 Mbps |   0%
222.214.208.34:59901      | 宝宝动画            |   3.69 Mbps |  88%
183.62.8.58:50085         | CCTV13          |   6.15 Mbps |  79%
183.62.8.58:50085         | 东南卫视            |   4.18 Mbps |   0%
60.187.244.229:9901       | CCTV1           |   6.14 Mbps |  87%
221.232.198.79:7777       | CCTV1           |   3.65 Mbps |   0%
113.124.233.189:85        | CCTV1           |   7.34 Mbps |  81%
171.14.89.228:9901        | 公共频道            |   0.69 Mbps | 100%
171.14.89.228:9901        | 旅游卫视            |   0.26 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.32 Mbps |   9%
125.43.241.34:9901        | CCTV1           |   8.01 Mbps |  71%
110.241.189.20:808        | CCTV1           |   7.46 Mbps |   0%
183.11.239.36:808         | CCTV2           |   0.22 Mbps | 100%
61.136.172.236:9901       | CCTV5体育         |   0.08 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.07 Mbps | 100%
218.1.208.13:7777         | 东方财经            |   0.44 Mbps | 100%
218.1.208.13:7777         | 新疆卫视            |   0.22 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.06 Mbps | 100%
223.14.160.46:9901        | 四川卫视            |   3.68 Mbps |   0%
223.14.160.46:9901        | 江西卫视            |   4.08 Mbps |   0%
42.237.157.71:9003        | CCTV1           |   3.83 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   5.04 Mbps |  48%
36.158.75.239:8088        | CCTV1           |   0.29 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   1.26 Mbps | 100%
113.141.220.55:9901       | CCTV4国际         |   0.81 Mbps | 100%
113.141.220.55:9901       | 宁夏卫视            |   0.66 Mbps | 100%
101.66.194.91:85          | CCTV1           |   5.35 Mbps |   0%
49.234.31.101:7040        | 广东珠江            |   0.09 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |   0.15 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.15 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   0.36 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   0.07 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |    1.3 Mbps | 100%
60.26.15.189:85           | CCTV1           |    3.9 Mbps |  13%
171.38.223.156:8082       | CCTV1           |   0.47 Mbps | 100%
221.201.132.182:777       | CCTV1           |   2.71 Mbps |  38%
101.66.198.187:85         | CCTV1           |   0.15 Mbps | 100%
122.231.100.62:85         | CCTV1           |   4.01 Mbps | 100%
60.187.244.229:85         | CCTV1           |   2.17 Mbps | 100%
183.10.180.86:212         | CCTV12社会与法      |   3.98 Mbps |   0%
183.10.180.86:212         | 佛山顺德            |   3.77 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   4.95 Mbps |   0%
171.43.65.70:9901         | 中央教育            |   2.89 Mbps |   0%
171.43.65.70:9901         | CCTV5体育         |   5.78 Mbps |  74%
171.43.65.202:9901        | CCTV1综合         |   5.36 Mbps |  43%
171.43.65.202:9901        | 十堰新闻            |   4.75 Mbps |  40%
157.0.89.120:9003         | 广东卫视            |   8.34 Mbps |   0%
157.0.89.120:9003         | CCTV11          |   3.68 Mbps |   0%
219.137.203.4:9901        | CCTV14少儿        |   1.41 Mbps |   0%
219.137.203.4:9901        | 广东少儿            |   0.27 Mbps | 100%
219.137.203.59:9901       | 湖南卫视            |   0.56 Mbps | 100%
219.137.203.59:9901       | 广东卫视            |   3.65 Mbps | 100%
219.137.203.227:9901      | CCTV12社会与法      |   1.57 Mbps |   0%
219.137.203.227:9901      | 广东体育            |   2.25 Mbps | 100%
219.137.203.215:9901      | CCTV12社会与法      |   1.04 Mbps | 100%
219.137.203.215:9901      | CCTV6电影         |   1.28 Mbps |   3%
101.65.134.168:85         | CCTV1           |   5.46 Mbps |   0%
221.13.234.2:9901         | CCTV12社会与法      |    3.9 Mbps | 100%
221.13.234.2:9901         | CCTV4国际         |   3.77 Mbps | 100%
123.14.82.146:9003        | 深圳卫视            |   3.86 Mbps | 100%
106.115.25.229:9901       | CCTV15          |   0.09 Mbps | 100%
182.114.49.85:9901        | 东方卫视            |   2.18 Mbps | 100%
182.114.49.85:9901        | CCTV4国际         |   2.06 Mbps | 100%
182.114.49.155:9901       | 深圳卫视            |   7.03 Mbps |  68%
182.114.49.155:9901       | 河南都市报道          |   7.04 Mbps |  95%
106.115.27.71:9901        | CCTV13          |   0.85 Mbps | 100%
120.238.84.45:9901        | 河北卫视            |   0.18 Mbps | 100%
120.238.84.45:9901        | 山东教育            |   1.39 Mbps |   0%
120.196.235.43:9901       | CCTV7           |   0.75 Mbps | 100%
120.196.235.43:9901       | CCTV11          |   0.25 Mbps | 100%
123.10.77.248:808         | 河南武术世界          |   1.94 Mbps | 100%
36.36.200.39:44330        | 天津卫视            |   0.18 Mbps |   0%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.17 Mbps |  12%
123.149.43.212:9901       | CCTV12社会与法      |   4.26 Mbps |  12%
123.149.43.212:9901       | 青海卫视            |   0.75 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.63 Mbps |   0%
61.185.200.22:9901        | 广东卫视            |   0.14 Mbps | 100%
61.185.200.22:9901        | 东南卫视            |   1.56 Mbps |  68%
221.13.235.54:9901        | CCTV2财经         |   0.24 Mbps | 100%
221.13.235.54:9901        | 都市频道            |   0.36 Mbps | 100%
221.13.235.109:9901       | CCTV5体育         |   1.83 Mbps | 100%
221.13.235.109:9901       | 河南戏曲            |   0.13 Mbps | 100%
1.192.152.132:9901        | CCTV13          |   2.05 Mbps | 100%
1.192.152.132:9901        | 宁夏卫视            |    1.5 Mbps |  96%
223.13.1.117:85           | CCTV11戏曲        |   0.06 Mbps | 100%
223.13.1.117:85           | 河南卫视            |   0.05 Mbps | 100%
124.228.160.176:9901      | 北京卫视            |   0.97 Mbps | 100%
124.228.160.176:9901      | CCTV7军农         |   0.64 Mbps | 100%
115.48.162.86:9901        | CCTV1综合         |   0.17 Mbps | 100%
115.48.162.86:9901        | CCTV15音乐        |   0.23 Mbps | 100%
182.207.218.27:999        | CCTV1           |   0.94 Mbps | 100%
182.207.218.27:999        | CCTV13          |   0.56 Mbps | 100%
36.40.236.11:9999         | 甘肃卫视            |   1.36 Mbps |   0%
36.40.236.11:9999         | 陕西银铃            |   2.87 Mbps |   8%
123.10.78.77:808          | CCTV1           |   3.47 Mbps | 100%
123.10.78.102:808         | CCTV1           |    3.7 Mbps | 100%
113.90.246.212:85         | CCTV1           |   6.28 Mbps |  23%
61.161.61.127:9004        | CCTV1           |   5.13 Mbps |  23%
219.137.202.58:9901       | CCTV6电影         |   2.28 Mbps |  74%
219.137.202.58:9901       | CCTV13新闻        |   2.46 Mbps |  90%
219.137.202.82:9901       | 湖南卫视            |    3.6 Mbps | 100%
219.137.202.82:9901       | CCTV12社会与法      |   0.84 Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场        |   1.72 Mbps |  95%
219.137.202.219:9901      | CCTV4国际         |   2.56 Mbps |  85%
219.137.202.146:9901      | CCTV15音乐        |   1.64 Mbps |  49%
219.137.202.146:9901      | CCTV12社会与法      |   2.48 Mbps |  80%
221.232.196.2:7777        | 深圳卫视            |   0.09 Mbps | 100%
221.232.196.2:7777        | 江西卫视            |   0.09 Mbps | 100%
221.232.196.179:7777      | CCTV15          |    2.7 Mbps |   0%
