===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 10:53:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   4.57 Mbps |   0%
60.8.75.178:9002          | CCTV15          |   0.21 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   2.75 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |   3.55 Mbps |   0%
36.136.38.87:9901         | 云南卫视            |    3.5 Mbps |   0%
120.198.95.220:9901       | 广东体育            |   1.67 Mbps | 100%
120.198.95.220:9901       | 嘉佳卡通            |   1.97 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.26 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   8.19 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   7.36 Mbps |  71%
59.173.121.226:7777       | CCTV1           |   0.04 Mbps | 100%
61.143.43.2:9901          | CCTV7军农         |   3.16 Mbps |  41%
61.143.43.2:9901          | 黑龙江卫视           |   5.38 Mbps |  24%
119.39.9.8:9901           | CCTV1           |    4.4 Mbps |   0%
123.154.239.41:85         | CCTV1           |   4.97 Mbps |  10%
171.43.64.40:9901         | 湖南卫视            |   5.94 Mbps |   4%
171.43.64.40:9901         | 湖北经视            |   3.23 Mbps |   0%
175.22.10.193:85          | CCTV1           |   0.06 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   8.55 Mbps |   0%
144.123.165.186:9901      | 山东综艺            |    0.3 Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视           |   0.13 Mbps | 100%
59.175.155.147:7777       | 江西卫视            |   2.05 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.38 Mbps |  38%
219.159.91.10:8801        | 河北卫视            |   1.02 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.43 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   8.18 Mbps |   0%
171.14.89.228:9901        | 新疆卫视            |   0.62 Mbps | 100%
171.14.89.228:9901        | CCTV9纪录         |   0.27 Mbps | 100%
1.197.204.20:85           | CCTV1           |   0.08 Mbps | 100%
1.197.204.20:85           | 河南法制频道          |   0.09 Mbps | 100%
122.224.58.42:85          | CCTV8           |    1.2 Mbps | 100%
112.123.243.37:50085      | 吉林卫视            |   5.82 Mbps |  19%
112.123.243.37:50085      | 北京卫视            |   9.72 Mbps |  27%
222.214.208.34:59901      | CCTV1综合         |   4.58 Mbps |   0%
222.214.208.34:59901      | 金鹰卡通            |   3.13 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   2.68 Mbps | 100%
101.66.198.83:9901        | CCTV1           |   2.84 Mbps | 100%
113.25.252.226:9901       | 经典电影            |   0.54 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.74 Mbps | 100%
183.11.239.36:808         | CCTV15          |   0.35 Mbps | 100%
183.11.239.36:808         | CCTV13          |   0.23 Mbps | 100%
218.1.208.13:7777         | 东方卫视            |   0.05 Mbps | 100%
218.1.208.13:7777         | 第一财经            |   0.12 Mbps | 100%
113.241.133.180:85        | 湖南经视            |   1.46 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   2.25 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.05 Mbps | 100%
221.7.175.127:9901        | CCTV14          |   0.07 Mbps | 100%
221.9.102.55:9901         | CCTV1           |   0.15 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.45 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.52 Mbps |   0%
125.69.146.153:85         | CCTV1           |   0.44 Mbps |  71%
