===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 11:22:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   1.77 Mbps |  75%
120.198.95.220:9901       | CCTV11          |    1.6 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   1.41 Mbps | 100%
60.212.134.243:85         | CCTV1           |    0.3 Mbps | 100%
218.1.208.13:7777         | 上海教育台           |   1.54 Mbps |  41%
218.1.208.13:7777         | 金鹰卡通            |   1.08 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   3.83 Mbps |   0%
119.49.186.85:85          | CCTV1           |   0.86 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   1.14 Mbps | 100%
180.118.187.202:60001     | CCTV3           |    2.7 Mbps |  83%
113.241.133.180:85        | CCTV1           |   2.55 Mbps | 100%
113.241.133.180:85        | CCTV7           |   1.12 Mbps | 100%
36.136.38.87:9901         | 北京卫视            |   2.46 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   2.56 Mbps |   0%
222.214.208.34:59901      | 东南卫视            |   0.75 Mbps | 100%
222.214.208.34:59901      | 东南卫视            |   0.24 Mbps | 100%
175.163.55.159:777        | CCTV3           |   0.03 Mbps | 100%
218.13.170.98:9901        | 吉林卫视            |   0.25 Mbps | 100%
218.13.170.98:9901        | CCTV15音乐        |   0.54 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.24 Mbps | 100%
180.165.12.42:50001       | CCTV15          |    0.2 Mbps | 100%
49.234.31.101:7040        | CHC电影           |   0.04 Mbps | 100%
49.234.31.101:7040        | CHC电影           |   0.03 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   0.45 Mbps | 100%
122.224.58.42:85          | 吉林卫视            |   1.13 Mbps | 100%
219.144.157.62:9901       | 四川卫视            |   0.15 Mbps | 100%
219.144.157.62:9901       | CCTV11          |   0.18 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.34 Mbps |   0%
120.70.60.179:9901        | CCTV2           |   5.73 Mbps |  41%
183.223.157.33:9901       | 海南卫视            |   1.79 Mbps | 100%
183.223.157.33:9901       | 峨眉电影            |   1.61 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   3.31 Mbps |  65%
183.131.110.207:85        | 中央1台            |    2.7 Mbps |  80%
61.143.43.2:9901          | CCTV9纪录         |   1.89 Mbps |  63%
61.143.43.2:9901          | 东方卫视            |   4.54 Mbps |  27%
153.3.81.69:9003          | CCTV1           |   9.73 Mbps |  99%
59.175.155.185:7777       | CCTV13          |    1.1 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   0.91 Mbps | 100%
116.77.33.98:44330        | 重温经典            |   0.74 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   2.06 Mbps |   0%
120.196.235.42:9901       | 广州综合            |   0.52 Mbps | 100%
120.196.235.42:9901       | 江西卫视            |   0.29 Mbps | 100%
39.164.164.132:9901       | 河南都市            |   0.17 Mbps | 100%
39.164.164.132:9901       | CCTV14          |   4.08 Mbps |   0%
59.175.155.147:7777       | CCTV10          |   2.48 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   1.13 Mbps | 100%
144.123.165.186:9901      | 广东卫视            |   0.56 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.45 Mbps | 100%
218.27.199.172:9901       | CCTV1           |    0.3 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.04 Mbps | 100%
221.7.175.127:9901        | CCTV16          |   0.04 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   1.98 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   3.09 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.14 Mbps | 100%
110.72.67.208:8181        | CCTV1           |   4.53 Mbps |   0%
112.123.243.37:50085      | 山西卫视            |   0.85 Mbps | 100%
112.123.243.37:50085      | 四川卫视            |   3.34 Mbps |   0%
42.231.31.204:85          | CCTV1           |   1.99 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.11 Mbps | 100%
110.72.55.189:8181        | CCTV1           |    0.1 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |    1.2 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.37 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   2.63 Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视           |   1.44 Mbps |   0%
61.173.159.249:9003       | 山东卫视            |   0.76 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.03 Mbps | 100%
120.238.84.45:9901        | 都市剧场            |   0.71 Mbps | 100%
120.238.84.45:9901        | CCTV6           |   2.45 Mbps | 100%
183.223.157.33:85         | CGTN            |   1.31 Mbps | 100%
183.223.157.33:85         | CCTV9           |   1.59 Mbps | 100%
180.141.152.235:8989      | CCTV1           |    3.5 Mbps |   0%
171.38.149.175:8082       | CCTV1           |   7.64 Mbps |   0%
183.62.8.58:50085         | 广东珠江            |   5.12 Mbps |  12%
183.62.8.58:50085         | CCTV15          |   3.61 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   2.41 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   1.03 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   6.28 Mbps |  86%
124.165.251.82:85         | CCTV11          |    0.1 Mbps | 100%
124.165.251.82:85         | CCTV13          |    0.1 Mbps | 100%
171.14.89.228:9901        | CCTV4国际         |   0.07 Mbps | 100%
171.14.89.228:9901        | 驻马店新闻           |   0.07 Mbps | 100%
61.184.46.85:9901         | 山东卫视            |   2.61 Mbps | 100%
61.184.46.85:9901         | 湖北影视            |   1.02 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.23 Mbps | 100%
183.11.239.36:808         | CCTV17          |   0.69 Mbps | 100%
61.178.227.57:9901        | 广东卫视            |   2.32 Mbps | 100%
61.178.227.57:9901        | CCTV12          |   0.76 Mbps | 100%
219.137.203.142:9901      | CCTV3综艺         |   2.39 Mbps |  11%
219.137.203.142:9901      | CCTV2财经         |   1.72 Mbps |  95%
219.137.203.212:9901      | IPTV热播剧场        |   1.82 Mbps |  25%
219.137.203.212:9901      | 广东珠江            |   2.36 Mbps | 100%
