===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 21:33:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV5体育        |   1.46 Mbps |  21%
112.30.73.119:9901        | sCCTV3综艺        |   2.08 Mbps |   4%
171.38.144.4:9003         | 金鹰卡通            |   0.43 Mbps | 100%
171.38.144.4:9003         | 广东卫视            |   0.21 Mbps | 100%
119.39.9.8:9901           | CCTV1综合         |   4.67 Mbps |   0%
119.39.9.8:9901           | CCTV3综艺         |   3.73 Mbps |   0%
120.198.95.220:9901       | CCTV5测试         |   2.75 Mbps |  25%
120.198.95.220:9901       | 深圳少儿频道          |   4.52 Mbps |   0%
218.1.208.13:7777         | 湖南卫视            |   0.18 Mbps | 100%
218.1.208.13:7777         | ICS频道           |   0.24 Mbps | 100%
222.214.208.34:59901      | 华语影院            |   3.77 Mbps |   0%
222.214.208.34:59901      | 经典电影            |   2.57 Mbps |  29%
61.136.172.236:9901       | 辽宁卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | CCTV13新闻        |   0.04 Mbps | 100%
113.241.133.180:85        | CCTV11          |   2.84 Mbps |   7%
36.136.38.87:9901         | 黑龙江卫视           |    0.1 Mbps | 100%
180.165.12.42:50001       | 东方影视            |   0.05 Mbps | 100%
180.165.12.42:50001       | CCTV14          |   0.07 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   2.92 Mbps |  40%
61.143.43.2:9901          | CCTV3综艺         |   3.21 Mbps | 100%
153.0.171.163:9901        | CCTV7军农         |   3.49 Mbps |  77%
153.0.171.163:9901        | CCTV2财经         |   3.46 Mbps |   0%
49.234.31.101:7040        | 广东体育            |   0.04 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   1.01 Mbps | 100%
122.224.58.42:85          | CCTV1           |   0.46 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   3.24 Mbps |  93%
183.131.110.207:85        | 中央4中文国际         |   3.33 Mbps |   0%
120.196.235.42:9901       | 测试              |   0.35 Mbps | 100%
120.196.235.42:9901       | 深圳卫视            |   0.74 Mbps | 100%
183.223.157.33:9901       | 湖南卫视            |   7.11 Mbps |   0%
183.223.157.33:9901       | CCTV2财经         |   4.48 Mbps |   0%
120.70.60.179:9901        | CCTV6           |   5.29 Mbps |  14%
120.70.60.179:9901        | CCTV7           |    5.3 Mbps |  28%
60.8.75.178:9002          | 青海卫视            |   0.83 Mbps | 100%
60.8.75.178:9002          | CCTV11          |   1.28 Mbps | 100%
113.235.151.48:777        | CCTV15          |   2.51 Mbps |  84%
113.235.151.48:777        | 辽宁卫视            |   2.24 Mbps |   0%
116.77.33.98:44330        | 天津卫视            |   2.67 Mbps |  53%
116.77.33.98:44330        | 深圳卫视            |    2.7 Mbps |   0%
39.164.164.132:9901       | 河北卫视            |   0.65 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   0.37 Mbps | 100%
114.241.107.197:85        | CCTV5           |   0.29 Mbps | 100%
114.241.107.197:85        | 河南卫视            |   0.26 Mbps | 100%
221.7.175.127:9901        | 青海卫视            |   0.12 Mbps | 100%
221.7.175.127:9901        | 北海公共            |   0.05 Mbps | 100%
144.123.165.186:9901      | CCTV6电影         |   0.62 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   0.56 Mbps | 100%
219.144.157.62:9901       | CCTV12          |   0.03 Mbps | 100%
219.144.157.62:9901       | CCTV2           |   0.01 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   0.75 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.63 Mbps | 100%
111.120.8.205:9901        | 法制频道            |   0.19 Mbps | 100%
111.120.8.205:9901        | 北京卫视            |   0.08 Mbps | 100%
180.118.187.202:60001     | CCTV2           |    3.0 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   4.22 Mbps |  27%
182.91.124.61:8801        | 黑龙江卫视           |   1.45 Mbps |  92%
182.91.124.61:8801        | 青海卫视            |    1.0 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   2.77 Mbps |   8%
222.169.85.8:9901         | 中央赛事            |   7.88 Mbps |  97%
39.164.174.149:9901       | 天津卫视            |   5.11 Mbps |  86%
39.164.174.149:9901       | 江西卫视            |   4.42 Mbps |   0%
114.241.111.4:85          | 湖南卫视            |   3.94 Mbps |  31%
114.241.111.4:85          | 陕西卫视            |   2.06 Mbps |  88%
113.65.162.30:9901        | 广东珠江            |   2.26 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |    2.0 Mbps |  81%
112.123.243.37:50085      | 安徽卫视            |   1.73 Mbps | 100%
112.123.243.37:50085      | 厦门卫视            |    0.5 Mbps | 100%
125.43.241.91:9901        | CCTV8           |   7.37 Mbps |   0%
125.43.241.91:9901        | CCTV2           |   3.82 Mbps |   0%
183.62.8.58:50085         | CCTV7           |   0.93 Mbps | 100%
183.62.8.58:50085         | 河南卫视            |   3.07 Mbps | 100%
218.1.146.44:9902         | 延边卫视            |   0.07 Mbps | 100%
218.1.146.44:9902         | CCTV6           |   0.07 Mbps | 100%
61.173.159.249:9003       | CCTV3           |   0.06 Mbps | 100%
120.238.84.45:9901        | 兵团卫视            |   1.96 Mbps |  48%
120.238.84.45:9901        | 深圳卫视            |   2.62 Mbps | 100%
101.18.30.205:808         | 四川卫视            |    1.5 Mbps | 100%
101.18.30.205:808         | 河北影视剧           |   0.37 Mbps | 100%
113.141.220.55:9901       | 江西卫视            |   2.15 Mbps |  65%
113.141.220.55:9901       | 浙江卫视            |   1.94 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   1.39 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.66 Mbps | 100%
182.91.124.60:8801        | CCTV6电影         |    7.5 Mbps |   0%
182.91.124.60:8801        | CCTV7国防军事       |   7.88 Mbps |   0%
182.91.124.224:8801       | 四川卫视            |   0.55 Mbps | 100%
182.91.124.224:8801       | 河南卫视            |   0.74 Mbps | 100%
61.184.46.85:9901         | CCTV1           |   3.69 Mbps |   0%
61.184.46.85:9901         | 第一剧场            |   2.56 Mbps | 100%
171.14.89.228:9901        | 旅游卫视            |   1.47 Mbps | 100%
