===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 14:38:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
36.136.38.87:9901         | 湖南卫视            |   4.62 Mbps |  78%
36.136.38.87:9901         | CCTV7军农         |   4.94 Mbps |  96%
120.198.95.220:9901       | 云南卫视            |   5.12 Mbps |   0%
120.198.95.220:9901       | 深圳宝安频道          |   3.56 Mbps | 100%
61.178.227.57:9901        | CCTV2           |   3.45 Mbps | 100%
61.178.227.57:9901        | 陕西卫视            |   3.38 Mbps |  35%
114.241.106.139:85        | CCTV1           |   2.64 Mbps |  16%
60.212.134.243:85         | CCTV1           |   0.07 Mbps | 100%
120.196.235.42:9901       | 陕西卫视            |   0.89 Mbps | 100%
61.143.43.2:9901          | CCTV14少儿        |   3.95 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   2.46 Mbps | 100%
123.154.239.41:85         | CCTV1           |   1.41 Mbps |   0%
183.131.110.207:85        | 北京卫视            |   3.16 Mbps |  63%
183.131.110.207:85        | 东方卫视            |   3.22 Mbps |  97%
59.174.161.244:7777       | CCTV1           |   0.27 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |   0.34 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   0.27 Mbps | 100%
39.164.164.132:9901       | 河南卫视            |   2.22 Mbps | 100%
39.164.164.132:9901       | 甘肃卫视            |   3.53 Mbps |   0%
175.22.10.193:85          | CCTV1           |   0.64 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.38 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.75 Mbps |   0%
120.70.60.179:9901        | CCTV9           |   8.37 Mbps |  94%
120.70.60.179:9901        | 新疆卫视3           |   3.65 Mbps |   0%
171.14.89.228:9901        | 北京卡通            |   0.28 Mbps | 100%
171.14.89.228:9901        | 金鹰卡通            |   0.27 Mbps | 100%
49.234.31.101:7040        | CCTV15          |   0.18 Mbps | 100%
222.86.14.211:9999        | CCTV1           |   0.13 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   1.01 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.44 Mbps | 100%
218.13.170.98:9901        | 江苏卫视            |   3.28 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   0.34 Mbps | 100%
59.175.155.185:7777       | CCTV14          |   1.48 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   1.27 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   1.29 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   1.13 Mbps | 100%
61.136.172.236:9901       | 北京卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | 贵州卫视            |   0.05 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |   1.89 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |    1.9 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   8.14 Mbps |  48%
117.85.57.55:60001        | CCTV1           |   3.82 Mbps |  24%
