===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 12:12:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV6           |   0.16 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |    0.7 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |   0.22 Mbps | 100%
114.241.106.139:85        | CCTV1           |   0.27 Mbps | 100%
60.187.247.136:85         | CCTV1           |   0.34 Mbps | 100%
171.14.89.228:9901        | 河南卫视            |   0.38 Mbps | 100%
171.14.89.228:9901        | 科教频道            |   0.55 Mbps | 100%
61.178.227.57:9901        | CCTV12          |   1.03 Mbps | 100%
61.178.227.57:9901        | 厦门卫视            |   0.96 Mbps |   0%
120.196.235.42:9901       | 收视指南            |   0.26 Mbps | 100%
120.196.235.42:9901       | CCTV8           |   0.16 Mbps | 100%
61.143.43.2:9901          | CCTV7军农         |   2.26 Mbps |  30%
61.143.43.2:9901          | CCTV1综合         |   3.71 Mbps | 100%
59.174.161.244:7777       | CCTV1           |   1.09 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   1.11 Mbps | 100%
144.123.165.186:9901      | CCTV17农业        |   1.97 Mbps | 100%
61.184.46.85:9901         | CHC家庭影院         |   1.64 Mbps | 100%
61.184.46.85:9901         | CCTV9           |   2.22 Mbps | 100%
59.175.155.147:7777       | CCTV14          |   0.18 Mbps | 100%
59.175.155.147:7777       | CCTV12          |   0.27 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.57 Mbps |   0%
120.70.60.179:9901        | qazaqstantv     |   2.34 Mbps |   0%
120.70.60.179:9901        | 新疆卫视5           |   6.43 Mbps |  43%
49.234.31.101:7040        | 广东新闻            |   0.05 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   1.39 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.81 Mbps | 100%
59.174.160.132:7777       | CCTV1           |   0.25 Mbps | 100%
61.136.172.236:9901       | 江西卫视            |   0.03 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.46 Mbps | 100%
218.13.170.98:9901        | CCTV5体育         |   0.57 Mbps | 100%
218.13.170.98:9901        | 辽宁卫视            |   0.36 Mbps | 100%
60.212.134.243:85         | CCTV1           |   0.05 Mbps | 100%
120.198.95.220:9901       | 安徽卫视            |    1.8 Mbps | 100%
120.198.95.220:9901       | CCTV10          |   1.56 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   1.06 Mbps | 100%
122.224.58.42:85          | CCTV1           |   1.19 Mbps | 100%
59.175.155.185:7777       | CCTV12          |   0.16 Mbps | 100%
59.175.155.185:7777       | 北京卫视            |   0.09 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.36 Mbps |   0%
113.241.133.180:85        | 金鹰卡通            |   1.75 Mbps | 100%
113.241.133.180:85        | CCTV2           |    0.3 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   0.15 Mbps | 100%
114.241.106.76:85         | CCTV1           |   0.84 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.29 Mbps | 100%
183.11.239.36:808         | CCTV1           |   0.13 Mbps | 100%
