===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 06:02:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
27.46.125.63:808          | CCTV1           |   0.03 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   3.26 Mbps |  27%
61.143.43.2:9901          | 浙江卫视            |   1.43 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |   4.28 Mbps |  57%
36.136.38.87:9901         | 湖南卫视            |   4.46 Mbps |  77%
144.123.165.186:9901      | CCTV11戏曲        |   5.17 Mbps |  52%
144.123.165.186:9901      | 浙江卫视            |   2.26 Mbps | 100%
112.92.128.71:9003        | CCTV1           |   4.66 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   1.01 Mbps | 100%
101.66.199.101:85         | CCTV1           |    1.7 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   0.85 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   0.44 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.37 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.99 Mbps |  54%
120.70.60.179:9901        | MTKR            |   4.55 Mbps |   0%
120.238.84.45:9901        | 金鹰纪实            |   2.08 Mbps | 100%
120.238.84.45:9901        | 中国教育            |   3.78 Mbps |   0%
60.26.15.72:85            | CCTV1           |   4.84 Mbps |  42%
58.240.100.7:9003         | CCTV1           |  10.26 Mbps |   0%
116.77.33.98:44330        | CCTV8           |   1.33 Mbps | 100%
116.77.33.98:44330        | ChannelV        |    2.2 Mbps |   0%
113.241.135.29:9901       | CCTV1           |   8.22 Mbps |   0%
221.232.196.2:7777        | CCTV1           |    2.5 Mbps | 100%
221.7.175.127:9901        | 广西新闻            |   0.14 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.08 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   3.91 Mbps |   5%
220.184.171.20:85         | CCTV1           |   8.04 Mbps |   0%
218.13.170.98:9901        | CCTV17农业        |   2.19 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   0.19 Mbps | 100%
222.135.21.24:85          | CCTV1           |   0.39 Mbps | 100%
124.88.238.50:9003        | CCTV1           |   4.06 Mbps |   0%
61.189.111.82:777         | CCTV3           |   0.04 Mbps | 100%
120.198.95.220:9901       | CCTV10          |    4.0 Mbps |   3%
120.198.95.220:9901       | 重庆卫视            |   6.55 Mbps |   6%
183.62.8.58:50085         | 天津卫视            |   6.19 Mbps |  33%
183.62.8.58:50085         | CCTV5           |   6.06 Mbps |   0%
120.202.73.48:8888        | CCTV3           |  11.84 Mbps |   0%
180.118.187.199:60001     | CCTV1           |    3.8 Mbps |   0%
36.158.75.249:8088        | CCTV1           |   8.41 Mbps |  89%
42.237.163.143:9901       | CCTV1           |   0.34 Mbps | 100%
114.241.104.35:85         | CCTV1           |   5.34 Mbps |  23%
113.241.135.29:85         | CCTV1           |   7.91 Mbps |   0%
58.48.104.133:7777        | CCTV1           |   0.26 Mbps | 100%
58.48.105.223:7777        | CCTV1           |   0.07 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   0.13 Mbps | 100%
60.187.244.229:9901       | CCTV1           |   1.23 Mbps | 100%
113.124.233.189:85        | CCTV1           |   8.52 Mbps |  73%
117.85.57.55:60001        | CCTV1           |   4.11 Mbps |  38%
125.121.106.107:85        | CCTV1           |   8.15 Mbps |   0%
123.129.70.178:9901       | CCTV12社会与法      |   1.37 Mbps | 100%
123.129.70.178:9901       | 上海卫视            |    1.4 Mbps | 100%
124.116.183.146:9901      | 湖北卫视            |   0.97 Mbps |   0%
124.116.183.146:9901      | CCTV2财经         |   0.91 Mbps | 100%
61.178.227.57:9901        | 凤凰香港            |   4.67 Mbps |   9%
61.178.227.57:9901        | CCTV4           |   2.26 Mbps |  38%
222.214.208.34:59901      | SCTV5           |   5.46 Mbps |  89%
222.214.208.34:59901      | 天津卫视            |   2.71 Mbps | 100%
222.86.13.84:9999         | CCTV1           |   0.16 Mbps | 100%
125.43.245.207:85         | CCTV1           |   0.04 Mbps | 100%
