===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 22:05:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 浙江卫视            |   0.08 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   6.53 Mbps |   0%
119.39.9.8:9901           | CCTV1           |   4.45 Mbps |   5%
36.136.38.87:9901         | 江苏卫视            |   3.74 Mbps |   0%
120.198.95.220:9901       | 贵州卫视            |    4.2 Mbps |   9%
120.198.95.220:9901       | 广西卫视            |   4.99 Mbps |  20%
60.223.94.196:9003        | CCTV1           |   6.67 Mbps |  49%
60.212.134.243:85         | CCTV1           |   3.17 Mbps | 100%
61.178.227.57:9901        | 湖北卫视            |   8.25 Mbps |  89%
61.178.227.57:9901        | CCTV1           |   7.68 Mbps |   0%
114.241.106.139:85        | CCTV1           |   4.69 Mbps |  78%
139.227.221.179:9901      | CCTV1           |   8.05 Mbps |   0%
110.72.78.203:8181        | CCTV1           |   8.01 Mbps |   0%
61.143.43.2:9901          | CCTV4国际         |   3.54 Mbps |   0%
61.143.43.2:9901          | CCTV2财经         |   2.54 Mbps |  89%
120.196.235.42:9901       | 西藏卫视            |    0.3 Mbps | 100%
120.196.235.42:9901       | 热播剧场            |   0.29 Mbps | 100%
110.72.7.55:808           | CCTV5+          |   7.66 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   3.15 Mbps |  98%
183.131.110.207:85        | 江苏卫视            |   3.21 Mbps | 100%
42.231.31.204:85          | CCTV1           |   1.18 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   6.64 Mbps |  54%
123.159.210.185:85        | CCTV1           |   4.46 Mbps |   0%
123.154.239.41:85         | CCTV1           |   2.35 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   8.49 Mbps |  92%
175.22.10.193:85          | CCTV1           |   4.06 Mbps |   0%
39.164.164.132:9901       | 广东卫视            |   1.47 Mbps | 100%
39.164.164.132:9901       | 吉林卫视            |   2.37 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   2.98 Mbps |   3%
120.70.60.179:9901        | CCTV4           |   6.79 Mbps |  86%
61.184.46.85:9901         | CCTV8           |   1.57 Mbps | 100%
61.184.46.85:9901         | 天津卫视            |    1.1 Mbps | 100%
113.195.9.171:85          | CCTV1           |   1.82 Mbps |  34%
112.30.73.119:9901        | CCTV1           |   2.34 Mbps |   6%
110.72.55.189:8181        | CCTV1           |   8.01 Mbps |   0%
218.13.170.98:9901        | 广东珠江            |   0.47 Mbps | 100%
218.13.170.98:9901        | 江苏卫视            |   0.27 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.03 Mbps | 100%
