===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 05:31:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 青海卫视            |   1.54 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   2.12 Mbps | 100%
171.116.68.16:9003        | CCTV1           |   0.48 Mbps | 100%
120.198.95.220:9901       | TVB星河           |   2.75 Mbps |  78%
120.198.95.220:9901       | 东方卫视            |   3.13 Mbps | 100%
36.136.38.87:9901         | CCTV10科教        |   3.69 Mbps |   0%
61.178.227.57:9901        | CCTV4           |    2.4 Mbps |  47%
61.178.227.57:9901        | CCTV1           |   4.27 Mbps |   0%
61.143.43.2:9901          | CCTV7军农         |    1.6 Mbps |  50%
61.143.43.2:9901          | CCTV15音乐        |   2.57 Mbps |  88%
42.237.163.143:9901       | CCTV1           |   1.26 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   2.83 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   0.47 Mbps | 100%
139.227.221.179:9901      | CCTV1           |    4.9 Mbps | 100%
171.43.64.40:9901         | 上海卫视            |   8.12 Mbps |  94%
59.175.155.147:7777       | CCTV6           |   1.21 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |    1.7 Mbps | 100%
144.123.165.186:9901      | 重庆卫视            |   0.51 Mbps | 100%
144.123.165.186:9901      | CCTV6电影         |   0.33 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.61 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.28 Mbps |   5%
120.70.60.179:9901        | CGTN俄语          |   2.48 Mbps |   0%
120.70.60.179:9901        | CCTV8           |   5.53 Mbps |  12%
219.159.91.10:8801        | CCTV9纪录         |   1.26 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   0.47 Mbps | 100%
171.14.89.228:9901        | CCTV10科教        |    1.4 Mbps | 100%
171.14.89.228:9901        | CCTV7军事         |   0.36 Mbps | 100%
61.136.172.236:9901       | CCTV3综艺         |   0.05 Mbps | 100%
218.13.170.98:9901        | 广东体育            |   0.63 Mbps | 100%
218.13.170.98:9901        | CCTV13新闻        |   0.57 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.32 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |   1.33 Mbps | 100%
59.175.155.185:7777       | 东南卫视            |   1.69 Mbps | 100%
223.14.160.46:9901        | 贵州卫视            |   4.33 Mbps |  12%
223.14.160.46:9901        | 山东卫视            |   3.96 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.53 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.84 Mbps | 100%
221.234.163.161:7777      | CCTV2           |   0.66 Mbps | 100%
222.214.208.34:59901      | CCTV1综合         |   8.06 Mbps |  76%
222.214.208.34:59901      | CCTV15音乐        |   4.27 Mbps |  14%
221.232.199.187:7777      | CCTV1           |   4.13 Mbps |   0%
113.25.252.226:9901       | 江苏卫视            |   1.03 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |    1.2 Mbps |   2%
124.116.183.146:9901      | 广东卫视            |   1.02 Mbps | 100%
124.116.183.146:9901      | 农林卫视            |   1.79 Mbps |  20%
183.11.239.36:808         | CCTV8           |   0.31 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.26 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   1.37 Mbps | 100%
122.224.58.42:85          | CCTV3           |   2.06 Mbps | 100%
218.1.208.13:7777         | 纪实人文            |   0.19 Mbps | 100%
218.1.208.13:7777         | CCTV13          |   0.18 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.35 Mbps | 100%
42.84.216.255:777         | CCTV1           |   3.32 Mbps |   0%
123.13.154.69:9901        | CCTV1           |   0.07 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.33 Mbps | 100%
221.7.175.127:9901        | CCTV8           |   0.34 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   7.15 Mbps |  59%
180.141.153.131:8989      | CCTV1           |   3.91 Mbps | 100%
36.158.75.249:8088        | CCTV1           |    6.2 Mbps |   0%
221.232.198.11:7777       | CCTV1           |   3.65 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.06 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   3.98 Mbps |   0%
183.62.8.58:50085         | CCTV4           |   8.23 Mbps |   0%
183.62.8.58:50085         | CCTV15          |    8.5 Mbps |  66%
114.254.199.153:9999      | CCTV1           |   8.01 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   9.62 Mbps |  56%
123.154.45.127:85         | CCTV1           |   0.18 Mbps | 100%
180.165.12.42:50001       | 安徽卫视            |   0.36 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.37 Mbps | 100%
116.77.33.98:44330        | CCTV9           |   2.21 Mbps |   0%
116.77.33.98:44330        | 四川卫视            |   0.64 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |   1.14 Mbps | 100%
120.238.84.45:9901        | CCTV13          |   0.52 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.88 Mbps |  75%
59.174.117.101:7777       | CCTV1           |   1.75 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |    2.3 Mbps |   0%
124.165.251.82:85         | CCTV9           |    0.4 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.57 Mbps | 100%
60.26.16.87:85            | CCTV8           |   3.21 Mbps |  96%
221.13.235.33:9901        | CCTV5体育         |   2.19 Mbps | 100%
221.13.235.33:9901        | 河南电视剧频道         |   2.19 Mbps | 100%
106.115.26.126:9901       | 湖北卫视            |   1.31 Mbps | 100%
219.137.203.59:9901       | 广东公共            |   3.05 Mbps | 100%
