===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 09:28:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |   2.34 Mbps |  75%
112.30.73.119:9901        | sCCTV15音乐       |    2.2 Mbps |  22%
39.164.174.149:9901       | 宁夏卫视            |   2.06 Mbps |  21%
39.164.174.149:9901       | CCTV3           |   2.85 Mbps | 100%
113.65.162.30:9901        | CCTV5体育         |   2.34 Mbps |  72%
113.65.162.30:9901        | CCTV2财经         |   2.28 Mbps |  32%
183.185.151.17:9003       | 海南卫视            |   4.01 Mbps | 100%
183.185.151.17:9003       | 湖北卫视            |   4.24 Mbps | 100%
42.227.89.134:9003        | 河南新闻            |   8.97 Mbps | 100%
42.227.89.134:9003        | 内蒙古卫视           |    5.9 Mbps |  39%
103.114.90.82:9901        | CCTV8           |   4.94 Mbps |  30%
1.197.252.77:9901         | 河南新闻频道          |   0.12 Mbps | 100%
1.197.252.77:9901         | 北京卫视            |   0.15 Mbps | 100%
218.1.208.13:7777         | 金鹰纪实            |   0.12 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   0.13 Mbps | 100%
39.164.164.132:9901       | 西藏卫视            |   1.76 Mbps | 100%
39.164.164.132:9901       | 天津卫视            |   5.06 Mbps |  65%
125.43.244.20:9901        | 四川卫视            |   8.11 Mbps |  86%
125.43.244.20:9901        | CCTV15音乐        |   6.66 Mbps |  72%
61.143.43.2:9901          | CCTV7军农         |   1.27 Mbps | 100%
61.143.43.2:9901          | CCTV4国际         |   1.27 Mbps |  10%
113.141.220.55:9901       | CCTV5体育         |   2.82 Mbps |   9%
113.141.220.55:9901       | 宁夏卫视            |    1.4 Mbps |   0%
171.43.64.40:9901         | 甘肃卫视            |   1.75 Mbps |   0%
171.43.64.40:9901         | 湖南卫视            |   0.68 Mbps | 100%
116.179.159.179:9003      | 吉林卫视            |    8.2 Mbps |  87%
116.179.159.179:9003      | 内蒙卫视            |   4.24 Mbps |  61%
222.89.32.155:85          | 河南都市频道          |   4.35 Mbps |   0%
222.89.32.155:85          | 百姓调解            |   3.56 Mbps | 100%
171.38.144.4:9003         | CCTV10          |   0.57 Mbps | 100%
123.14.89.116:9003        | CCTV5           |   9.27 Mbps |   0%
144.52.161.141:9901       | 东方卫视            |   0.24 Mbps | 100%
144.52.161.141:9901       | CCTV5+体育赛事      |   0.25 Mbps | 100%
119.39.9.8:9901           | CCTV2财经         |   4.14 Mbps |  76%
119.39.9.8:9901           | 重庆卫视            |   2.95 Mbps |   0%
144.123.165.186:9901      | 河南卫视            |    0.3 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.19 Mbps | 100%
125.42.148.186:9901       | 东南卫视            |   0.78 Mbps | 100%
125.42.148.186:9901       | CCTV11          |   0.85 Mbps | 100%
106.115.26.227:9901       | 山西卫视            |   1.02 Mbps | 100%
106.115.26.227:9901       | 安徽卫视            |   1.12 Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法      |    2.8 Mbps |   0%
171.14.89.27:9901         | 炫动卡通            |   1.57 Mbps | 100%
171.14.89.27:9901         | CCTV9纪录         |   0.27 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | 山东卫视            |   0.05 Mbps | 100%
219.137.203.102:9901      | CCTV13新闻        |   1.42 Mbps |  38%
219.137.203.102:9901      | 广东少儿            |   2.15 Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事      |   0.12 Mbps | 100%
124.228.160.14:9901       | 湖南公共            |   0.22 Mbps | 100%
120.70.60.179:9901        | Хабар           |    4.4 Mbps |   0%
120.70.60.179:9901        | CCTV4           |   5.95 Mbps |  50%
183.131.110.207:85        | 浙江卫视            |   2.75 Mbps |  97%
183.131.110.207:85        | 中央13新闻          |   0.18 Mbps | 100%
123.154.237.18:9901       | 湖南卫视            |   0.78 Mbps | 100%
123.154.237.18:9901       | 浙江卫视            |   2.55 Mbps | 100%
61.184.46.85:9901         | 湖北卫视            |   1.13 Mbps | 100%
61.184.46.85:9901         | 上海卫视            |   1.11 Mbps | 100%
123.14.92.33:9003         | 天津卫视            |   9.37 Mbps |   0%
123.14.92.33:9003         | CCTV10          |   9.02 Mbps |  98%
114.241.111.4:85          | 东方卫视            |   4.75 Mbps |  89%
114.241.111.4:85          | CCTV2           |   3.93 Mbps |  40%
153.0.171.163:9901        | IPTV8           |   0.93 Mbps | 100%
153.0.171.163:9901        | 陕西卫视            |   0.09 Mbps | 100%
36.136.38.87:9901         | 金鹰卡通            |   3.46 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   3.51 Mbps |   0%
219.137.203.226:9901      | CCTV12社会与法      |    1.2 Mbps |   5%
219.137.203.226:9901      | 湖北卫视            |   0.99 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   0.08 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   0.07 Mbps | 100%
36.36.200.198:44330       | 黑龙江卫视           |   2.21 Mbps |  10%
36.36.200.198:44330       | 安徽卫视            |   2.46 Mbps |  48%
218.17.33.178:53290       | 四川卫视            |   1.28 Mbps | 100%
218.13.167.110:9999       | 广东体育            |   0.28 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   1.72 Mbps |  64%
113.25.252.226:9901       | 山西公共            |    1.9 Mbps | 100%
218.13.170.98:9901        | 广西卫视            |   0.46 Mbps | 100%
114.241.107.197:85        | 江西卫视            |   0.18 Mbps | 100%
114.241.107.197:85        | 贵州卫视            |   0.08 Mbps | 100%
111.120.8.205:9901        | CCTV8电视剧        |   1.24 Mbps | 100%
111.120.8.205:9901        | 怀旧剧场            |   2.68 Mbps | 100%
112.123.243.37:50085      | CCTV1           |   7.77 Mbps |   0%
112.123.243.37:50085      | CCTV5+          |   6.93 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.04 Mbps | 100%
