===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 17:27:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |   2.46 Mbps |   0%
112.30.73.119:9901        | sCCTV9纪录        |   2.52 Mbps |  23%
171.38.144.4:9003         | CCTV13          |   1.45 Mbps | 100%
119.39.9.8:9901           | 山西卫视            |   4.97 Mbps |  20%
119.39.9.8:9901           | 江苏卫视            |   3.44 Mbps |   0%
218.1.208.13:7777         | CCTV15          |   0.34 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   0.26 Mbps | 100%
61.136.172.236:9901       | 四川卫视            |   0.03 Mbps | 100%
113.241.133.180:85        | 湖南娱乐            |   1.99 Mbps | 100%
113.241.133.180:85        | 湖南都市            |   8.15 Mbps |  82%
122.224.58.42:85          | 深圳卫视            |   1.75 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.93 Mbps | 100%
49.234.31.101:7040        | 五华台             |   0.08 Mbps | 100%
222.214.208.34:59901      | CCTV7军农         |   7.17 Mbps |   0%
222.214.208.34:59901      | CCTV5体育         |   7.41 Mbps |   0%
113.235.151.48:777        | CCTV8           |   3.95 Mbps |  48%
113.235.151.48:777        | CCTV15          |   3.74 Mbps |   0%
59.174.119.165:7777       | CCTV7           |   1.86 Mbps |  83%
59.174.119.165:7777       | 河南卫视            |   0.27 Mbps | 100%
153.0.171.163:9901        | 辽宁卫视            |   1.28 Mbps |   9%
153.0.171.163:9901        | 云南卫视            |   1.02 Mbps | 100%
36.136.38.87:9901         | 上海卫视            |   0.22 Mbps | 100%
36.136.38.87:9901         | 山西卫视            |   0.11 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   3.63 Mbps |   0%
222.169.85.8:9901         | 中央10台           |   7.31 Mbps |   0%
120.70.60.179:9901        | CCTV3           |   7.88 Mbps |  97%
120.70.60.179:9901        | Qazsport        |   2.36 Mbps |  64%
60.8.75.178:9002          | 河北经济生活          |   0.37 Mbps | 100%
120.196.235.42:9901       | 足球              |   0.54 Mbps | 100%
120.196.235.42:9901       | 北京卫视            |   0.55 Mbps | 100%
124.116.183.146:9901      | CCTV13新闻        |   1.48 Mbps |  31%
124.116.183.146:9901      | CCTV3综艺         |   1.81 Mbps |  71%
39.164.164.132:9901       | 广东卫视            |   2.17 Mbps | 100%
39.164.164.132:9901       | 天津卫视            |    2.3 Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事      |   1.77 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   0.94 Mbps | 100%
114.241.107.197:85        | CCTV6           |   0.23 Mbps | 100%
114.241.107.197:85        | BTV生活           |   0.19 Mbps | 100%
183.223.157.33:9901       | 四川卫视            |   0.91 Mbps | 100%
183.223.157.33:9901       | CCTV4国际         |   3.42 Mbps |   0%
180.118.187.202:60001     | CCTV3           |   2.62 Mbps |  54%
180.118.187.202:60001     | CCTV6           |   2.65 Mbps |   0%
182.91.124.61:8801        | CCTV12社会与法      |   0.02 Mbps | 100%
221.7.175.127:9901        | 广西综艺            |   0.09 Mbps | 100%
221.7.175.127:9901        | 金鹰卡通            |   0.13 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.34 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   0.16 Mbps | 100%
61.143.43.2:9901          | CCTV3综艺         |   0.45 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |   0.16 Mbps | 100%
180.165.12.42:50001       | 重庆卫视            |   0.34 Mbps | 100%
180.165.12.42:50001       | CCTV7           |   0.36 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.18 Mbps |  45%
183.131.110.207:85        | 中央1台            |   4.77 Mbps |  90%
113.25.252.226:9901       | CCTV15音乐        |   0.83 Mbps | 100%
113.25.252.226:9901       | 河南卫视            |   0.56 Mbps | 100%
59.175.155.147:7777       | 湖南卫视            |   0.93 Mbps | 100%
59.175.155.147:7777       | 四川卫视            |   1.11 Mbps | 100%
111.120.8.205:9901        | 公共频道            |   3.32 Mbps |   0%
111.120.8.205:9901        | CCTV风云足球        |   2.84 Mbps |   0%
59.175.155.185:7777       | 黑龙江卫视           |   0.94 Mbps | 100%
59.175.155.185:7777       | 东南卫视            |   0.47 Mbps | 100%
120.198.95.220:9901       | 测试3             |   0.07 Mbps |   0%
120.198.95.220:9901       | CCTV11          |   3.83 Mbps |   0%
221.232.198.109:7777      | 湖北公共            |    3.5 Mbps | 100%
123.129.70.178:9901       | CCTV4国际         |   0.61 Mbps | 100%
114.241.111.4:85          | CCTV13          |    6.6 Mbps |  93%
114.241.111.4:85          | CCTV1           |   6.23 Mbps |  87%
112.123.243.37:50085      | 新疆卫视            |   7.96 Mbps |   1%
112.123.243.37:50085      | CCTV4           |  14.56 Mbps |   0%
39.164.174.149:9901       | 河南戏曲            |   4.95 Mbps |   0%
39.164.174.149:9901       | CCTV8           |    7.6 Mbps |  93%
113.65.162.30:9901        | CCTV2财经         |   2.53 Mbps |  58%
121.19.134.146:808        | CCTV4国际         |   0.07 Mbps | 100%
121.19.134.146:808        | 天津卫视            |   0.16 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   2.43 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   0.63 Mbps | 100%
61.184.46.85:9901         | 测试              |   2.14 Mbps | 100%
61.184.46.85:9901         | CCTV6           |   3.85 Mbps |   0%
219.159.91.10:8801        | 东方卫视            |   1.33 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   0.36 Mbps | 100%
171.116.254.184:9003      | CCTV6           |   4.55 Mbps |   0%
171.116.254.184:9003      | 风云剧场            |    0.9 Mbps | 100%
182.91.124.224:8801       | 贵州卫视            |   4.27 Mbps |  64%
182.91.124.224:8801       | 广东卫视            |   4.55 Mbps |  89%
113.141.220.55:9901       | CCTV12社会与法      |   4.31 Mbps |   0%
113.141.220.55:9901       | 重庆卫视            |   2.69 Mbps |   0%
182.91.124.60:8801        | 浙江卫视            |   5.89 Mbps |  31%
