===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 04:45:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   1.92 Mbps |   0%
120.198.95.220:9901       | 广东南方购物          |   4.45 Mbps |  30%
120.198.95.220:9901       | CCTV5           |   4.71 Mbps |  51%
113.241.133.180:85        | 北京卫视            |   2.09 Mbps |  61%
113.241.133.180:85        | 江西卫视            |   2.48 Mbps |   0%
61.136.172.236:9901       | CCTV11戏曲        |   0.07 Mbps | 100%
61.136.172.236:9901       | 河北卫视            |   0.06 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.06 Mbps | 100%
222.214.208.34:59901      | 广西卫视            |   1.09 Mbps | 100%
222.214.208.34:59901      | 法治天地            |   0.54 Mbps | 100%
36.136.38.87:9901         | 北京卫视            |   4.54 Mbps |  80%
36.136.38.87:9901         | 旅游卫视            |   2.39 Mbps |   0%
180.165.12.42:50001       | CCTV13          |   0.28 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.43 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   2.19 Mbps |  35%
61.143.43.2:9901          | 内蒙古卫视           |   2.75 Mbps |  34%
120.70.60.179:9901        | qazaqstantv     |   2.23 Mbps |  89%
120.70.60.179:9901        | 新疆卫视3           |    6.1 Mbps |  78%
183.131.110.207:85        | 辽宁卫视            |   2.75 Mbps |  37%
183.131.110.207:85        | 江苏卫视            |   3.42 Mbps |  63%
59.175.155.185:7777       | 辽宁卫视            |   2.61 Mbps | 100%
59.175.155.185:7777       | 湖北公共            |   1.13 Mbps | 100%
175.174.225.211:777       | CCTV1           |   3.12 Mbps |  72%
122.224.58.42:85          | CCTV14          |   1.61 Mbps | 100%
122.224.58.42:85          | 江西卫视            |   1.48 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   1.33 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   0.27 Mbps | 100%
120.196.235.42:9901       | 央视文化            |   0.42 Mbps | 100%
120.196.235.42:9901       | 粤荟萃             |   0.43 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   2.74 Mbps | 100%
39.164.164.132:9901       | CCTV13          |    0.8 Mbps | 100%
60.8.75.178:9002          | CCTV13          |   0.18 Mbps | 100%
60.8.75.178:9002          | CCTV1           |   0.16 Mbps | 100%
59.175.155.147:7777       | CCTV1           |   0.03 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   0.04 Mbps | 100%
218.1.208.13:7777         | 青海卫视            |   0.42 Mbps | 100%
218.1.208.13:7777         | CCTV14          |   0.59 Mbps | 100%
218.13.170.98:9901        | 安徽卫视            |   0.93 Mbps | 100%
218.13.170.98:9901        | 湖北卫视            |   1.01 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.12 Mbps | 100%
180.118.187.202:60001     | CCTV6           |   2.96 Mbps |   1%
180.118.187.202:60001     | CCTV14          |   2.88 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   3.36 Mbps |  30%
124.116.183.146:9901      | 陕西三套            |   0.98 Mbps | 100%
124.116.183.146:9901      | 山东卫视            |   0.56 Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视            |    0.5 Mbps | 100%
144.123.165.186:9901      | 浙江卫视            |   0.22 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.05 Mbps | 100%
221.7.175.127:9901        | 山东卫视            |   0.46 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.23 Mbps | 100%
219.144.157.62:9901       | CCTV1           |   0.05 Mbps | 100%
175.163.55.159:777        | CCTV3           |   0.05 Mbps | 100%
113.25.252.226:9901       | CCTV15音乐        |   0.33 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   0.64 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   1.32 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.17 Mbps | 100%
113.141.220.55:9901       | CCTV12社会与法      |   3.68 Mbps | 100%
113.141.220.55:9901       | 山西卫视            |   2.42 Mbps |  63%
42.227.89.86:9003         | CCTV1           |   2.27 Mbps | 100%
61.173.159.249:9003       | 湖南卫视            |   1.28 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   0.92 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.19 Mbps | 100%
61.184.46.85:9901         | CCTV4           |   0.81 Mbps | 100%
61.184.46.85:9901         | 海南卫视            |   1.25 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   0.42 Mbps | 100%
120.238.84.45:9901        | 梅州导视            |   0.63 Mbps | 100%
120.238.84.45:9901        | 谍战剧场            |   1.21 Mbps |   0%
183.11.239.36:808         | 云南卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | 安徽卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | 北京卫视            |    0.1 Mbps | 100%
124.165.251.82:85         | CCTV9           |   0.09 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.16 Mbps | 100%
61.178.227.57:9901        | 天津卫视            |   2.54 Mbps | 100%
61.178.227.57:9901        | 深圳卫视            |   4.78 Mbps |  56%
183.62.8.58:50085         | 东南卫视            |   4.06 Mbps |   0%
183.62.8.58:50085         | 内蒙古卫视           |   1.98 Mbps | 100%
171.14.89.228:9901        | 移动戏曲            |   0.27 Mbps | 100%
171.14.89.228:9901        | 炫动卡通            |   0.28 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.65 Mbps |   5%
171.43.64.22:9901         | 甘肃卫视            |   2.11 Mbps |   0%
171.43.64.22:9901         | 湖北电视台           |   2.71 Mbps |   0%
36.36.200.39:44330        | CHANNELV        |   0.21 Mbps |   0%
36.36.200.39:44330        | 黑龙江卫视           |   0.19 Mbps |   0%
60.223.94.196:9003        | CCTV5           |   7.65 Mbps |  85%
60.223.94.196:9003        | CCTV2           |   5.67 Mbps |   8%
60.187.245.133:9901       | 江西卫视            |   5.91 Mbps |  90%
60.187.245.133:9901       | 重庆卫视            |    5.6 Mbps |  43%
123.14.89.52:9003         | CGTN            |   4.18 Mbps | 100%
182.207.218.37:999        | CCTV11          |    0.4 Mbps | 100%
182.207.218.37:999        | 辽宁公共            |   0.34 Mbps | 100%
223.14.160.57:9901        | CCTV10科教        |   1.75 Mbps | 100%
223.14.160.57:9901        | 重庆卫视            |   3.67 Mbps | 100%
1.25.139.36:9901          | 上海卫视            |   4.42 Mbps |  57%
125.42.149.194:9901       | CCTV13新闻        |   3.09 Mbps | 100%
125.42.149.194:9901       | CCTV3综艺         |   2.63 Mbps | 100%
219.137.203.142:9901      | CCTV6电影         |   0.66 Mbps | 100%
219.137.203.142:9901      | 广东新闻            |   3.85 Mbps | 100%
219.137.203.212:9901      | 嘉佳卡通            |   3.98 Mbps |   4%
219.137.203.212:9901      | 广东体育            |   2.36 Mbps | 100%
115.48.160.154:9901       | CCTV7军农         |   0.27 Mbps | 100%
115.48.160.154:9901       | CCTV3综艺         |   0.16 Mbps | 100%
106.115.27.106:9901       | 重庆卫视            |   1.77 Mbps | 100%
106.115.27.121:9901       | 河北卫视            |   1.99 Mbps | 100%
223.72.123.34:85          | CCTV8电视剧        |   1.39 Mbps | 100%
223.72.123.34:85          | BTV影视           |   1.33 Mbps | 100%
113.195.9.171:9901        | 东方卫视            |   4.36 Mbps |  31%
113.195.9.171:9901        | CCTV8           |   8.38 Mbps |   6%
221.13.232.9:9901         | CCTV13新闻        |   8.83 Mbps |   3%
221.13.232.9:9901         | CCTV10          |   9.99 Mbps |  59%
221.13.232.98:9901        | CCTV9           |   3.47 Mbps | 100%
221.13.232.98:9901        | CCTV11          |   0.92 Mbps | 100%
36.40.236.119:9999        | 广东卫视            |    3.2 Mbps |   0%
36.40.236.119:9999        | 河南卫视            |   3.64 Mbps |   0%
101.66.199.15:9901        | 山东卫视            |   1.04 Mbps | 100%
101.66.199.15:9901        | 金鹰卡通            |   3.53 Mbps |  73%
123.13.157.29:9901        | 广东卫视            |   0.09 Mbps | 100%
123.13.157.29:9901        | CCTV8           |    0.4 Mbps | 100%
123.13.157.66:9901        | CCTV3           |   0.97 Mbps | 100%
123.13.157.66:9901        | CCTV2           |   0.33 Mbps | 100%
101.66.195.96:9901        | 东南卫视            |   2.88 Mbps | 100%
101.66.195.96:9901        | 云南卫视            |   2.72 Mbps |   0%
101.66.195.81:9901        | CCTV8电视剧        |   1.04 Mbps | 100%
101.66.195.81:9901        | 浙江新闻            |   2.76 Mbps | 100%
101.66.195.200:9901       | 金鹰卡通            |   1.17 Mbps |   8%
101.66.195.200:9901       | 江苏卫视            |   4.95 Mbps |   0%
61.185.200.199:9901       | CCTV13新闻        |   2.36 Mbps |  59%
61.185.200.199:9901       | 贵州卫视            |   1.29 Mbps |  36%
221.13.233.188:9901       | CCTV15音乐        |    9.3 Mbps |  29%
221.13.233.188:9901       | CCTV9纪录         |   9.99 Mbps |  50%
106.115.25.207:9901       | CCTV6           |   1.85 Mbps | 100%
60.187.247.136:85         | CCTV6           |   3.26 Mbps | 100%
60.187.247.136:85         | 贵州卫视            |   4.42 Mbps |  79%
123.10.77.3:808           | 热播剧场            |    2.1 Mbps |   0%
123.10.77.3:808           | 少儿动画            |   3.18 Mbps |   0%
