===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 09:38:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |    2.3 Mbps |  74%
112.30.73.119:9901        | sCCTV5体育        |   1.56 Mbps |  72%
120.198.95.220:9901       | CCTV9测试         |   0.11 Mbps |  72%
120.198.95.220:9901       | 山西卫视            |   2.56 Mbps |  19%
171.38.144.4:9003         | 炫动卡通            |   0.07 Mbps | 100%
171.38.144.4:9003         | CCTV13          |   0.09 Mbps | 100%
119.39.9.8:9901           | 陕西卫视            |   4.35 Mbps |   0%
119.39.9.8:9901           | 江西卫视            |   4.32 Mbps |   0%
113.241.133.180:85        | CCTV12          |   3.38 Mbps |  66%
183.223.157.33:9901       | CGTN            |   2.58 Mbps | 100%
183.223.157.33:9901       | CCTV14少儿        |   1.86 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |    3.4 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   3.51 Mbps |   0%
180.118.187.202:60001     | CCTV10          |   4.07 Mbps |  36%
180.118.187.202:60001     | CCTV12          |   2.06 Mbps |   0%
180.165.12.42:50001       | CCTV5           |   0.19 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.23 Mbps | 100%
171.88.121.47:9901        | 山东卫视            |   1.17 Mbps |   6%
171.88.121.47:9901        | CCTV6           |   0.82 Mbps |  42%
120.196.235.42:9901       | 山东卫视            |   0.48 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.11 Mbps |  77%
183.131.110.207:85        | 中央6电影           |   3.02 Mbps |  57%
222.214.208.34:59901      | CCTV4国际         |   2.05 Mbps | 100%
222.214.208.34:59901      | 经典电影            |   2.96 Mbps |  61%
61.143.43.2:9901          | 吉林卫视            |   4.88 Mbps |  12%
61.143.43.2:9901          | CCTV7军农         |   3.09 Mbps |  64%
60.8.75.178:9002          | 江苏卫视            |   0.41 Mbps | 100%
60.8.75.178:9002          | 山西卫视            |   0.22 Mbps | 100%
113.235.151.48:777        | 山东卫视            |   3.09 Mbps |  69%
113.235.151.48:777        | CCTV12          |   2.41 Mbps |   0%
39.164.164.132:9901       | 青海卫视            |   0.82 Mbps | 100%
39.164.164.132:9901       | 四川卫视            |   1.58 Mbps | 100%
122.224.58.42:85          | 天津卫视            |   1.88 Mbps | 100%
122.224.58.42:85          | 陕西卫视            |   1.88 Mbps | 100%
223.72.123.30:9901        | 深圳卫视            |   2.43 Mbps | 100%
223.72.123.30:9901        | 安徽卫视            |   1.02 Mbps | 100%
