===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 05:22:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV3           |   0.98 Mbps | 100%
120.198.95.220:9901       | CCTV9           |    4.1 Mbps |   0%
120.198.95.220:9901       | 北京卫视            |   4.04 Mbps |   0%
60.212.134.243:85         | CCTV1           |   0.06 Mbps | 100%
36.136.38.87:9901         | 辽宁卫视            |   3.41 Mbps |   0%
36.136.38.87:9901         | CCTV9纪录         |   3.26 Mbps |   0%
114.241.106.139:85        | CCTV1           |   3.61 Mbps |   5%
61.143.43.2:9901          | CCTV8电视剧        |   3.78 Mbps |   0%
61.143.43.2:9901          | CCTV4国际         |   2.34 Mbps |  36%
110.72.78.203:8181        | CCTV1           |   7.36 Mbps |   0%
110.72.7.55:808           | CCTV5+          |   0.13 Mbps | 100%
112.86.174.187:9003       | CCTV1           |   0.11 Mbps | 100%
120.196.235.42:9901       | CCTV14          |   0.36 Mbps | 100%
120.196.235.42:9901       | 广东珠江            |   0.31 Mbps | 100%
61.178.227.57:9901        | CCTV7           |   4.23 Mbps |   0%
61.178.227.57:9901        | 甘肃卫视            |    5.6 Mbps |  36%
183.131.110.207:85        | 东方卫视            |   3.16 Mbps |  75%
183.131.110.207:85        | 中央6电影           |   3.13 Mbps |  97%
59.174.161.244:7777       | CCTV1           |   1.07 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.54 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.26 Mbps | 100%
144.123.165.186:9901      | 山东体育            |   0.28 Mbps | 100%
59.175.155.147:7777       | 江西卫视            |   1.68 Mbps | 100%
59.175.155.147:7777       | 河南卫视            |    1.7 Mbps | 100%
112.86.139.46:9003        | CCTV1           |    9.7 Mbps |  92%
39.164.164.132:9901       | 北京卫视            |   6.37 Mbps |  67%
39.164.164.132:9901       | 内蒙古卫视           |   2.13 Mbps |  18%
59.174.160.132:7777       | CCTV1           |   2.02 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   4.27 Mbps |   0%
120.70.60.179:9901        | Qazsport        |    2.3 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.03 Mbps |  16%
219.159.91.10:8801        | 广东卫视            |   0.18 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.38 Mbps | 100%
171.14.89.228:9901        | 河南卫视            |   0.52 Mbps | 100%
171.14.89.228:9901        | 贵州卫视            |   0.37 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.95 Mbps |   0%
222.86.14.211:9999        | CCTV1           |   0.44 Mbps | 100%
218.13.170.98:9901        | CCTV9纪录         |    0.3 Mbps | 100%
