===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 06:45:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV4          |   3.68 Mbps |   0%
112.30.73.119:9901        | sCCTV15音乐       |   2.11 Mbps |   0%
171.38.144.4:9003         | CCTV1           |   0.17 Mbps | 100%
171.38.144.4:9003         | CCTV12          |   0.19 Mbps | 100%
120.198.95.220:9901       | CCTV15          |   4.64 Mbps |  14%
120.198.95.220:9901       | 梅州1             |    4.0 Mbps | 100%
113.241.133.180:85        | 上海卫视            |   1.73 Mbps |   0%
113.241.133.180:85        | CCTV14          |   3.81 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   3.69 Mbps |   0%
36.136.38.87:9901         | CCTV12社会与法      |    3.4 Mbps |   0%
171.88.121.47:9901        | 河北卫视            |   2.36 Mbps |   0%
171.88.121.47:9901        | 山西卫视            |   4.83 Mbps |   0%
218.1.208.13:7777         | CCTV5+          |   0.14 Mbps | 100%
222.214.208.34:59901      | 重庆卫视            |   0.52 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   0.53 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   4.31 Mbps |   0%
61.143.43.2:9901          | 内蒙古卫视           |   2.63 Mbps |   0%
122.224.58.42:85          | 山东卫视            |   0.47 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   0.35 Mbps | 100%
218.13.170.98:9901        | 安徽卫视            |   0.14 Mbps | 100%
218.13.170.98:9901        | 湖北卫视            |   0.51 Mbps | 100%
180.165.12.42:50001       | CCTV10          |   0.34 Mbps | 100%
219.144.157.62:9901       | CCTV9           |   0.04 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   7.33 Mbps |  88%
120.70.60.179:9901        | CCTV5           |   6.22 Mbps |  26%
182.207.218.36:999        | CCTV15          |   1.32 Mbps | 100%
182.207.218.36:999        | CCTV13          |    1.9 Mbps | 100%
183.223.157.33:9901       | CCTV10科教        |   6.55 Mbps |  51%
183.223.157.33:9901       | 四川科教            |   3.87 Mbps |   0%
119.39.9.8:9901           | 山东卫视            |   2.35 Mbps |  44%
119.39.9.8:9901           | 湖南公共            |   2.97 Mbps |   0%
59.175.155.185:7777       | CCTV15          |   0.04 Mbps | 100%
59.175.155.185:7777       | CGTN            |   0.13 Mbps | 100%
113.235.151.48:777        | CCTV10          |   0.08 Mbps | 100%
113.235.151.48:777        | CCTV16          |   0.15 Mbps | 100%
60.8.75.178:9002          | 广东卫视            |   0.13 Mbps | 100%
60.8.75.178:9002          | CCTV10          |   0.14 Mbps | 100%
120.196.235.42:9901       | 惠州1             |   0.37 Mbps | 100%
120.196.235.42:9901       | 河源综合            |   0.33 Mbps | 100%
116.77.33.98:44330        | 四川卫视            |   0.75 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   1.42 Mbps | 100%
39.164.164.132:9901       | 新疆卫视            |    4.3 Mbps |   0%
39.164.164.132:9901       | 内蒙古卫视           |   0.76 Mbps | 100%
118.77.205.171:9003       | CCTV10          |   7.38 Mbps |  40%
118.77.205.171:9003       | 广东卫视            |   7.27 Mbps |  89%
59.175.155.147:7777       | 湖北公共            |   1.45 Mbps | 100%
175.152.39.26:9901        | CCTV9           |   0.08 Mbps | 100%
175.152.39.26:9901        | 深圳卫视            |   0.09 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.02 Mbps | 100%
61.136.172.236:9901       | 四川卫视            |   0.03 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   3.29 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.21 Mbps |  73%
180.118.187.202:60001     | CCTV3           |   2.43 Mbps |   0%
180.118.187.202:60001     | CCTV1           |   0.94 Mbps | 100%
144.123.165.186:9901      | 河南卫视            |   0.37 Mbps | 100%
144.123.165.186:9901      | 宁夏卫视            |   0.91 Mbps | 100%
182.91.124.61:8801        | 吉林卫视            |   2.73 Mbps |   0%
182.91.124.61:8801        | CCTV8电视剧        |   3.36 Mbps | 100%
221.7.175.127:9901        | CCTV16          |   0.09 Mbps | 100%
221.7.175.127:9901        | 深圳卫视            |   0.23 Mbps | 100%
123.160.20.172:85         | 河南电视剧频道         |   0.82 Mbps | 100%
123.160.20.172:85         | 深圳卫视            |   3.45 Mbps |   0%
124.116.183.146:9901      | 天津卫视            |   0.28 Mbps | 100%
124.116.183.146:9901      | 江苏卫视            |   0.36 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   2.26 Mbps |   0%
222.169.85.8:9901         | 新疆卫视            |   3.25 Mbps |  76%
113.25.252.226:9901       | CCTV5体育         |   2.87 Mbps | 100%
113.25.252.226:9901       | CCTV15音乐        |    1.2 Mbps | 100%
39.164.174.149:9901       | 新疆卫视            |   2.93 Mbps |   0%
39.164.174.149:9901       | 河北卫视            |   5.98 Mbps |  80%
113.65.162.30:9901        | 广东公共            |   3.05 Mbps | 100%
113.65.162.30:9901        | 广东新闻            |   0.75 Mbps | 100%
123.14.80.113:9003        | 四川卫视            |   9.34 Mbps |   0%
219.159.91.10:8801        | 东方卫视            |   0.28 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.65 Mbps | 100%
113.141.220.55:9901       | 东南卫视            |   1.52 Mbps |  86%
113.141.220.55:9901       | CCTV6电影         |   2.09 Mbps | 100%
120.238.84.45:9901        | 少儿卫视            |   2.25 Mbps |  50%
120.238.84.45:9901        | 南方一             |   4.36 Mbps |   0%
218.1.146.44:9902         | 金鹰卡通            |   0.07 Mbps | 100%
218.1.146.44:9902         | 黑龙江卫视           |   1.31 Mbps | 100%
221.232.197.123:7777      | 湖北公共            |   0.27 Mbps | 100%
221.232.197.123:7777      | CCTV3           |   0.37 Mbps | 100%
183.223.157.33:85         | 江苏卫视            |   5.88 Mbps |   0%
183.223.157.33:85         | 四川经济            |   5.46 Mbps |   0%
223.72.123.30:9901        | 河北卫视            |   0.97 Mbps | 100%
223.72.123.30:9901        | 东南卫视            |   0.21 Mbps | 100%
61.184.46.85:9901         | 浙江卫视            |   0.82 Mbps | 100%
61.184.46.85:9901         | CCTV2           |    2.9 Mbps | 100%
182.91.124.224:8801       | 河南卫视            |   1.91 Mbps |  35%
182.91.124.224:8801       | CCTV4国际         |   1.81 Mbps |  73%
182.91.124.60:8801        | CCTV13新闻        |   2.64 Mbps |   0%
171.14.89.228:9901        | CCTV1综合         |   1.04 Mbps | 100%
171.14.89.228:9901        | 江苏卫视            |   0.57 Mbps | 100%
183.62.8.58:50085         | 新疆卫视            |   1.43 Mbps | 100%
183.62.8.58:50085         | 东方卫视            |   0.42 Mbps | 100%
124.162.88.176:9901       | 深圳卫视            |   0.01 Mbps | 100%
124.162.88.176:9901       | CCTV1           |   0.03 Mbps | 100%
61.178.227.57:9901        | 兰州新闻综合          |   4.17 Mbps |   0%
61.178.227.57:9901        | 甘肃少儿            |   4.17 Mbps |   4%
124.165.251.82:85         | 重庆卫视            |   0.08 Mbps | 100%
124.165.251.82:85         | 山东卫视            |   0.05 Mbps | 100%
61.173.159.249:9003       | 广东卫视            |   0.19 Mbps | 100%
221.232.196.190:7777      | 湖南卫视            |   1.94 Mbps | 100%
221.232.196.190:7777      | 重庆卫视            |   3.87 Mbps | 100%
125.42.150.102:9901       | CCTV10          |   0.23 Mbps | 100%
171.43.64.87:9901         | CCTV10科教        |   7.48 Mbps |  89%
171.43.64.87:9901         | 中央教育            |   1.92 Mbps | 100%
171.43.64.242:9901        | CCTV2财经         |   2.71 Mbps |  10%
171.43.64.242:9901        | 十堰经济旅游          |   4.36 Mbps |   0%
123.10.77.173:808         | CCTV11          |   3.37 Mbps | 100%
123.10.77.173:808         | 青海卫视            |   0.41 Mbps | 100%
123.10.77.224:808         | 河南卫视            |   6.65 Mbps |   0%
123.10.77.224:808         | 北京卫视            |    4.6 Mbps |   0%
219.137.203.17:9901       | CCTV13新闻        |   2.49 Mbps |   0%
219.137.203.17:9901       | CCTV4国际         |   1.33 Mbps |  38%
60.187.247.183:9901       | 湖北卫视            |   0.37 Mbps | 100%
60.187.247.183:9901       | 山西卫视            |   0.46 Mbps | 100%
223.14.160.57:9901        | 吉林卫视            |   3.21 Mbps | 100%
223.14.160.57:9901        | CCTV4国际         |   0.58 Mbps | 100%
36.36.200.39:44330        | CCTV5+          |   0.18 Mbps |  20%
36.36.200.39:44330        | CHANNELV        |   0.17 Mbps |   0%
42.231.62.137:9901        | 广西卫视            |   3.11 Mbps | 100%
42.231.62.137:9901        | CCTV12          |   0.81 Mbps | 100%
123.159.68.56:85          | CCTV15          |    3.9 Mbps |   0%
123.159.68.56:85          | CCTV14          |   6.89 Mbps |  72%
106.115.24.107:9901       | 魏县电视台           |   0.83 Mbps | 100%
106.115.24.107:9901       | CCTV17          |   0.42 Mbps | 100%
221.13.232.224:9901       | CCTV3综艺         |   4.06 Mbps |   0%
101.66.199.163:9901       | 辽宁卫视            |   3.64 Mbps | 100%
101.66.199.163:9901       | 陕西卫视            |   0.47 Mbps | 100%
113.233.137.19:3160       | 天津卫视            |    2.9 Mbps |  36%
113.233.137.19:3160       | 法制天地            |   2.47 Mbps |  67%
61.185.200.86:9901        | CCTV15音乐        |   1.27 Mbps |   0%
