===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 17:39:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV2          |   3.54 Mbps |  76%
112.30.73.119:9901        | sCCTV8电视剧       |   2.22 Mbps |  71%
113.65.162.30:9901        | CCTV3综艺         |   2.29 Mbps |  52%
113.65.162.30:9901        | 广东卫视            |   1.33 Mbps | 100%
39.164.174.149:9901       | 东南卫视            |   2.28 Mbps | 100%
39.164.174.149:9901       | 湖北卫视            |   2.27 Mbps | 100%
61.173.159.249:9003       | 广东卫视            |   0.42 Mbps | 100%
61.173.159.249:9003       | 山东卫视            |   2.61 Mbps | 100%
183.223.157.33:9901       | CCTV9纪录         |   4.42 Mbps |   0%
183.223.157.33:9901       | 江苏卫视            |   3.99 Mbps | 100%
42.227.89.134:9003        | 金鹰卡通            |   9.11 Mbps |  95%
42.227.89.134:9003        | 吉林卫视            |   8.92 Mbps |  97%
171.43.64.40:9901         | CCTV1综合         |   3.56 Mbps |   0%
171.43.64.40:9901         | 湖北卫视            |   7.59 Mbps |  90%
120.196.235.42:9901       | 江苏卫视            |   0.33 Mbps | 100%
120.196.235.42:9901       | 综合卫视            |   0.35 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   0.18 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   0.07 Mbps | 100%
218.1.208.13:7777         | 山西卫视            |   0.08 Mbps | 100%
113.141.220.55:9901       | CCTV6电影         |   4.55 Mbps |  13%
113.141.220.55:9901       | 广东卫视            |   2.16 Mbps |  74%
171.38.144.4:9003         | 南宁公共            |   0.95 Mbps | 100%
171.38.144.4:9003         | CCTV8           |   0.47 Mbps | 100%
144.52.161.141:9901       | 北京卫视            |   0.24 Mbps | 100%
144.52.161.141:9901       | CCTV4国际         |   0.22 Mbps | 100%
59.174.119.165:7777       | 湖北公共            |   0.05 Mbps | 100%
59.174.119.165:7777       | 东方卫视            |   0.06 Mbps | 100%
59.175.155.147:7777       | 湖北公共            |   0.07 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   0.06 Mbps | 100%
59.175.155.185:7777       | CCTV8           |   0.08 Mbps | 100%
59.175.155.185:7777       | 湖北经视            |   0.09 Mbps | 100%
39.164.164.132:9901       | 陕西卫视            |   5.36 Mbps |  64%
39.164.164.132:9901       | 东南卫视            |    1.3 Mbps | 100%
119.39.9.8:9901           | 湖北卫视            |   2.05 Mbps |  70%
119.39.9.8:9901           | 吉林卫视            |   3.67 Mbps |   0%
125.42.148.186:9901       | CCTV12社会与法      |   1.21 Mbps | 100%
219.137.203.102:9901      | 广东新闻            |   3.87 Mbps | 100%
219.137.203.102:9901      | 广东珠江            |    1.7 Mbps | 100%
124.228.160.14:9901       | CCTV2财经         |   0.92 Mbps | 100%
124.228.160.14:9901       | CCTV5体育         |   0.48 Mbps | 100%
61.136.172.236:9901       | 天津卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | CCTV13新闻        |   0.04 Mbps | 100%
171.14.89.119:9901        | 广东卫视            |   0.75 Mbps | 100%
171.14.89.119:9901        | CCTV17军事        |   0.74 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.58 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.28 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   3.23 Mbps |  91%
183.131.110.207:85        | 中央1台            |   3.27 Mbps |  70%
120.70.60.179:9901        | 新疆卫视5           |   6.04 Mbps |  58%
120.70.60.179:9901        | CCTV3           |   5.82 Mbps |  45%
218.13.170.98:9901        | 兵团卫视            |   0.48 Mbps | 100%
218.13.170.98:9901        | CCTV15音乐        |   0.55 Mbps | 100%
219.137.203.226:9901      | 广东珠江            |   3.88 Mbps | 100%
219.137.203.226:9901      | IPTV热播剧场        |   1.28 Mbps |  90%
61.184.46.85:9901         | CCTV12          |   2.56 Mbps | 100%
61.184.46.85:9901         | CCTV5           |   3.13 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   1.27 Mbps | 100%
182.91.124.224:8801       | 东方卫视            |   1.13 Mbps | 100%
182.91.124.224:8801       | CCTV3综艺         |   0.37 Mbps | 100%
110.178.210.196:9003      | 辽宁卫视            |   9.01 Mbps |  98%
110.178.210.196:9003      | 深圳卫视            |   9.39 Mbps |  84%
114.241.111.4:85          | CCTV4           |   4.03 Mbps |  45%
114.241.111.4:85          | BTV生活           |   4.38 Mbps |  95%
153.0.171.163:9901        | 贵州卫视            |   1.52 Mbps |   0%
153.0.171.163:9901        | 山东卫视            |   2.45 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |   3.34 Mbps |   0%
36.136.38.87:9901         | 深圳卫视            |   3.47 Mbps |   0%
120.198.95.220:9901       | 深圳宝安频道          |   2.57 Mbps | 100%
120.198.95.220:9901       | 经济科教            |   2.84 Mbps |   0%
183.62.8.58:50085         | CCTV6           |   4.78 Mbps |   0%
183.62.8.58:50085         | CCTV8           |   7.78 Mbps |  83%
218.17.33.178:53290       | 江西卫视            |    0.9 Mbps | 100%
218.17.33.178:53290       | 中央14            |   2.33 Mbps |   0%
