===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 08:01:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.76 Mbps |   0%
60.212.134.243:85         | CCTV1           |   0.34 Mbps | 100%
120.198.95.220:9901       | 陕西卫视            |   3.36 Mbps |  31%
120.198.95.220:9901       | CCTV9测试         |   0.13 Mbps |  60%
110.72.7.55:808           | CCTV5+          |   0.09 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.05 Mbps | 100%
218.1.208.13:7777         | CCTV10          |    0.1 Mbps | 100%
218.1.208.13:7777         | 江西卫视            |   0.13 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   2.42 Mbps | 100%
180.118.187.202:60001     | CCTV3           |   1.59 Mbps |   0%
183.223.157.33:9901       | CCTV9纪录         |   0.76 Mbps | 100%
183.223.157.33:9901       | CCTV15音乐        |    1.3 Mbps | 100%
61.136.172.236:9901       | 湖北卫视            |   0.03 Mbps | 100%
114.241.106.76:85         | CCTV1           |   5.72 Mbps |  50%
36.136.38.87:9901         | CCTV4国际         |   5.08 Mbps |  92%
36.136.38.87:9901         | 云南卫视            |   4.63 Mbps |  77%
42.237.163.143:9901       | CCTV1           |   0.44 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   5.15 Mbps |  50%
218.13.170.98:9901        | 浙江卫视            |   0.32 Mbps | 100%
218.13.170.98:9901        | 广东卫视            |   0.61 Mbps | 100%
219.144.157.62:9901       | 江苏卫视            |   0.14 Mbps | 100%
219.144.157.62:9901       | CCTV2           |   0.16 Mbps | 100%
180.165.12.42:50001       | CCTV9           |   0.17 Mbps | 100%
124.116.183.146:9901      | CCTV4           |   0.08 Mbps | 100%
124.116.183.146:9901      | CCTV11          |   0.26 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   7.33 Mbps |  71%
59.175.155.185:7777       | CCTV9           |   2.05 Mbps | 100%
59.175.155.185:7777       | 四川卫视            |   0.75 Mbps | 100%
61.143.43.2:9901          | CCTV7军农         |   2.56 Mbps |   0%
61.143.43.2:9901          | CCTV3综艺         |   7.72 Mbps |  84%
116.77.33.98:44330        | CCTV8电视剧        |   0.92 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   0.64 Mbps | 100%
119.39.9.8:9901           | 深圳卫视            |   1.45 Mbps | 100%
119.39.9.8:9901           | CCTV1综合         |   1.61 Mbps |  29%
120.196.235.42:9901       | CCTV5           |   0.33 Mbps | 100%
120.196.235.42:9901       | 西藏卫视            |   0.36 Mbps | 100%
39.164.164.132:9901       | 东南卫视            |   3.28 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   6.02 Mbps |  26%
60.8.75.178:9002          | CCTV2           |   0.57 Mbps | 100%
60.8.75.178:9002          | 江苏卫视            |   0.53 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.03 Mbps | 100%
59.175.155.147:7777       | 江西卫视            |   1.64 Mbps | 100%
59.175.155.147:7777       | CCTV4           |   1.67 Mbps | 100%
49.234.31.101:7040        | CCTV2           |   0.03 Mbps | 100%
49.234.31.101:7040        | 梅州2             |   0.04 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   1.98 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   2.97 Mbps |  31%
183.131.110.207:85        | 东方卫视            |   3.42 Mbps |   0%
122.224.58.42:85          | 天津卫视            |   1.88 Mbps | 100%
122.224.58.42:85          | CCTV9           |    1.3 Mbps | 100%
220.187.123.44:85         | CCTV1           |   2.47 Mbps | 100%
222.214.208.34:59901      | CCTV4国际         |   4.64 Mbps |   0%
222.214.208.34:59901      | CCTV2财经         |   7.49 Mbps |  35%
183.7.151.41:808          | CCTV3           |   2.88 Mbps | 100%
183.186.89.156:9999       | CCTV1           |   0.03 Mbps | 100%
60.187.247.136:85         | CCTV1           |   7.23 Mbps |  63%
221.7.175.127:9901        | 广西卫视            |   0.19 Mbps | 100%
221.7.175.127:9901        | CCTV1           |   0.41 Mbps | 100%
114.241.106.139:85        | CCTV1           |   4.65 Mbps |  79%
218.27.199.172:9901       | CCTV1           |   0.04 Mbps | 100%
123.159.210.185:85        | CCTV1           |   4.65 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.24 Mbps | 100%
113.25.252.226:9901       | 辽宁卫视            |   3.42 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   2.36 Mbps |  28%
219.159.91.10:8801        | CCTV2财经         |   1.13 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   0.64 Mbps | 100%
183.223.157.33:85         | CCTV10          |   2.47 Mbps | 100%
183.223.157.33:85         | 湖南卫视            |   1.58 Mbps | 100%
61.184.46.85:9901         | 金鹰纪实            |   1.76 Mbps | 100%
61.184.46.85:9901         | 第一剧场            |   0.99 Mbps | 100%
144.123.165.186:9901      | 江西卫视            |    0.9 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   1.51 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.69 Mbps |   5%
120.238.84.45:9901        | CCTV5+          |   2.82 Mbps | 100%
120.238.84.45:9901        | 第一剧场            |   3.33 Mbps | 100%
171.38.149.175:8082       | CCTV1           |  10.17 Mbps |  52%
221.9.94.122:85           | CCTV1           |   0.61 Mbps | 100%
113.195.9.171:85          | CCTV1           |   3.47 Mbps |   0%
42.231.61.201:808         | 文物宝库            |   4.45 Mbps |  38%
117.85.57.55:60001        | CCTV1           |   4.21 Mbps |  55%
113.234.201.199:9003      | CCTV1           |   0.18 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.69 Mbps | 100%
112.123.243.37:50085      | 甘肃卫视            |   7.61 Mbps |  96%
112.123.243.37:50085      | 深圳卫视            |  11.88 Mbps |  34%
182.34.11.132:9901        | CCTV1           |    8.3 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   2.65 Mbps | 100%
61.178.227.57:9901        | CCTV17          |   8.12 Mbps |   0%
61.178.227.57:9901        | 山东卫视            |   3.96 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.21 Mbps | 100%
171.14.89.228:9901        | CCTV7军事         |   1.51 Mbps | 100%
171.14.89.228:9901        | 广西卫视            |   0.17 Mbps | 100%
183.62.8.58:50085         | 云南卫视            |   0.73 Mbps | 100%
175.22.10.193:85          | CCTV1           |   4.05 Mbps |  10%
183.11.239.36:808         | 江苏卫视            |    0.6 Mbps | 100%
183.11.239.36:808         | 兵团卫视            |   0.17 Mbps | 100%
124.165.251.82:85         | 天津卫视            |    0.2 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.06 Mbps | 100%
219.137.203.142:9901      | 广东公共            |   3.59 Mbps | 100%
219.137.203.142:9901      | 广东卫视            |   1.33 Mbps | 100%
219.137.203.212:9901      | 湖南卫视            |   3.76 Mbps |   9%
219.137.203.212:9901      | 广东公共            |   0.85 Mbps | 100%
36.36.200.39:44330        | CCTV14          |   0.22 Mbps |   5%
