===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 11:08:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
123.12.186.80:9901        | CCTV1           |    2.7 Mbps | 100%
27.46.125.63:808          | CCTV1           |   2.36 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   4.46 Mbps |  93%
36.136.38.87:9901         | 广西影视            |   4.25 Mbps |  41%
222.135.21.24:85          | CCTV1           |   4.78 Mbps |  95%
220.184.171.20:85         | CCTV1           |   0.24 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   1.66 Mbps |   0%
61.143.43.2:9901          | 辽宁卫视            |    3.8 Mbps |   0%
112.92.128.71:9003        | CCTV1           |   9.57 Mbps |   0%
144.123.165.186:9901      | 重庆卫视            |   1.21 Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视           |   1.68 Mbps | 100%
101.66.199.101:85         | CCTV1           |   8.12 Mbps |  81%
121.30.38.203:888         | CCTV1           |   5.55 Mbps |   0%
60.26.15.72:85            | CCTV1           |   3.22 Mbps |  18%
119.39.9.8:9901           | 云南卫视            |   4.26 Mbps |   0%
119.39.9.8:9901           | CCTV7军农         |   4.35 Mbps |   0%
120.70.60.179:9901        | CGTN俄语          |   2.41 Mbps |   0%
120.70.60.179:9901        | MTKR            |    4.0 Mbps |   8%
120.238.84.45:9901        | CCTV15          |   1.79 Mbps |  63%
120.238.84.45:9901        | 央视文化            |   3.16 Mbps | 100%
58.240.100.7:9003         | CCTV1           |   0.15 Mbps | 100%
113.241.135.29:9901       | CCTV1           |    7.7 Mbps |   0%
221.7.175.127:9901        | CCTV13          |   0.05 Mbps | 100%
222.136.230.81:9901       | CCTV1           |   1.39 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   1.45 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.09 Mbps | 100%
124.88.238.50:9003        | CCTV1           |   3.89 Mbps |   0%
218.13.170.98:9901        | 重庆卫视            |   0.74 Mbps | 100%
218.13.170.98:9901        | 安徽卫视            |   2.43 Mbps | 100%
