===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 19:11:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV10          |   0.64 Mbps | 100%
60.8.75.178:9002          | CCTV6           |   1.12 Mbps | 100%
60.187.247.136:85         | CCTV1           |   7.65 Mbps |   0%
36.136.38.87:9901         | 北京卫视            |   4.84 Mbps |  87%
36.136.38.87:9901         | CCTV15音乐        |   4.98 Mbps |  96%
114.241.106.139:85        | CCTV1           |   4.79 Mbps |  90%
120.198.95.220:9901       | CCTV3           |   3.25 Mbps |   0%
120.198.95.220:9901       | TVB星河           |   3.94 Mbps |  22%
119.39.9.8:9901           | CCTV1           |   6.01 Mbps |  88%
60.212.134.243:85         | CCTV1           |   4.96 Mbps |  83%
61.178.227.57:9901        | CCTV17          |   8.29 Mbps |  78%
61.178.227.57:9901        | 重庆卫视            |   7.58 Mbps |  17%
110.72.78.203:8181        | CCTV1           |   9.69 Mbps |  37%
120.196.235.42:9901       | 央视文化            |   0.79 Mbps | 100%
120.196.235.42:9901       | 辽宁卫视            |   1.17 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   3.21 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   1.69 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   1.16 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.08 Mbps | 100%
61.143.43.2:9901          | CCTV10科教        |   2.83 Mbps |   0%
61.143.43.2:9901          | CCTV1综合         |   7.56 Mbps |   0%
42.237.163.143:9901       | CCTV1           |    8.9 Mbps |  26%
144.123.165.186:9901      | 重庆卫视            |   0.71 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.54 Mbps | 100%
59.175.155.147:7777       | CCTV6           |   1.74 Mbps | 100%
59.175.155.147:7777       | CCTV12          |   1.84 Mbps | 100%
61.184.46.85:9901         | 湖北经视            |   2.16 Mbps | 100%
61.184.46.85:9901         | 浙江卫视            |   4.14 Mbps |   0%
120.70.60.179:9901        | ManasTV         |   2.06 Mbps |  49%
120.70.60.179:9901        | Qazsport        |   2.34 Mbps |   0%
39.164.164.132:9901       | 东方卫视            |   3.28 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |   5.22 Mbps |  42%
112.30.73.119:9901        | CCTV1           |    2.8 Mbps |   4%
219.159.91.10:8801        | CCTV8电视剧        |   1.21 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.17 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.66 Mbps |   0%
218.13.170.98:9901        | 重庆卫视            |   0.35 Mbps | 100%
218.13.170.98:9901        | 山西卫视            |   0.75 Mbps | 100%
61.136.172.236:9901       | 天津卫视            |   0.03 Mbps | 100%
49.234.31.101:7040        | CCTV10          |   0.07 Mbps | 100%
