===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 16:50:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | 浙江卫视            |   0.21 Mbps | 100%
123.12.186.80:9901        | CCTV1           |   2.43 Mbps | 100%
125.43.251.174:85         | CCTV1           |   3.84 Mbps | 100%
59.175.155.185:7777       | CCTV6           |   1.58 Mbps | 100%
59.175.155.185:7777       | CCTV15          |   0.32 Mbps | 100%
36.136.38.87:9901         | CCTV13新闻        |   3.34 Mbps |   0%
36.136.38.87:9901         | CCTV7军农         |   3.29 Mbps |   0%
119.39.9.8:9901           | CCTV15音乐        |   3.99 Mbps |   0%
119.39.9.8:9901           | 湖北卫视            |   2.21 Mbps |  56%
222.135.21.24:85          | CCTV1           |   3.34 Mbps |  18%
124.88.238.50:9003        | 浙江卫视            |   4.44 Mbps |  94%
183.131.110.207:85        | 山东卫视            |   1.65 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.34 Mbps | 100%
101.66.199.101:85         | CCTV1           |   7.12 Mbps |  72%
219.159.91.10:8801        | CCTV14少儿        |   0.18 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |   0.54 Mbps | 100%
121.30.38.203:888         | CCTV1           |   7.26 Mbps |  86%
60.26.15.72:85            | CCTV1           |   3.36 Mbps |  88%
116.77.33.98:44330        | 江苏卫视            |   1.14 Mbps | 100%
116.77.33.98:44330        | CCTV1           |   0.85 Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际       |    0.5 Mbps | 100%
218.13.170.98:9901        | 广东卫视            |   0.65 Mbps | 100%
120.238.84.45:9901        | CCTV3           |   0.43 Mbps | 100%
120.238.84.45:9901        | 安徽卫视            |   0.64 Mbps | 100%
221.7.175.127:9901        | 辽宁卫视            |   0.47 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.14 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   7.74 Mbps |  89%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.27 Mbps | 100%
144.123.165.186:9901      | CCTV8电视剧        |   0.35 Mbps | 100%
59.175.155.147:7777       | CCTV10          |   1.85 Mbps | 100%
59.175.155.147:7777       | CCTV2           |   1.36 Mbps | 100%
120.70.60.179:9901        | CCTV1           |   6.43 Mbps |  71%
120.70.60.179:9901        | Qazsport        |   2.16 Mbps |   0%
120.198.95.220:9901       | 天映              |   2.32 Mbps |  74%
120.198.95.220:9901       | 广西卫视            |   4.21 Mbps |  10%
221.232.198.11:7777       | CCTV1           |   1.61 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   3.87 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   6.73 Mbps |  81%
114.241.104.35:85         | CCTV1           |   3.94 Mbps |  33%
36.158.75.249:8088        | CCTV1           |   5.89 Mbps |   0%
113.241.135.29:85         | CCTV1           |   3.91 Mbps |   0%
113.25.252.226:9901       | 动作影院            |   0.85 Mbps |   0%
113.25.252.226:9901       | 辽宁卫视            |   0.95 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   8.06 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   8.02 Mbps |  96%
117.85.57.55:60001        | CCTV1           |   3.34 Mbps |   0%
