===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 12:00:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   4.32 Mbps |   0%
60.8.75.178:9002          | CCTV5           |   1.93 Mbps | 100%
60.8.75.178:9002          | CCTV12          |   2.37 Mbps | 100%
36.136.38.87:9901         | 湖南卫视            |    0.7 Mbps | 100%
36.136.38.87:9901         | 辽宁卫视            |   0.73 Mbps | 100%
114.241.106.139:85        | CCTV1           |   0.41 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   6.94 Mbps |  27%
110.241.188.104:808       | CCTV1           |   1.88 Mbps | 100%
120.198.95.220:9901       | 天津卫视            |   3.61 Mbps |  23%
120.198.95.220:9901       | CCTV15          |   5.52 Mbps |  44%
120.196.235.42:9901       | CCTV2           |   0.45 Mbps | 100%
221.205.59.64:9003        | CCTV1           |   9.58 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   7.75 Mbps |  99%
61.178.227.57:9901        | 江苏卫视            |   3.52 Mbps | 100%
61.178.227.57:9901        | CCTV7           |   2.73 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   2.22 Mbps |  99%
183.131.110.207:85        | 中央13新闻          |   3.63 Mbps |   1%
144.123.165.186:9901      | 四川卫视            |    0.4 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   0.45 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.14 Mbps |   0%
49.234.31.101:7040        | 梅州2             |   0.07 Mbps | 100%
123.154.239.41:85         | CCTV1           |   4.62 Mbps |   0%
219.159.91.10:8801        | 湖南卫视            |   1.22 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.35 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   2.06 Mbps |  95%
61.143.43.2:9901          | CCTV10科教        |   0.38 Mbps | 100%
1.197.204.20:85           | 测试TV1           |   0.27 Mbps | 100%
1.197.204.20:85           | 天津卫视            |   0.09 Mbps | 100%
218.13.170.98:9901        | CCTV2财经         |   0.36 Mbps | 100%
218.13.170.98:9901        | 深圳卫视            |   0.51 Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视           |   2.62 Mbps |  25%
39.164.164.132:9901       | CCTV7           |   3.71 Mbps |   0%
61.136.172.236:9901       | CCTV6电影         |   0.03 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   2.99 Mbps | 100%
120.70.60.179:9901        | Хабар           |   3.83 Mbps |  57%
61.184.46.85:9901         | 安徽卫视            |   3.67 Mbps |   0%
61.184.46.85:9901         | 重庆卫视            |   2.37 Mbps | 100%
171.14.89.228:9901        | 四川卫视            |   0.26 Mbps | 100%
171.14.89.228:9901        | CCTV10科教        |   0.17 Mbps | 100%
