===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 21:13:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
113.65.162.30:9901        | 广东公共            |    3.6 Mbps | 100%
113.65.162.30:9901        | CCTV1综合         |   1.31 Mbps |  22%
218.1.208.13:7777         | ICS频道           |   0.07 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   0.05 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.69 Mbps | 100%
112.30.73.119:9901        | sCCTV3综艺        |    3.4 Mbps |  80%
112.30.73.119:9901        | aCCTV4          |   5.82 Mbps |  74%
61.143.43.2:9901          | 浙江卫视            |   8.15 Mbps |   2%
61.143.43.2:9901          | CCTV7军农         |   2.58 Mbps |   0%
39.164.174.149:9901       | 河北卫视            |   4.08 Mbps |  21%
39.164.174.149:9901       | CCTV6           |   4.03 Mbps |  12%
42.227.89.134:9003        | 天津卫视            |  11.44 Mbps |  14%
42.227.89.134:9003        | 北京卫视            |  13.87 Mbps |   0%
171.43.64.40:9901         | CCTV3综艺         |   7.69 Mbps |   0%
171.43.64.40:9901         | 湖北经视            |   2.27 Mbps |   0%
113.141.220.55:9901       | 黑龙江卫视           |   5.23 Mbps |  87%
113.141.220.55:9901       | 四川卫视            |   5.14 Mbps |  84%
125.43.244.20:9901        | CCTV5体育         |  11.83 Mbps |   0%
125.43.244.20:9901        | 金鹰卡通            |   7.85 Mbps |  24%
103.114.90.82:9901        | CCTV12          |   7.03 Mbps |   0%
222.89.32.155:85          | 宁夏卫视            |  10.72 Mbps |   0%
222.89.32.155:85          | 法制天地            |   8.99 Mbps |   0%
120.196.235.42:9901       | 少儿卫视            |   0.33 Mbps | 100%
120.196.235.42:9901       | 相声小品            |   0.38 Mbps | 100%
123.14.89.116:9003        | 山东卫视            |  15.46 Mbps |  41%
171.38.144.4:9003         | CCTV15          |   0.38 Mbps | 100%
171.38.144.4:9003         | CCTV12          |   0.68 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.06 Mbps | 100%
61.136.172.236:9901       | CCTV5体育         |   0.06 Mbps | 100%
125.42.148.186:9901       | 安徽卫视            |   1.49 Mbps | 100%
219.137.203.102:9901      | CCTV5体育         |   1.97 Mbps |  29%
219.137.203.102:9901      | 广东体育            |   2.67 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |   3.84 Mbps |   5%
120.70.60.179:9901        | Qazsport        |    0.5 Mbps |  55%
39.164.164.132:9901       | 陕西卫视            |   5.46 Mbps |  60%
39.164.164.132:9901       | 江西卫视            |   2.53 Mbps | 100%
182.91.124.60:8801        | CCTV1综合         |   4.92 Mbps |  74%
144.52.161.141:9901       | 甘肃卫视            |   0.56 Mbps | 100%
123.154.237.18:9901       | CCTV8           |    3.7 Mbps | 100%
123.154.237.18:9901       | 山东卫视            |   2.03 Mbps | 100%
119.39.9.8:9901           | CCTV2财经         |   6.12 Mbps |   1%
119.39.9.8:9901           | 北京卫视            |   6.74 Mbps |  56%
144.123.165.186:9901      | 吉林卫视            |   0.27 Mbps | 100%
144.123.165.186:9901      | 湖北卫视            |    0.7 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   0.16 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   4.99 Mbps |  86%
124.228.160.14:9901       | CCTV13新闻        |   0.65 Mbps | 100%
124.228.160.14:9901       | 安徽卫视            |   1.41 Mbps |  54%
218.13.170.98:9901        | 辽宁卫视            |   1.06 Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲        |   0.56 Mbps | 100%
183.223.157.33:9901       | CCTV14少儿        |   3.82 Mbps |  10%
183.223.157.33:9901       | 四川经济            |   6.85 Mbps |  51%
171.14.89.119:9901        | 吉林卫视            |    1.5 Mbps | 100%
171.14.89.119:9901        | 宁夏卫视            |   0.27 Mbps | 100%
61.184.46.85:9901         | 重庆卫视            |   4.66 Mbps |   0%
61.184.46.85:9901         | 湖北卫视            |   2.94 Mbps | 100%
219.137.203.226:9901      | CCTV4国际         |    1.9 Mbps |   0%
219.137.203.226:9901      | 嘉佳卡通            |   3.95 Mbps | 100%
119.49.187.223:85         | 上海卫视            |   0.02 Mbps | 100%
182.91.124.224:8801       | 北京卫视            |   1.35 Mbps |  84%
182.91.124.224:8801       | CCTV2财经         |   0.44 Mbps | 100%
219.159.91.10:8801        | 浙江卫视            |    1.4 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   0.84 Mbps | 100%
114.241.111.4:85          | BTV文艺           |    5.7 Mbps |  93%
114.241.111.4:85          | 天津卫视            |   6.54 Mbps |  93%
153.0.171.163:9901        | 重庆卫视            |   3.62 Mbps |   0%
153.0.171.163:9901        | 湖南卫视            |   2.82 Mbps |   0%
183.62.8.58:50085         | CCTV5           |   7.97 Mbps |   0%
183.62.8.58:50085         | 安徽卫视            |   7.33 Mbps |  10%
218.17.33.178:53290       | 中央5             |   6.64 Mbps |   0%
218.17.33.178:53290       | 中央14            |   3.41 Mbps |   0%
120.198.95.220:9901       | 深圳宝安频道          |   3.84 Mbps |   7%
120.198.95.220:9901       | CCTV9           |    5.3 Mbps |  73%
36.136.38.87:9901         | CCTV13新闻        |   0.83 Mbps | 100%
36.136.38.87:9901         | 上海卫视            |   3.77 Mbps |  18%
113.25.252.226:9901       | CCTV10科教        |   1.57 Mbps |   0%
113.25.252.226:9901       | 浙江卫视            |   1.19 Mbps | 100%
36.36.200.198:44330       | CCTV7           |   1.34 Mbps | 100%
36.36.200.198:44330       | CCTV10          |   1.94 Mbps | 100%
114.241.107.197:85        | 江苏卫视            |   1.17 Mbps | 100%
112.123.243.37:50085      | 陕西卫视            |   1.63 Mbps | 100%
112.123.243.37:50085      | CCTV7           |   1.69 Mbps | 100%
221.7.175.127:9901        | 湖北卫视            |   0.31 Mbps | 100%
221.7.175.127:9901        | 东南卫视            |   0.47 Mbps | 100%
119.49.184.228:85         | CCTV13          |   0.03 Mbps | 100%
125.42.150.102:9901       | 东方卫视            |   2.42 Mbps | 100%
113.241.133.180:85        | 上海卫视            |   4.77 Mbps |   0%
121.19.134.146:808        | 保定经济生活          |   0.04 Mbps | 100%
222.214.208.34:59901      | 优漫卡通            |   5.46 Mbps |  89%
222.214.208.34:59901      | 贵州卫视            |  11.65 Mbps |  84%
183.223.157.33:85         | CCTV17          |   4.52 Mbps |  12%
183.223.157.33:85         | CCTV12          |   3.84 Mbps |   0%
219.144.157.62:9901       | 安徽卫视            |   5.25 Mbps |   3%
219.144.157.62:9901       | 辽宁卫视            |   3.72 Mbps |   0%
183.11.239.36:808         | CCTV7           |   0.08 Mbps | 100%
183.11.239.36:808         | CCTV8           |   0.08 Mbps | 100%
60.26.16.53:85            | CCTV5           |   6.47 Mbps |  24%
60.26.16.53:85            | 云南卫视            |   2.43 Mbps |  88%
183.185.62.61:9003        | CCTV8           |   0.52 Mbps | 100%
183.185.62.61:9003        | 安徽卫视            |   1.22 Mbps | 100%
221.205.21.126:9003       | CCTV11          |    0.4 Mbps | 100%
221.205.21.126:9003       | CCTV9           |   0.48 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.22 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |   0.09 Mbps | 100%
124.93.18.239:9003        | 山东卫视            |  13.11 Mbps |  86%
124.93.18.239:9003        | 安徽卫视            |  13.93 Mbps |  93%
182.91.124.61:8801        | 重庆卫视            |   2.84 Mbps |  36%
182.91.124.61:8801        | 江西卫视            |   2.32 Mbps |   4%
171.120.251.9:9003        | 广西卫视            |    2.4 Mbps | 100%
171.120.251.9:9003        | CCTV14          |   2.25 Mbps | 100%
116.135.27.81:9003        | 贵州卫视            |   6.36 Mbps |  92%
116.135.27.81:9003        | 河南卫视            |   2.46 Mbps | 100%
171.43.64.177:9901        | 广东卫视            |   7.38 Mbps |   0%
