===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 18:14:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
61.143.43.2:9901          | 黑龙江卫视           |   0.25 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   0.15 Mbps | 100%
36.136.38.87:9901         | 北京卫视            |   0.74 Mbps | 100%
36.136.38.87:9901         | 安徽卫视            |   0.36 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.45 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.82 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   1.43 Mbps | 100%
59.175.155.185:7777       | CCTV14          |   0.68 Mbps | 100%
119.39.9.8:9901           | CCTV7军农         |   4.57 Mbps |   0%
119.39.9.8:9901           | 天津卫视            |   4.57 Mbps |   0%
222.135.21.24:85          | CCTV1           |   3.25 Mbps |  86%
220.184.171.20:85         | CCTV1           |   8.47 Mbps |   0%
101.66.199.101:85         | CCTV1           |   5.76 Mbps |  53%
112.92.128.71:9003        | CCTV1           |   9.19 Mbps |  94%
59.175.155.147:7777       | CCTV11          |   1.07 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   1.21 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.47 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.34 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.03 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   2.24 Mbps |   0%
120.70.60.179:9901        | AbaiTV          |   2.73 Mbps |  22%
121.30.38.203:888         | CCTV1           |   7.81 Mbps |  96%
60.26.15.72:85            | CCTV1           |   4.33 Mbps |  56%
116.77.33.98:44330        | 深圳都市            |   2.39 Mbps |   0%
116.77.33.98:44330        | 浙江卫视            |   0.47 Mbps | 100%
58.240.100.7:9003         | CCTV1           |   9.13 Mbps |   0%
120.238.84.45:9901        | 怀旧剧场            |   0.56 Mbps | 100%
120.238.84.45:9901        | 嘉佳卡通            |   2.15 Mbps | 100%
113.241.135.29:9901       | CCTV1           |   8.08 Mbps |  71%
221.7.175.127:9901        | CCTV5           |   0.23 Mbps | 100%
221.7.175.127:9901        | 山东卫视            |    0.2 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   3.73 Mbps |   2%
218.13.170.98:9901        | CCTV12社会与法      |    1.5 Mbps | 100%
218.13.170.98:9901        | 安徽卫视            |   2.49 Mbps | 100%
120.198.95.220:9901       | 南方卫视            |   3.74 Mbps |   0%
120.198.95.220:9901       | 测试2             |   0.11 Mbps |   0%
222.161.100.63:9901       | CCTV1           |   0.81 Mbps | 100%
113.25.252.226:9901       | 吉林卫视            |   0.65 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   1.76 Mbps | 100%
183.62.8.58:50085         | CCTV7           |   7.84 Mbps |   0%
183.62.8.58:50085         | 云南卫视            |   7.42 Mbps |  78%
180.118.187.199:60001     | CCTV1           |   3.82 Mbps |   0%
120.202.73.48:8888        | CCTV3           |  10.05 Mbps |  64%
42.237.163.143:9901       | CCTV1           |    3.5 Mbps | 100%
114.241.104.35:85         | CCTV1           |   4.32 Mbps |  57%
36.158.75.249:8088        | CCTV1           |   3.91 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   8.38 Mbps |   0%
60.187.244.229:9901       | CCTV1           |    5.5 Mbps |  54%
116.179.124.125:85        | CCTV1           |    1.5 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.57 Mbps |   0%
121.30.39.47:888          | CCTV1           |   0.92 Mbps | 100%
124.116.183.146:9901      | 陕西一套            |   0.76 Mbps | 100%
124.116.183.146:9901      | CCTV4国际         |   1.13 Mbps | 100%
123.129.70.178:9901       | 旅游卫视            |   1.17 Mbps |  27%
123.129.70.178:9901       | 重庆卫视            |   0.93 Mbps | 100%
153.0.171.163:9901        | 辽宁卫视            |   3.54 Mbps |   0%
153.0.171.163:9901        | 安徽卫视            |   3.76 Mbps |   0%
61.178.227.57:9901        | 山西卫视            |   3.57 Mbps |   0%
61.178.227.57:9901        | 纪实              |   2.76 Mbps |  48%
125.43.245.207:85         | CCTV1           |    3.7 Mbps |   2%
222.214.208.34:59901      | CCTV15音乐        |    5.9 Mbps |  80%
222.214.208.34:59901      | CCTV12社会与法      |   6.96 Mbps |   0%
101.66.198.207:85         | CCTV1           |   5.57 Mbps |   0%
182.112.255.9:9901        | CCTV1           |    0.3 Mbps | 100%
113.241.135.29:85         | CCTV1           |   2.87 Mbps | 100%
61.136.172.236:9901       | CCTV8电视剧        |   0.03 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.03 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.37 Mbps |   8%
113.124.233.189:85        | CCTV1           |   6.84 Mbps |  53%
125.43.241.34:9901        | CCTV1           |   5.32 Mbps |  69%
110.241.189.20:808        | CCTV1           |   7.71 Mbps |   0%
183.11.239.36:808         | CCTV15          |   0.27 Mbps | 100%
183.11.239.36:808         | 广东卫视            |   0.41 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   1.76 Mbps | 100%
122.224.58.42:85          | 吉林卫视            |   1.18 Mbps | 100%
171.14.89.228:9901        | 广东卫视            |   0.24 Mbps | 100%
171.14.89.228:9901        | 辽宁卫视            |   0.09 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   8.67 Mbps |  82%
101.66.194.91:85          | CCTV1           |   5.99 Mbps |  63%
42.237.157.71:9003        | CCTV1           |   0.38 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   0.74 Mbps | 100%
223.14.160.46:9901        | 湖北卫视            |   3.67 Mbps |   0%
223.14.160.46:9901        | CCTV11戏曲        |   6.21 Mbps |  89%
113.141.220.55:9901       | 江西卫视            |   0.35 Mbps | 100%
113.141.220.55:9901       | 重庆卫视            |    0.4 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   5.99 Mbps |   0%
218.1.208.13:7777         | 纪实人文            |   1.54 Mbps | 100%
218.1.208.13:7777         | 金鹰纪实            |   1.18 Mbps | 100%
124.165.251.82:85         | 四川卫视            |   1.89 Mbps | 100%
124.165.251.82:85         | CCTV12          |   1.77 Mbps | 100%
180.165.12.42:50001       | 吉林卫视            |    0.2 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.17 Mbps | 100%
112.123.243.37:50085      | 天津卫视            |  10.17 Mbps |  32%
112.123.243.37:50085      | 北京卫视            |   8.21 Mbps |   0%
49.234.31.101:7040        | CCTV5           |   0.06 Mbps | 100%
101.66.198.187:85         | CCTV1           |   4.19 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   8.11 Mbps |   0%
60.8.75.178:9002          | 吉林卫视            |   0.36 Mbps | 100%
60.8.75.178:9002          | CGTN            |   0.22 Mbps | 100%
60.26.15.189:85           | CCTV1           |   4.64 Mbps |  74%
110.72.78.203:8181        | CCTV1           |   5.83 Mbps |  99%
171.38.223.156:8082       | CCTV1           |   1.21 Mbps | 100%
221.201.132.182:777       | CCTV1           |   3.38 Mbps |   0%
219.144.157.62:9901       | 河南卫视            |   0.04 Mbps | 100%
219.144.157.62:9901       | 湖南卫视            |   0.12 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   0.26 Mbps | 100%
183.10.180.86:212         | CCTV9纪录         |   2.08 Mbps |  36%
183.10.180.86:212         | CCTV2财经         |   2.75 Mbps |  19%
60.187.247.136:9901       | CCTV7           |   6.29 Mbps |  98%
60.187.247.231:9901       | 山西卫视            |   2.89 Mbps |  64%
60.187.247.231:9901       | 旅游卫视            |   3.51 Mbps |   0%
171.38.150.64:8082        | 电影              |   7.96 Mbps |   0%
171.38.150.64:8082        | 江西卫视            |   8.04 Mbps |   0%
60.223.94.236:9003        | CCTV1           |    4.7 Mbps |   0%
171.43.65.70:9901         | CCTV14少儿        |   5.35 Mbps |   0%
171.43.65.202:9901        | CCTV13新闻        |   5.19 Mbps |  62%
171.43.65.202:9901        | 湖北卫视            |   5.16 Mbps |  70%
157.0.89.120:9003         | 山东卫视            |   8.53 Mbps |   0%
