===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 14:01:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |   2.38 Mbps |  79%
112.30.73.119:9901        | sCCTV8电视剧       |   2.33 Mbps |   6%
183.185.151.17:9003       | CCTV9           |   0.03 Mbps | 100%
218.1.208.13:7777         | CCTV16          |   2.65 Mbps | 100%
218.1.208.13:7777         | 东方卫视            |   1.77 Mbps |   0%
103.114.90.82:9901        | CCTV4           |   3.81 Mbps |  61%
103.114.90.82:9901        | CCTV15          |    5.3 Mbps |   0%
39.164.164.132:9901       | 西藏卫视            |   4.17 Mbps |   0%
39.164.164.132:9901       | CCTV4           |   3.69 Mbps | 100%
171.43.64.40:9901         | CCTV1综合         |   4.14 Mbps |  15%
171.43.64.40:9901         | 上海卫视            |   1.71 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |   4.02 Mbps |   0%
113.141.220.55:9901       | CCTV6电影         |   4.23 Mbps |   0%
222.89.32.155:85          | 测试TV1           |   5.11 Mbps |  95%
222.89.32.155:85          | 陕西卫视            |   6.02 Mbps |  45%
123.14.89.116:9003        | CCTV8           |   0.09 Mbps | 100%
123.14.89.116:9003        | 四川卫视            |   0.09 Mbps | 100%
60.187.247.112:85         | 广西卫视            |   0.36 Mbps | 100%
60.187.247.112:85         | CCTV10          |   1.38 Mbps | 100%
39.164.174.149:9901       | 青海卫视            |   0.53 Mbps | 100%
39.164.174.149:9901       | 湖北卫视            |   0.85 Mbps | 100%
171.8.86.180:9901         | 河南都市频道          |   0.06 Mbps | 100%
171.8.86.180:9901         | 安徽卫视            |   0.14 Mbps | 100%
61.136.172.236:9901       | CCTV8电视剧        |   0.09 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.14 Mbps | 100%
144.52.161.141:9901       | 陕西卫视            |   0.22 Mbps | 100%
144.52.161.141:9901       | CCTV5体育         |   0.19 Mbps | 100%
182.91.124.60:8801        | CCTV1综合         |   2.52 Mbps |   0%
182.91.124.60:8801        | CCTV13新闻        |   2.94 Mbps |   0%
119.39.9.8:9901           | 广西卫视            |   4.71 Mbps |   0%
119.39.9.8:9901           | 吉林卫视            |   4.48 Mbps |   0%
171.14.89.27:9901         | 深圳卫视            |   1.43 Mbps | 100%
171.14.89.27:9901         | 江西卫视            |   0.19 Mbps | 100%
106.115.26.227:9901       | 嘉佳卡通            |   0.02 Mbps | 100%
125.42.148.186:9901       | CCTV14          |   2.29 Mbps | 100%
222.89.30.89:85           | 北京卫视            |   1.23 Mbps |  96%
222.89.30.89:85           | CCTV8           |   1.03 Mbps |  93%
219.137.203.102:9901      | CCTV14少儿        |   2.53 Mbps |  87%
219.137.203.102:9901      | 广东珠江            |   1.96 Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧        |   2.85 Mbps | 100%
183.223.157.33:9901       | CGTN            |   1.99 Mbps | 100%
124.228.160.14:9901       | 东方卫视            |   3.42 Mbps |   0%
61.184.46.85:9901         | 湖北影视            |   1.26 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |    1.3 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   0.06 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   1.32 Mbps | 100%
182.91.124.224:8801       | CCTV6电影         |   1.38 Mbps | 100%
182.91.124.224:8801       | 湖南卫视            |   0.15 Mbps | 100%
123.14.92.33:9003         | CGTN            |   0.17 Mbps | 100%
36.136.38.87:9901         | CCTV11戏曲        |   3.61 Mbps |   0%
36.136.38.87:9901         | 江西卫视            |   2.41 Mbps |   0%
61.143.43.2:9901          | CCTV4国际         |   2.44 Mbps |   0%
61.143.43.2:9901          | CCTV5体育         |   2.14 Mbps | 100%
120.198.95.220:9901       | 南方五             |    0.7 Mbps | 100%
183.62.8.58:50085         | 湖北卫视            |   5.46 Mbps |  38%
183.62.8.58:50085         | 明珠台             |   4.31 Mbps |   0%
120.196.235.42:9901       | 湖北卫视            |   0.21 Mbps | 100%
36.36.200.198:44330       | CCTV10          |   0.91 Mbps | 100%
36.36.200.198:44330       | CCTV8           |   1.36 Mbps | 100%
218.17.33.178:53290       | 浙江卫视            |   4.56 Mbps |   0%
218.17.33.178:53290       | 中央2             |   3.56 Mbps | 100%
218.13.167.110:9999       | 山东卫视            |   0.08 Mbps | 100%
111.120.8.205:9901        | CCTV4国际         |   0.89 Mbps | 100%
111.120.8.205:9901        | 影视文艺频道          |   3.03 Mbps | 100%
144.123.165.186:9901      | 山东影视            |    0.8 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |   1.27 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   1.04 Mbps |   0%
113.25.252.226:9901       | CCTV4国际         |   0.08 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   3.75 Mbps |   0%
222.169.85.8:9901         | 安徽卫视            |   3.38 Mbps | 100%
1.193.22.30:85            | 深圳卫视            |   1.62 Mbps | 100%
1.193.22.30:85            | CCTV5+          |   1.41 Mbps | 100%
49.234.31.101:7040        | 广东体育            |   0.29 Mbps | 100%
49.234.31.101:7040        | CCTV13          |   0.23 Mbps | 100%
114.241.107.197:85        | CCTV11          |   0.28 Mbps | 100%
114.241.107.197:85        | BTV科教           |   0.28 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.37 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.24 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   1.58 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   3.35 Mbps |  80%
125.42.150.102:9901       | CCTV4国际         |   0.73 Mbps | 100%
125.43.244.20:9901        | 湖北卫视            |   6.31 Mbps |  56%
219.137.203.226:9901      | CCTV1综合         |   1.75 Mbps |  52%
219.137.203.226:9901      | 湖北卫视            |   2.36 Mbps | 100%
223.72.123.44:85          | 安徽卫视            |   5.31 Mbps |   0%
223.72.123.44:85          | 江苏卫视            |   7.98 Mbps |  95%
182.91.124.61:8801        | CCTV13新闻        |   0.07 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   0.08 Mbps | 100%
124.93.18.239:9003        | 山西卫视            |   4.22 Mbps |  92%
124.93.18.239:9003        | 辽宁体育            |   7.99 Mbps |  99%
183.11.239.36:808         | CCTV15          |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV1           |   0.13 Mbps | 100%
221.205.21.126:9003       | 安徽卫视            |   3.85 Mbps | 100%
221.205.21.126:9003       | 广东卫视            |   4.62 Mbps |   1%
171.117.226.241:9003      | CCTV8           |   0.72 Mbps | 100%
171.117.226.241:9003      | CCTV16          |   0.57 Mbps | 100%
180.165.12.42:50001       | 天津卫视            |   1.61 Mbps |   0%
180.165.12.42:50001       | CCTV11          |   1.29 Mbps | 100%
171.120.251.9:9003        | CCTV15          |   0.09 Mbps | 100%
171.120.251.9:9003        | 重庆卫视            |   0.07 Mbps | 100%
116.135.27.81:9003        | 东方卫视            |   9.06 Mbps |   0%
