===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 16:51:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV5           |   3.27 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   3.79 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   4.34 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   1.68 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   8.29 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   7.17 Mbps |  48%
36.136.38.87:9901         | 湖南卫视            |   3.39 Mbps |   0%
36.136.38.87:9901         | 湖北卫视            |   3.16 Mbps |   0%
120.198.95.220:9901       | 广东南方购物          |   3.85 Mbps | 100%
120.198.95.220:9901       | 天映              |    1.9 Mbps |  52%
60.187.247.136:85         | CCTV1           |   5.01 Mbps |  51%
36.158.75.239:8088        | CCTV1           |   5.85 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |   1.56 Mbps | 100%
183.131.110.207:85        | 中央6电影           |    1.6 Mbps | 100%
61.178.227.57:9901        | 云南卫视            |   2.75 Mbps |   1%
61.178.227.57:9901        | 东南卫视            |   7.83 Mbps |  87%
59.173.121.226:7777       | CCTV1           |   0.28 Mbps | 100%
171.43.64.40:9901         | 湖南卫视            |   4.05 Mbps |  19%
171.43.64.40:9901         | 江苏卫视            |   5.71 Mbps |  83%
175.22.10.193:85          | CCTV1           |   0.05 Mbps | 100%
39.164.164.132:9901       | 江苏卫视            |   1.11 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   2.36 Mbps | 100%
120.70.60.179:9901        | 2Z              |   2.79 Mbps |  59%
120.70.60.179:9901        | CCTV8           |   3.71 Mbps | 100%
123.154.239.41:85         | CCTV1           |   6.86 Mbps |  97%
112.30.73.119:9901        | CCTV1           |   2.28 Mbps |  77%
110.72.55.189:8181        | CCTV1           |   8.42 Mbps |   0%
61.143.43.2:9901          | CCTV5体育         |   5.07 Mbps |  47%
61.143.43.2:9901          | CCTV11戏曲        |   2.15 Mbps |  88%
171.14.89.228:9901        | 北京卡通            |   1.59 Mbps | 100%
171.14.89.228:9901        | 黑龙江卫视           |   0.18 Mbps | 100%
1.197.204.20:85           | 宁夏卫视            |   0.08 Mbps | 100%
1.197.204.20:85           | 影视剧场1           |   0.09 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.04 Mbps | 100%
218.13.170.98:9901        | 天津卫视            |   0.55 Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视           |   0.48 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   1.88 Mbps | 100%
59.175.155.147:7777       | CCTV11          |   0.35 Mbps | 100%
59.175.155.185:7777       | 湖北经视            |   1.44 Mbps | 100%
59.175.155.185:7777       | CCTV8           |   1.98 Mbps | 100%
49.234.31.101:7040        | 梅州1             |   0.37 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   1.16 Mbps | 100%
219.159.91.10:8801        | 东方卫视            |   0.28 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.22 Mbps | 100%
144.123.165.186:9901      | CCTV1综合         |   0.28 Mbps | 100%
112.123.243.37:50085      | 河北卫视            |  13.41 Mbps |  88%
112.123.243.37:50085      | 浙江卫视            |  14.15 Mbps |  78%
153.0.171.163:9901        | 湖北卫视            |   3.69 Mbps |   0%
153.0.171.163:9901        | 辽宁卫视            |   3.74 Mbps |   0%
113.241.133.180:85        | CCTV14          |   3.46 Mbps |   0%
113.241.133.180:85        | 湖南公共            |   1.02 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   0.53 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   0.57 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.28 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.46 Mbps | 100%
42.84.216.255:777         | CCTV1           |    3.7 Mbps |   7%
121.19.134.141:808        | CCTV1           |   0.18 Mbps | 100%
218.1.208.13:7777         | 重庆卫视            |   0.61 Mbps | 100%
218.1.208.13:7777         | 卡酷卡通            |   2.47 Mbps |  69%
222.169.85.8:9901         | CCTV17          |   3.51 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   4.27 Mbps |   0%
123.13.154.69:9901        | CCTV1           |   2.34 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.05 Mbps |   0%
221.7.175.127:9901        | CCTV11          |   0.04 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   1.99 Mbps | 100%
221.234.163.161:7777      | CCTV2           |   0.08 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   0.15 Mbps | 100%
124.165.251.82:85         | 黑龙江卫视           |   2.09 Mbps | 100%
124.165.251.82:85         | CCTV11          |   2.04 Mbps |  82%
123.129.70.178:9901       | 东南卫视            |   1.38 Mbps | 100%
123.129.70.178:9901       | CCTV4国际         |   1.68 Mbps | 100%
180.141.153.131:8989      | CCTV1           |    3.5 Mbps |   0%
113.234.201.199:9003      | CCTV1           |   9.27 Mbps |  97%
36.158.75.249:8088        | CCTV1           |   5.97 Mbps |   0%
183.62.8.58:50085         | 新疆卫视            |   5.55 Mbps |   0%
183.62.8.58:50085         | CCTV14          |   7.92 Mbps |   0%
221.232.198.11:7777       | CCTV1           |   0.66 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   2.81 Mbps | 100%
114.254.199.153:9999      | CCTV1           |   3.52 Mbps | 100%
123.154.45.127:85         | CCTV1           |   2.84 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   0.75 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   1.73 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.21 Mbps | 100%
180.165.12.42:50001       | 北京卫视            |   0.29 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.21 Mbps | 100%
123.154.236.181:85        | CCTV1           |   0.72 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   0.26 Mbps | 100%
