===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 05:31:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.54 Mbps |   0%
153.3.81.69:9003          | CCTV1           |  12.88 Mbps |  79%
175.174.225.211:777       | CCTV1           |   3.04 Mbps |   0%
61.136.172.236:9901       | 山东卫视            |   0.03 Mbps | 100%
218.1.208.13:7777         | 金色学堂            |   0.26 Mbps | 100%
218.1.208.13:7777         | 东方影视            |   0.08 Mbps | 100%
113.241.133.180:85        | 湖南电影            |   0.19 Mbps | 100%
120.198.95.220:9901       | 少儿卫视            |   3.05 Mbps |  51%
120.198.95.220:9901       | 北京卫视            |    2.7 Mbps |  11%
36.136.38.87:9901         | 广东卫视            |   3.69 Mbps |  18%
36.136.38.87:9901         | 广西都市            |   3.65 Mbps |  17%
180.118.187.202:60001     | CCTV12          |   1.84 Mbps |   0%
180.118.187.202:60001     | CCTV8           |   2.26 Mbps |  51%
222.214.208.34:59901      | 电竞天堂            |   2.27 Mbps |   0%
222.214.208.34:59901      | 山西卫视            |   2.59 Mbps |   0%
49.234.31.101:7040        | CCTV3           |   0.02 Mbps | 100%
124.116.183.146:9901      | 天津卫视            |   0.37 Mbps | 100%
124.116.183.146:9901      | CCTV2           |   1.04 Mbps | 100%
59.175.155.185:7777       | CGTN            |   1.11 Mbps | 100%
59.175.155.185:7777       | 重庆卫视            |   2.27 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   0.26 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   5.97 Mbps |  52%
180.165.12.42:50001       | CCTV6           |   0.13 Mbps | 100%
122.224.58.42:85          | CCTV8           |   1.12 Mbps | 100%
219.144.157.62:9901       | 生活              |   1.05 Mbps |   0%
219.144.157.62:9901       | CCTV8           |   0.59 Mbps |   0%
60.8.75.178:9002          | 张家口公共           |   0.45 Mbps | 100%
60.8.75.178:9002          | CCTV4           |   0.12 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |   1.23 Mbps | 100%
116.77.33.98:44330        | CCTV2财经         |   1.51 Mbps | 100%
39.164.164.132:9901       | 天津卫视            |   1.24 Mbps | 100%
39.164.164.132:9901       | 新疆卫视            |   0.83 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.13 Mbps | 100%
59.175.155.147:7777       | 东南卫视            |   3.13 Mbps | 100%
59.175.155.147:7777       | CCTV1           |   0.43 Mbps | 100%
120.196.235.42:9901       | 野外              |   0.32 Mbps | 100%
120.196.235.42:9901       | 湖北卫视            |   0.39 Mbps | 100%
175.163.55.159:777        | CCTV3           |   0.03 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |   3.06 Mbps |   0%
120.70.60.179:9901        | Новоетелевид    |   1.85 Mbps |  74%
144.123.165.186:9901      | 山东综艺            |   0.13 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.18 Mbps | 100%
218.13.170.98:9901        | 陕西卫视            |   0.45 Mbps | 100%
218.13.170.98:9901        | 江苏卫视            |   0.56 Mbps | 100%
42.225.145.229:8089       | CCTV1           |   3.38 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   2.83 Mbps |  59%
183.131.110.207:85        | 东方卫视            |    3.2 Mbps |  60%
218.27.199.172:9901       | CCTV1           |   0.22 Mbps | 100%
221.7.175.127:9901        | 东方卫视            |   0.18 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.45 Mbps | 100%
119.39.9.8:9901           | CCTV13新闻        |   0.36 Mbps | 100%
119.39.9.8:9901           | CCTV10科教        |   1.37 Mbps |   0%
112.123.243.37:50085      | 重庆卫视            |   7.83 Mbps |   0%
112.123.243.37:50085      | CCTV14          |   16.6 Mbps |  96%
113.234.201.199:9003      | CCTV1           |   0.04 Mbps | 100%
1.69.114.107:9901         | CCTV1           |   4.77 Mbps |   0%
113.141.220.55:9901       | 兵团卫视            |   1.99 Mbps |  20%
113.141.220.55:9901       | CCTV14少儿        |   3.23 Mbps | 100%
221.232.199.32:7777       | CCTV1           |   0.11 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   0.51 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.93 Mbps | 100%
171.8.75.58:8888          | CCTV1           |   7.48 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   0.07 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   0.33 Mbps | 100%
113.25.252.226:9901       | CCTV2财经         |   0.37 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.85 Mbps | 100%
61.184.46.85:9901         | CCTV7           |   1.41 Mbps | 100%
61.184.46.85:9901         | CCTV1           |   1.52 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   3.33 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   0.73 Mbps | 100%
183.62.8.58:50085         | 新疆卫视            |   7.69 Mbps |  83%
183.62.8.58:50085         | 山西卫视            |   7.91 Mbps |  93%
120.238.84.45:9901        | 安徽卫视            |   1.69 Mbps | 100%
120.238.84.45:9901        | 金鹰卡通            |   1.38 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.64 Mbps |   7%
221.232.197.197:7777      | CCTV1           |   2.21 Mbps | 100%
123.129.70.178:9901       | CCTV13新闻        |   0.28 Mbps | 100%
123.129.70.178:9901       | CCTV3综艺         |   0.07 Mbps | 100%
61.178.227.57:9901        | 云南卫视            |   3.29 Mbps |   0%
61.178.227.57:9901        | 东南卫视            |   8.27 Mbps |  99%
121.236.41.154:9004       | CCTV1           |   3.99 Mbps |  68%
124.165.251.82:85         | CCTV13          |   0.09 Mbps | 100%
124.165.251.82:85         | 河南卫视            |   0.06 Mbps | 100%
171.14.89.228:9901        | 河南都市频道          |   0.38 Mbps | 100%
171.14.89.228:9901        | 广东卫视            |   0.37 Mbps | 100%
183.11.239.36:808         | CCTV17          |   0.18 Mbps | 100%
183.11.239.36:808         | 河南卫视            |   0.09 Mbps | 100%
36.36.200.39:44330        | 湖北卫视            |   0.18 Mbps |   0%
36.36.200.39:44330        | 黑龙江卫视           |   0.17 Mbps |   0%
219.137.203.142:9901      | 广东公共            |   3.75 Mbps |   3%
219.137.203.142:9901      | CCTV4国际         |   1.21 Mbps |   6%
219.137.203.212:9901      | 湖南卫视            |   3.74 Mbps |   5%
219.137.203.212:9901      | 嘉佳卡通            |   0.76 Mbps | 100%
171.43.64.74:9901         | 安徽卫视            |   6.46 Mbps |   0%
171.43.64.74:9901         | 湖北垄上            |   4.02 Mbps |   0%
171.43.64.226:9901        | CCTV12社会与法      |   6.72 Mbps |   0%
61.185.200.199:9901       | 山东卫视            |   2.24 Mbps |  90%
61.185.200.199:9901       | 河南卫视            |   0.66 Mbps | 100%
182.207.218.37:999        | 河南卫视            |   1.31 Mbps | 100%
182.207.218.37:999        | CCTV1           |   1.47 Mbps | 100%
223.14.160.57:9901        | 河南卫视            |   0.58 Mbps | 100%
223.14.160.57:9901        | CCTV12社会与法      |   1.12 Mbps | 100%
1.25.139.36:9901          | CCTV9纪录         |   4.75 Mbps |   0%
101.66.194.83:9901        | CCTV5体育         |   3.02 Mbps | 100%
101.66.194.83:9901        | CCTV12社会与法      |   0.75 Mbps | 100%
101.66.194.28:9901        | 北京卫视            |   5.05 Mbps |   0%
101.66.194.28:9901        | 云南卫视            |   2.75 Mbps |   0%
223.72.123.34:85          | BTV影视           |   2.17 Mbps | 100%
223.72.123.34:85          | CCTV7军农         |    0.4 Mbps | 100%
106.115.24.23:9901        | CCTV7           |    1.2 Mbps | 100%
106.115.24.195:9901       | 河北影视            |   0.96 Mbps | 100%
113.195.9.171:9901        | 江西2台            |   8.27 Mbps |   0%
113.195.9.171:9901        | 湖南卫视            |   2.58 Mbps |   0%
36.40.236.150:9999        | CCTV4           |   3.25 Mbps |   0%
36.40.236.150:9999        | 陕西卫视            |   3.72 Mbps |   0%
221.13.235.3:9901         | 河南卫视            |  11.52 Mbps |   0%
221.13.235.3:9901         | 公共频道            |  11.75 Mbps |  94%
101.66.199.39:9901        | 广东卫视            |   4.18 Mbps | 100%
101.66.199.39:9901        | CCTV15          |    1.6 Mbps |  23%
123.13.157.29:9901        | CCTV7           |   2.08 Mbps | 100%
123.13.157.29:9901        | CCTV13          |   0.83 Mbps | 100%
123.13.157.66:9901        | CCTV4           |   0.18 Mbps | 100%
123.13.157.66:9901        | CCTV11          |   2.58 Mbps | 100%
101.66.195.162:9901       | CCTV13新闻        |   3.82 Mbps | 100%
101.66.195.162:9901       | 云南卫视            |   2.31 Mbps |   0%
106.115.25.102:9901       | 深圳卫视            |   0.52 Mbps | 100%
60.223.94.196:9003        | CCTV9           |   7.88 Mbps |  92%
60.223.94.196:9003        | CCTV11          |   4.78 Mbps |   0%
221.13.233.37:9901        | CCTV11戏曲        |  11.09 Mbps |   0%
221.13.233.37:9901        | 公共频道            |  10.95 Mbps |   0%
60.187.247.136:85         | 天津卫视            |    6.4 Mbps |  84%
60.187.247.136:85         | 山东卫视            |   5.44 Mbps |  72%
113.90.244.14:85          | 山东卫视            |    8.0 Mbps |   0%
113.90.244.14:85          | CCTV4           |   8.19 Mbps |   0%
113.90.244.74:85          | CCTV1           |   0.02 Mbps |   0%
113.90.244.74:85          | 辽宁卫视            |   0.02 Mbps |  34%
1.197.252.143:9901        | CCTV17          |   2.24 Mbps | 100%
101.66.198.136:9901       | CCTV3综艺         |   4.48 Mbps | 100%
101.66.198.136:9901       | 河北卫视            |   4.12 Mbps | 100%
101.66.198.87:9901        | 河南卫视            |   1.18 Mbps | 100%
101.66.198.87:9901        | CCTV3综艺         |   0.46 Mbps | 100%
101.66.198.11:9901        | 东南卫视            |   1.96 Mbps | 100%
101.66.198.11:9901        | 云南卫视            |   1.46 Mbps |  60%
123.160.20.65:85          | CCTV15          |   4.14 Mbps |   0%
123.160.20.65:85          | CCTV3           |   3.13 Mbps | 100%
183.10.180.152:212        | 深圳电视剧           |   3.23 Mbps | 100%
183.10.180.152:212        | 山西卫视            |   2.69 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   1.97 Mbps | 100%
175.22.10.193:9901        | 江苏卫视            |   3.57 Mbps |   0%
175.22.10.193:9901        | CCTV6           |   2.82 Mbps | 100%
219.137.202.252:9901      | CCTV5体育         |   2.47 Mbps |  24%
219.137.202.252:9901      | IPTV热播剧场        |    1.3 Mbps |  55%
153.0.171.185:9901        | 云南卫视            |   0.27 Mbps |  92%
