===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 09:23:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV2          |    3.8 Mbps |   0%
112.30.73.119:9901        | aCCTV4          |   3.28 Mbps |  10%
61.173.159.249:9003       | 上海新闻            |   1.87 Mbps | 100%
125.42.148.11:9901        | 东方卫视            |   2.36 Mbps | 100%
39.164.174.149:9901       | 山东卫视            |   2.76 Mbps | 100%
39.164.174.149:9901       | CCTV15          |   3.03 Mbps | 100%
183.185.151.17:9003       | 湖北卫视            |   2.42 Mbps | 100%
183.185.151.17:9003       | 海南卫视            |    2.3 Mbps | 100%
113.65.162.30:9901        | CCTV2财经         |   2.33 Mbps |   0%
113.65.162.30:9901        | CCTV12社会与法      |   1.31 Mbps |  36%
42.227.89.134:9003        | CHC动作电影         |   9.16 Mbps |  97%
42.227.89.134:9003        | CCTV3           |   9.07 Mbps |  91%
61.143.43.2:9901          | CCTV6电影         |   2.27 Mbps |   0%
61.143.43.2:9901          | CCTV2财经         |   2.47 Mbps |   0%
103.114.90.82:9901        | CCTV15          |   5.58 Mbps |   0%
218.1.208.13:7777         | 西藏卫视            |   0.07 Mbps | 100%
39.164.164.132:9901       | CCTV14          |   0.41 Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视           |   0.27 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |   4.25 Mbps |   0%
113.141.220.55:9901       | CCTV7军农         |   0.76 Mbps | 100%
59.174.119.165:7777       | 河南卫视            |   0.84 Mbps | 100%
59.174.119.165:7777       | 湖北经视            |   0.18 Mbps | 100%
123.14.89.116:9003        | CCTV5           |   4.82 Mbps |   0%
171.43.64.40:9901         | 山东卫视            |    1.6 Mbps | 100%
171.43.64.40:9901         | 重庆卫视            |   1.81 Mbps | 100%
59.175.155.147:7777       | CCTV8           |    1.9 Mbps | 100%
59.175.155.147:7777       | 山东卫视            |   1.31 Mbps | 100%
144.52.161.141:9901       | 浙江卫视            |   0.24 Mbps | 100%
144.52.161.141:9901       | 广西卫视            |   0.17 Mbps | 100%
222.89.32.155:85          | CCTV1           |   8.02 Mbps |  86%
222.89.32.155:85          | 重温经典            |   5.63 Mbps |  41%
125.42.148.186:9901       | CCTV5体育         |   1.52 Mbps | 100%
124.228.160.14:9901       | 浙江卫视            |   1.14 Mbps |   0%
124.228.160.14:9901       | CCTV15音乐        |   0.37 Mbps | 100%
183.223.157.33:9901       | CCTV13新闻        |   1.78 Mbps | 100%
183.223.157.33:9901       | CCTV2财经         |    2.9 Mbps | 100%
182.91.124.60:8801        | CCTV1综合         |   3.45 Mbps |   0%
182.91.124.60:8801        | CCTV1综合         |   3.43 Mbps |   0%
219.137.203.102:9901      | 嘉佳卡通            |   0.74 Mbps | 100%
219.137.203.102:9901      | 广东体育            |   2.18 Mbps | 100%
106.115.26.227:9901       | CCTV7           |   0.56 Mbps | 100%
106.115.26.227:9901       | 内蒙古卫视           |   1.34 Mbps |  45%
171.14.89.27:9901         | CCTV8电视剧        |   0.94 Mbps | 100%
171.14.89.27:9901         | 新疆卫视            |   0.52 Mbps | 100%
119.39.9.8:9901           | CCTV3综艺         |   2.15 Mbps |  45%
119.39.9.8:9901           | CCTV8电视剧        |   4.03 Mbps |  66%
183.131.110.207:85        | 中央6电影           |   3.18 Mbps |  58%
183.131.110.207:85        | 中央1台            |    3.2 Mbps |  64%
218.13.170.98:9901        | CCTV3综艺         |   1.88 Mbps | 100%
218.13.170.98:9901        | CCTV9纪录         |   3.78 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |   1.52 Mbps | 100%
61.184.46.85:9901         | 动作电影            |   2.92 Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通            |   1.73 Mbps | 100%
219.137.203.226:9901      | CCTV4国际         |   1.15 Mbps |   0%
219.159.91.10:8801        | 安徽卫视            |   1.41 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.71 Mbps | 100%
114.241.111.4:85          | 贵州卫视            |   3.82 Mbps |  27%
114.241.111.4:85          | 天津卫视            |   4.39 Mbps |  73%
36.136.38.87:9901         | 广西卫视            |   3.47 Mbps |   0%
36.136.38.87:9901         | 江苏卫视            |   3.46 Mbps |   0%
120.196.235.42:9901       | 南方购物            |   0.17 Mbps | 100%
120.196.235.42:9901       | 本港台             |   0.23 Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视           |   0.27 Mbps | 100%
144.123.165.186:9901      | CCTV2财经         |   0.38 Mbps | 100%
183.62.8.58:50085         | 云南卫视            |   5.21 Mbps |   0%
183.62.8.58:50085         | 四川卫视            |   5.64 Mbps |  16%
1.197.252.77:9901         | 河北卫视            |    1.6 Mbps | 100%
1.197.252.77:9901         | CCTV4国际         |   1.09 Mbps | 100%
218.17.33.178:53290       | 山东卫视            |   1.23 Mbps | 100%
218.17.33.178:53290       | 江西卫视            |    1.5 Mbps | 100%
113.25.252.226:9901       | 深圳卫视            |   3.74 Mbps |  55%
