===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 04:16:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV1综合        |   2.13 Mbps |  31%
112.30.73.119:9901        | sCCTV2财经        |   2.03 Mbps |  31%
171.38.144.4:9003         | CCTV11          |   0.09 Mbps | 100%
171.38.144.4:9003         | CCTV5           |   0.07 Mbps | 100%
120.198.95.220:9901       | 凤凰资讯            |   3.35 Mbps |  47%
120.198.95.220:9901       | CCTV7           |   2.76 Mbps | 100%
61.136.172.236:9901       | 湖南卫视            |   0.02 Mbps | 100%
171.88.121.47:9901        | CCTV15          |   1.11 Mbps |  13%
171.88.121.47:9901        | 浙江卫视            |   1.12 Mbps |   9%
36.136.38.87:9901         | 青海卫视            |   3.32 Mbps |   0%
36.136.38.87:9901         | 广西都市            |   3.34 Mbps |   0%
119.39.9.8:9901           | 湖南卫视            |    1.7 Mbps |  20%
119.39.9.8:9901           | CCTV8电视剧        |   1.48 Mbps |  26%
180.118.187.202:60001     | CCTV11          |   1.24 Mbps |  81%
180.118.187.202:60001     | CCTV14          |   3.41 Mbps | 100%
218.1.208.13:7777         | CCTV5+          |    1.4 Mbps | 100%
218.1.208.13:7777         | 游戏风云            |    2.1 Mbps |  37%
175.152.39.26:9901        | CCTV3           |   1.04 Mbps | 100%
175.152.39.26:9901        | 浙江卫视            |   0.99 Mbps |  27%
123.160.20.172:85         | CCTV8           |   6.68 Mbps |  79%
123.160.20.172:85         | 北京卫视            |   2.19 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   4.66 Mbps |  16%
61.143.43.2:9901          | 吉林卫视            |   4.19 Mbps |   1%
180.165.12.42:50001       | 东方卫视            |   0.16 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.26 Mbps | 100%
218.13.170.98:9901        | 深圳卫视            |   0.32 Mbps | 100%
218.13.170.98:9901        | CCTV2财经         |   1.12 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |   0.78 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |   0.52 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   2.54 Mbps |  68%
183.131.110.207:85        | 山东卫视            |   3.14 Mbps |  96%
120.70.60.179:9901        | 新疆卫视5           |   5.01 Mbps |   4%
182.207.218.36:999        | 山西卫视            |   1.29 Mbps |  35%
182.207.218.36:999        | 吉林卫视            |   0.76 Mbps | 100%
124.116.183.146:9901      | CCTV3           |   0.52 Mbps | 100%
124.116.183.146:9901      | CCTV1           |   0.75 Mbps | 100%
183.223.157.33:9901       | 峨眉电影            |   1.57 Mbps | 100%
183.223.157.33:9901       | 四川经济            |   1.56 Mbps | 100%
113.235.151.48:777        | CCTV5           |   0.09 Mbps | 100%
113.235.151.48:777        | CCTV5+          |   0.29 Mbps | 100%
120.196.235.42:9901       | 深圳卫视            |   0.34 Mbps | 100%
120.196.235.42:9901       | 云浮综合            |   0.29 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   2.15 Mbps | 100%
116.77.33.98:44330        | CCTV6电影         |   1.91 Mbps |   0%
60.8.75.178:9002          | 浙江卫视            |   0.17 Mbps | 100%
39.164.164.132:9901       | 广西卫视            |   0.85 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |   1.94 Mbps | 100%
223.72.123.30:9901        | CCTV2           |    0.8 Mbps | 100%
223.72.123.30:9901        | BTV卡酷少儿         |   0.09 Mbps | 100%
118.77.205.171:9003       | 深圳卫视            |   4.16 Mbps | 100%
118.77.205.171:9003       | 山西卫视            |   3.62 Mbps | 100%
59.175.155.147:7777       | CCTV13          |   0.12 Mbps | 100%
59.175.155.147:7777       | 浙江卫视            |   0.18 Mbps | 100%
222.169.85.8:9901         | 上海卫视            |   0.66 Mbps | 100%
222.169.85.8:9901         | 江西卫视            |    1.3 Mbps | 100%
221.7.175.127:9901        | 广西新闻            |   0.28 Mbps | 100%
221.7.175.127:9901        | 江苏卫视            |   0.16 Mbps | 100%
182.91.124.61:8801        | CCTV3综艺         |   1.39 Mbps | 100%
182.91.124.61:8801        | CCTV15音乐        |   1.36 Mbps |  65%
144.123.165.186:9901      | 重庆卫视            |   0.36 Mbps | 100%
144.123.165.186:9901      | 黑龙江卫视           |   0.54 Mbps | 100%
59.175.155.185:7777       | CCTV13          |   0.14 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   0.85 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   1.22 Mbps | 100%
39.164.174.149:9901       | 海南卫视            |   5.77 Mbps |  69%
39.164.174.149:9901       | 重庆卫视            |   2.69 Mbps | 100%
123.14.80.113:9003        | 天津卫视            |   8.91 Mbps |  66%
113.65.162.30:9901        | 广东公共            |    0.5 Mbps | 100%
113.65.162.30:9901        | CCTV3综艺         |   0.95 Mbps | 100%
120.238.84.45:9901        | 宁夏卫视            |   1.61 Mbps |   0%
120.238.84.45:9901        | 都市剧场            |   2.74 Mbps | 100%
113.141.220.55:9901       | CCTV6电影         |   2.48 Mbps | 100%
113.141.220.55:9901       | CCTV7军农         |   3.47 Mbps | 100%
221.232.197.123:7777      | 东方卫视            |   0.19 Mbps | 100%
221.232.197.123:7777      | 江西卫视            |   0.33 Mbps | 100%
218.1.146.44:9902         | 深圳卫视            |   0.45 Mbps | 100%
218.1.146.44:9902         | 安徽卫视            |   0.26 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.54 Mbps | 100%
61.184.46.85:9901         | CCTV11          |   1.87 Mbps | 100%
61.184.46.85:9901         | 山东卫视            |   2.33 Mbps | 100%
182.91.124.224:8801       | 黑龙江卫视           |   2.82 Mbps |   0%
182.91.124.224:8801       | 江西卫视            |   3.37 Mbps |   0%
183.223.157.33:85         | 四川科教            |   0.45 Mbps | 100%
183.223.157.33:85         | 江苏卫视            |   0.39 Mbps | 100%
182.91.124.60:8801        | 浙江卫视            |   3.46 Mbps | 100%
182.91.124.60:8801        | 北京卫视            |   1.57 Mbps | 100%
183.62.8.58:50085         | 广东新闻            |   0.18 Mbps | 100%
183.62.8.58:50085         | 贵州卫视            |   0.22 Mbps | 100%
221.232.196.190:7777      | 湖北公共            |   0.45 Mbps | 100%
221.232.196.190:7777      | 湖北经视            |   0.46 Mbps | 100%
124.165.251.82:85         | CCTV11          |   0.14 Mbps | 100%
61.178.227.57:9901        | 奥林匹克            |   5.11 Mbps |   0%
61.178.227.57:9901        | CCTV1           |   3.66 Mbps | 100%
171.14.89.228:9901        | 湖南卫视            |   1.51 Mbps | 100%
171.14.89.228:9901        | 公共频道            |   0.28 Mbps | 100%
171.43.64.87:9901         | 湖南卫视            |   4.15 Mbps |   0%
171.43.64.87:9901         | CCTV15音乐        |   4.03 Mbps |   0%
171.43.64.242:9901        | 湖北垄上            |   1.98 Mbps |  23%
171.43.64.242:9901        | 湖北影视            |   2.77 Mbps |   0%
219.137.203.17:9901       | CCTV1综合         |   2.33 Mbps |   0%
219.137.203.17:9901       | CCTV6电影         |   2.31 Mbps |  49%
123.10.77.224:808         | 宁夏卫视            |   4.58 Mbps |  11%
123.10.77.224:808         | CCTV11          |   7.32 Mbps |  68%
60.187.247.183:9901       | CCTV1           |   0.43 Mbps | 100%
60.187.247.183:9901       | 四川卫视            |   0.45 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |   1.23 Mbps | 100%
223.14.160.57:9901        | CCTV8电视剧        |    3.2 Mbps | 100%
36.36.200.39:44330        | 重庆卫视            |   0.17 Mbps |   2%
36.36.200.39:44330        | 陕西卫视            |   0.17 Mbps |  14%
42.231.62.137:9901        | 河南新闻            |   0.44 Mbps | 100%
42.231.62.137:9901        | 东南卫视            |   0.23 Mbps | 100%
123.159.68.56:85          | CCTV12          |   7.17 Mbps |  78%
123.159.68.56:85          | 东南卫视            |    7.0 Mbps |  67%
106.115.24.107:9901       | CCTV3           |   1.04 Mbps | 100%
106.115.24.107:9901       | CCTV4           |   0.38 Mbps | 100%
221.13.232.224:9901       | CCTV14          |   7.92 Mbps |  73%
221.13.232.224:9901       | CCTV11          |   8.05 Mbps |  74%
113.233.137.19:3160       | 发现之旅            |   1.87 Mbps |  66%
113.233.137.19:3160       | 卡酷动漫            |   2.32 Mbps |   3%
101.66.199.163:9901       | 四川卫视            |   4.12 Mbps |   0%
101.66.199.163:9901       | 湖南卫视            |   6.39 Mbps |  84%
61.185.200.86:9901        | 广东卫视            |   0.78 Mbps | 100%
61.185.200.86:9901        | 江西卫视            |   0.19 Mbps | 100%
101.66.195.20:9901        | 江苏卫视            |   1.36 Mbps | 100%
101.66.195.20:9901        | CCTV8电视剧        |   2.99 Mbps | 100%
101.66.195.169:9901       | 贵州卫视            |   4.42 Mbps |  11%
101.66.195.169:9901       | CCTV5体育         |   5.24 Mbps |   0%
101.66.195.229:9901       | 山东卫视            |   4.63 Mbps |   0%
101.66.195.229:9901       | CCTV9纪录         |   3.99 Mbps |   0%
106.115.25.182:9901       | 河北都市            |    1.9 Mbps | 100%
221.13.233.170:9901       | 卡酷动画            |    5.4 Mbps |  65%
221.13.233.170:9901       | CCTV14少儿        |   7.41 Mbps |   0%
60.223.94.71:9003         | CCTV1           |   4.78 Mbps |   0%
60.223.94.71:9003         | CCTV15          |   3.15 Mbps |  98%
60.187.245.90:9901        | 云南卫视            |   2.35 Mbps |   0%
60.187.245.90:9901        | 广西卫视            |    2.4 Mbps |   0%
60.187.245.208:9901       | CCTV5           |   0.61 Mbps | 100%
60.187.245.208:9901       | 重庆卫视            |   1.47 Mbps | 100%
58.46.30.111:9999         | 快乐垂钓            |   0.32 Mbps | 100%
58.46.30.111:9999         | 快乐购             |   0.18 Mbps | 100%
123.12.186.7:9901         | 东方卫视            |   2.76 Mbps | 100%
123.12.186.7:9901         | CCTV7           |   2.42 Mbps | 100%
1.25.139.36:9901          | CCTV13新闻        |    3.5 Mbps |   0%
101.66.198.95:9901        | CCTV5体育         |   1.69 Mbps | 100%
101.66.198.95:9901        | 北京卫视            |   6.41 Mbps |  54%
101.66.198.69:9901        | 云南卫视            |   2.63 Mbps |   0%
101.66.198.69:9901        | 湖北卫视            |    4.6 Mbps |   0%
101.66.198.164:9901       | 山东卫视            |   6.47 Mbps |  94%
101.66.198.164:9901       | CCTV5体育         |   1.61 Mbps | 100%
125.43.246.6:9901         | 江苏卫视            |   2.53 Mbps | 100%
125.43.246.6:9901         | CCTV11戏曲        |    1.7 Mbps | 100%
183.10.180.208:212        | 第一剧场            |   2.05 Mbps | 100%
183.10.180.208:212        | CCTV11戏曲        |    3.3 Mbps | 100%
60.26.16.126:85           | 湖北卫视            |   4.08 Mbps |  37%
60.26.16.126:85           | CCTV6           |   3.43 Mbps | 100%
182.91.121.204:85         | 深圳卫视            |   4.56 Mbps |   0%
182.91.121.204:85         | 浙江卫视            |   7.38 Mbps |  82%
221.13.234.27:9901        | CCTV5体育         |   2.39 Mbps | 100%
219.137.202.253:9901      | CCTV3综艺         |   1.59 Mbps |  16%
219.137.202.253:9901      | CCTV13新闻        |   2.37 Mbps |  77%
125.42.148.129:9901       | CCTV15          |   0.63 Mbps | 100%
125.42.148.67:9901        | 东南卫视            |   0.09 Mbps | 100%
