===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 14:04:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV5体育        |   1.56 Mbps |  74%
112.30.73.119:9901        | sCCTV1综合        |   2.19 Mbps |   5%
171.38.144.4:9003         | CCTV3           |   0.05 Mbps | 100%
171.38.144.4:9003         | CCTV8           |   0.09 Mbps | 100%
119.39.9.8:9901           | 江苏卫视            |   2.63 Mbps |  22%
119.39.9.8:9901           | CCTV3综艺         |   1.99 Mbps |  57%
113.241.133.180:85        | 江西卫视            |   2.69 Mbps |   0%
180.118.187.202:60001     | CCTV11          |   2.35 Mbps |   8%
180.118.187.202:60001     | CCTV12          |   2.12 Mbps |   0%
218.1.208.13:7777         | CCTV4           |   1.83 Mbps |  80%
218.1.208.13:7777         | CCTV5+          |   1.13 Mbps | 100%
36.136.38.87:9901         | 江苏卫视            |   2.47 Mbps |   0%
180.165.12.42:50001       | CCTV14          |   0.43 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.23 Mbps | 100%
120.198.95.220:9901       | 五华台             |   2.27 Mbps |  28%
120.198.95.220:9901       | 金鹰卡通            |   1.34 Mbps |  32%
171.88.121.47:9901        | 天津卫视            |   0.87 Mbps |   3%
171.88.121.47:9901        | 重庆卫视            |   0.68 Mbps |   6%
59.175.155.185:7777       | CCTV13          |   2.23 Mbps | 100%
59.175.155.185:7777       | 安徽卫视            |   0.56 Mbps | 100%
113.235.151.48:777        | CCTV1           |   0.12 Mbps | 100%
113.235.151.48:777        | 卡通卫视            |   0.11 Mbps | 100%
120.196.235.42:9901       | 浙江卫视            |   0.38 Mbps | 100%
120.196.235.42:9901       | 广东体育            |   0.26 Mbps | 100%
183.131.110.207:85        | 北京卫视            |    2.2 Mbps |   0%
183.131.110.207:85        | 浙江卫视            |   2.66 Mbps |  29%
124.116.183.146:9901      | CCTV10科教        |   0.32 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |   0.06 Mbps | 100%
183.223.157.33:9901       | CCTV14少儿        |    1.6 Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧        |   1.52 Mbps | 100%
120.70.60.179:9901        | CCTV9           |   4.44 Mbps |   0%
120.70.60.179:9901        | ManasTV         |   1.76 Mbps |  17%
39.164.164.132:9901       | 河南电视剧           |   2.05 Mbps | 100%
39.164.164.132:9901       | 北京卫视            |   4.14 Mbps | 100%
60.8.75.178:9002          | 山西卫视            |   0.06 Mbps | 100%
223.72.123.30:9901        | CCTV7           |   0.38 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   0.65 Mbps | 100%
59.175.155.147:7777       | 湖南卫视            |   2.31 Mbps | 100%
114.241.107.197:85        | CCTV5+          |   0.18 Mbps | 100%
114.241.107.197:85        | 深圳卫视            |   0.46 Mbps | 100%
222.214.208.34:59901      | 湖南卫视            |   0.08 Mbps | 100%
222.214.208.34:59901      | 军事              |   2.31 Mbps |   0%
61.136.172.236:9901       | CCTV6电影         |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.04 Mbps | 100%
221.7.175.127:9901        | 广东卫视            |   0.12 Mbps | 100%
221.7.175.127:9901        | CCTV16          |   0.12 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   1.26 Mbps | 100%
144.123.165.186:9901      | CCTV7国防军事       |   1.33 Mbps | 100%
106.115.25.37:9901        | CCTV8           |   1.08 Mbps | 100%
106.115.25.37:9901        | 广西卫视            |    0.7 Mbps | 100%
182.91.124.61:8801        | 天津卫视            |   2.12 Mbps |   0%
182.91.124.61:8801        | CCTV4中文国际       |   0.37 Mbps | 100%
59.174.119.165:7777       | CCTV15          |   0.72 Mbps | 100%
59.174.119.165:7777       | CCTV12          |   0.57 Mbps | 100%
218.13.170.98:9901        | 广西卫视            |   0.25 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   0.35 Mbps | 100%
113.25.252.226:9901       | CCTV15音乐        |   1.25 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   0.93 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   1.09 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   1.19 Mbps | 100%
221.232.198.109:7777      | 辽宁卫视            |   3.74 Mbps |   0%
219.144.157.62:9901       | CCTV12          |   0.01 Mbps | 100%
61.143.43.2:9901          | CCTV6电影         |   3.04 Mbps |  69%
61.143.43.2:9901          | CCTV11戏曲        |   1.79 Mbps |  64%
221.232.199.201:7777      | 湖南卫视            |    4.1 Mbps |   0%
221.232.199.201:7777      | 湖北综合            |   3.65 Mbps |   0%
113.65.162.30:9901        | 广东少儿            |   1.28 Mbps | 100%
114.241.111.4:85          | BTV新闻           |   0.12 Mbps | 100%
114.241.111.4:85          | CCTV5           |   0.09 Mbps | 100%
113.141.220.55:9901       | 东南卫视            |   0.79 Mbps | 100%
