===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 16:38:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 天津卫视            |   0.37 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.35 Mbps | 100%
120.198.95.220:9901       | CCTV3           |   3.69 Mbps |   0%
120.198.95.220:9901       | TVB星河           |   2.92 Mbps |   0%
119.39.9.8:9901           | CCTV1           |   6.14 Mbps |  91%
36.136.38.87:9901         | 江西卫视            |   4.78 Mbps |  92%
36.136.38.87:9901         | 广东卫视            |   4.75 Mbps |  95%
60.212.134.243:85         | CCTV1           |   5.94 Mbps |  59%
114.241.106.139:85        | CCTV1           |   4.62 Mbps |  83%
110.72.78.203:8181        | CCTV1           |  10.05 Mbps |  50%
61.178.227.57:9901        | 江苏卫视            |   0.55 Mbps | 100%
61.178.227.57:9901        | 足球              |   1.04 Mbps | 100%
110.241.188.104:808       | CCTV1           |   1.14 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   8.34 Mbps |   0%
120.196.235.42:9901       | 第一剧场            |   0.37 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   8.16 Mbps |   0%
123.154.239.41:85         | CCTV1           |   4.45 Mbps | 100%
59.175.155.147:7777       | CCTV17          |   0.26 Mbps | 100%
59.175.155.147:7777       | 重庆卫视            |   0.19 Mbps | 100%
39.164.164.132:9901       | 河南电视剧           |    3.6 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   1.99 Mbps | 100%
61.184.46.85:9901         | CCTV7           |   3.99 Mbps |   0%
61.184.46.85:9901         | 安徽卫视            |   2.68 Mbps | 100%
112.30.73.119:9901        | CCTV1           |    2.7 Mbps |   7%
110.72.55.189:8181        | CCTV1           |  10.94 Mbps |  74%
60.187.247.136:85         | CCTV1           |   7.88 Mbps |  90%
171.14.89.228:9901        | 河南新闻频道          |   0.34 Mbps | 100%
171.14.89.228:9901        | CCTV1综合         |    1.4 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   2.25 Mbps |  64%
144.123.165.186:9901      | CCTV7国防军事       |   0.28 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |    0.4 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   1.26 Mbps | 100%
219.159.91.10:8801        | 湖南卫视            |   0.25 Mbps | 100%
120.70.60.179:9901        | CCTV8           |   4.21 Mbps |   0%
120.70.60.179:9901        | qazaqstantv     |   2.28 Mbps |  33%
49.234.31.101:7040        | CCTV12          |   0.85 Mbps | 100%
49.234.31.101:7040        | 广东珠江            |   0.08 Mbps | 100%
61.143.43.2:9901          | CCTV13新闻        |   2.53 Mbps |   0%
61.143.43.2:9901          | 广东体育            |   3.56 Mbps |   0%
59.175.155.185:7777       | 北京卫视            |   0.92 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   1.11 Mbps | 100%
122.224.58.42:85          | CCTV8           |   3.42 Mbps | 100%
122.224.58.42:85          | 辽宁卫视            |    2.3 Mbps | 100%
112.123.243.37:50085      | 黑龙江卫视           |  14.49 Mbps |  93%
112.123.243.37:50085      | 吉林卫视            |   7.37 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.58 Mbps |   0%
218.13.170.98:9901        | CCTV4中文国际       |   0.24 Mbps | 100%
218.13.170.98:9901        | 贵州卫视            |   0.53 Mbps | 100%
223.72.123.34:9901        | CCTV1           |    1.2 Mbps | 100%
113.241.133.180:85        | 上海卫视            |   1.41 Mbps |   0%
114.241.106.76:85         | CCTV1           |   4.86 Mbps |  95%
153.0.171.163:9901        | 天津卫视            |   5.18 Mbps |  92%
153.0.171.163:9901        | CCTV7军农         |   4.86 Mbps |  88%
121.19.134.141:808        | CCTV1           |   0.89 Mbps | 100%
222.214.208.34:59901      | 宝宝动画            |   3.63 Mbps |   0%
222.214.208.34:59901      | CCTV5体育         |   6.59 Mbps |   0%
183.11.239.36:808         | CCTV13          |   0.42 Mbps | 100%
183.11.239.36:808         | 江苏卫视            |    0.5 Mbps | 100%
113.141.220.55:9901       | 浙江卫视            |   4.56 Mbps |   8%
113.141.220.55:9901       | CCTV9纪录         |   5.81 Mbps |  69%
119.49.186.85:85          | CCTV1           |   0.55 Mbps | 100%
218.1.208.13:7777         | 山东卫视            |   0.11 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   0.08 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   2.85 Mbps |   0%
113.25.252.226:9901       | CCTV7军农         |   2.74 Mbps |   9%
222.169.85.8:9901         | 中央赛事            |   7.79 Mbps |  78%
222.169.85.8:9901         | 中央14台           |   4.08 Mbps |   0%
221.7.175.127:9901        | 黑龙江卫视           |   0.03 Mbps | 100%
221.7.175.127:9901        | CCTV6           |   0.03 Mbps | 100%
61.173.159.249:9003       | 广西卫视            |   0.02 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   1.08 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   1.23 Mbps | 100%
124.116.183.146:9901      | CCTV15音乐        |   0.88 Mbps |   0%
124.116.183.146:9901      | CCTV9纪录         |   2.46 Mbps |   0%
116.77.33.98:44330        | 安徽卫视            |   1.68 Mbps | 100%
116.77.33.98:44330        | CGTN            |   1.26 Mbps | 100%
113.234.201.199:9003      | CCTV1           |    9.3 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   0.17 Mbps | 100%
180.165.12.42:50001       | CCTV5           |   0.27 Mbps | 100%
120.238.84.45:9901        | 劲爆体育            |   0.75 Mbps | 100%
120.238.84.45:9901        | 广东新闻            |   1.88 Mbps | 100%
123.154.236.181:85        | CCTV1           |   9.46 Mbps |   0%
60.223.94.236:9003        | CCTV1           |   8.66 Mbps |  99%
124.228.160.176:9901      | 金鹰卡通            |   1.22 Mbps |   0%
124.228.160.176:9901      | CCTV3综艺         |   2.17 Mbps |  27%
223.14.160.57:9901        | CCTV1综合         |   6.55 Mbps |  76%
223.14.160.57:9901        | CCTV6电影         |   5.94 Mbps |  76%
157.0.89.120:9003         | 海南卫视            |   6.01 Mbps |  86%
157.0.89.120:9003         | 湖北卫视            |  10.07 Mbps |  21%
101.66.194.92:9901        | CCTV3综艺         |    7.6 Mbps |  52%
