===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 18:54:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.17 Mbps |  38%
120.198.95.220:9901       | CETV1           |   4.01 Mbps |   0%
120.198.95.220:9901       | 金鹰卡通            |   2.66 Mbps |  97%
61.136.172.236:9901       | 山东卫视            |   0.06 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.08 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   4.15 Mbps |  12%
113.241.133.180:85        | CCTV15          |   2.95 Mbps |  22%
218.1.208.13:7777         | 三沙卫视            |   1.31 Mbps | 100%
218.1.208.13:7777         | ICS频道           |    1.8 Mbps | 100%
183.223.157.33:9901       | CCTV11戏曲        |   5.27 Mbps |  15%
183.223.157.33:9901       | CCTV4国际         |   5.06 Mbps |   0%
36.136.38.87:9901         | 金鹰卡通            |   3.23 Mbps |   0%
36.136.38.87:9901         | CCTV14少儿        |   3.41 Mbps |   0%
222.214.208.34:59901      | 宝宝动画            |   4.41 Mbps |  38%
222.214.208.34:59901      | CCTV12社会与法      |   1.69 Mbps | 100%
175.163.55.159:777        | CCTV3           |   1.62 Mbps |  84%
175.174.225.211:777       | CCTV1           |   3.41 Mbps |  90%
49.234.31.101:7040        | 经济科教            |   0.04 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.18 Mbps | 100%
180.165.12.42:50001       | CCTV17          |   0.26 Mbps | 100%
153.0.171.163:9901        | IPTV8           |   3.12 Mbps |   0%
153.0.171.163:9901        | 上海卫视            |   3.56 Mbps |   0%
222.169.85.8:9901         | 中央6台            |   3.65 Mbps |   0%
222.169.85.8:9901         | 陕西卫视            |   3.17 Mbps | 100%
61.143.43.2:9901          | CCTV4国际         |   2.48 Mbps |  95%
61.143.43.2:9901          | 东方卫视            |   0.72 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   3.27 Mbps |  98%
183.131.110.207:85        | 中央13新闻          |   3.13 Mbps |  87%
219.144.157.62:9901       | 西藏卫视            |   0.05 Mbps | 100%
219.144.157.62:9901       | 湖南卫视            |   0.57 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   5.35 Mbps |  40%
120.70.60.179:9901        | CCTV7           |   5.95 Mbps |  44%
59.175.155.185:7777       | CCTV3           |   0.26 Mbps | 100%
59.175.155.185:7777       | CCTV5+          |   0.62 Mbps | 100%
120.196.235.42:9901       | 云浮综合            |   0.45 Mbps | 100%
120.196.235.42:9901       | 湖南卫视            |   0.37 Mbps | 100%
116.77.33.98:44330        | CCTV4国际         |    0.8 Mbps | 100%
116.77.33.98:44330        | CCTV14少儿        |   1.09 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   0.16 Mbps | 100%
39.164.164.132:9901       | 安徽卫视            |   0.25 Mbps | 100%
39.164.164.132:9901       | 河南新闻            |   0.66 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   1.36 Mbps | 100%
59.175.155.147:7777       | 湖南卫视            |    1.7 Mbps | 100%
110.241.188.104:808       | CCTV1           |   6.39 Mbps |  89%
218.13.170.98:9901        | 江西卫视            |   0.44 Mbps | 100%
218.13.170.98:9901        | CCTV3综艺         |    0.3 Mbps | 100%
180.118.187.202:60001     | CCTV10          |   2.28 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   2.16 Mbps |  70%
144.123.165.186:9901      | CCTV5体育         |   0.27 Mbps | 100%
144.123.165.186:9901      | 广西卫视            |   0.28 Mbps | 100%
122.224.58.42:85          | 天津卫视            |   1.16 Mbps | 100%
122.224.58.42:85          | CCTV11          |   0.08 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   9.65 Mbps |  89%
221.7.175.127:9901        | CCTV6           |   0.04 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.05 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   0.38 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.25 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   4.39 Mbps |  21%
113.25.252.226:9901       | 吉林卫视            |   0.85 Mbps | 100%
123.129.70.178:9901       | 黑龙江卫视           |   1.73 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |    1.1 Mbps | 100%
112.123.243.37:50085      | 山西卫视            |   5.27 Mbps |   0%
112.123.243.37:50085      | 河南卫视            |   5.37 Mbps |   0%
113.234.201.199:9003      | CCTV1           |    7.6 Mbps |  75%
219.159.91.10:8801        | 北京卫视            |   1.36 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.09 Mbps | 100%
113.141.220.55:9901       | 天津卫视            |   2.54 Mbps |  30%
113.141.220.55:9901       | CCTV8电视剧        |   2.06 Mbps | 100%
183.223.157.33:85         | CCTV5+          |   7.42 Mbps |  94%
183.223.157.33:85         | 四川新闻            |   4.19 Mbps |   0%
61.184.46.85:9901         | 测试2             |   1.99 Mbps | 100%
61.184.46.85:9901         | CCTV2           |   3.57 Mbps |   0%
42.227.89.86:9003         | CCTV1           |   4.05 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   1.42 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   1.14 Mbps | 100%
171.38.149.175:8082       | CCTV1           |    1.2 Mbps | 100%
183.62.8.58:50085         | 河南卫视            |   7.94 Mbps |   0%
183.62.8.58:50085         | CCTV3           |   8.04 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.37 Mbps |   0%
183.11.239.36:808         | 广西卫视            |   0.25 Mbps | 100%
183.11.239.36:808         | CCTV17          |   0.51 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.55 Mbps | 100%
61.178.227.57:9901        | 河南卫视            |   3.19 Mbps |  66%
61.178.227.57:9901        | 兰州旅游            |   8.44 Mbps |  95%
124.165.251.82:85         | CCTV15          |   1.13 Mbps | 100%
124.165.251.82:85         | 江苏卫视            |    1.6 Mbps | 100%
171.14.89.228:9901        | 湖北卫视            |   0.53 Mbps | 100%
171.14.89.228:9901        | 山西卫视            |   0.36 Mbps | 100%
36.36.200.39:44330        | CCTV5+          |   0.17 Mbps |   3%
36.36.200.39:44330        | CHANNELV        |   0.17 Mbps |  71%
219.137.203.142:9901      | CCTV12社会与法      |   2.59 Mbps |  82%
219.137.203.142:9901      | CCTV4国际         |   1.52 Mbps |  87%
219.137.203.212:9901      | CCTV2财经         |   1.53 Mbps |  82%
219.137.203.212:9901      | 广东新闻            |   2.84 Mbps | 100%
171.43.64.78:9901         | CCTV8电视剧        |   6.31 Mbps |   0%
171.43.64.78:9901         | 湖北公共新闻          |   3.72 Mbps |  41%
123.13.157.29:9901        | CCTV13          |   0.08 Mbps | 100%
123.13.157.29:9901        | CCTV7           |   1.05 Mbps | 100%
123.13.157.66:9901        | CCTV10          |   3.53 Mbps | 100%
123.13.157.66:9901        | 北京卫视            |   1.71 Mbps | 100%
60.223.94.196:9003        | CCTV14          |    5.5 Mbps |  54%
60.223.94.196:9003        | 山东卫视            |   5.62 Mbps |  29%
123.14.89.52:9003         | 湖北卫视            |    4.0 Mbps | 100%
1.197.255.184:9901        | CCTV14少儿        |   1.34 Mbps | 100%
1.197.255.184:9901        | 河南民生频道          |   1.48 Mbps | 100%
223.14.160.57:9901        | 吉林卫视            |   0.17 Mbps | 100%
223.14.160.57:9901        | 青海卫视            |   0.17 Mbps | 100%
125.42.149.194:9901       | CCTV13新闻        |   4.23 Mbps |  18%
115.48.160.109:9901       | CCTV1综合         |   2.87 Mbps | 100%
115.48.160.109:9901       | CCTV5体育         |   0.83 Mbps | 100%
115.48.160.154:9901       | CCTV14少儿        |   0.05 Mbps | 100%
115.48.160.154:9901       | 江苏卫视            |   0.06 Mbps | 100%
175.22.10.193:9901        | CCTV7           |   4.09 Mbps |   1%
175.22.10.193:9901        | 湖北卫视            |    4.1 Mbps |  22%
171.43.65.224:85          | 湖北电视台           |   3.23 Mbps |  15%
171.43.65.224:85          | 湖北垄上            |   3.45 Mbps |  32%
223.72.123.34:85          | CCTV15音乐        |   1.21 Mbps | 100%
223.72.123.34:85          | 辽宁卫视            |    1.6 Mbps | 100%
113.195.9.171:9901        | CCTV14          |   3.22 Mbps |  49%
113.195.9.171:9901        | 新动漫             |   2.63 Mbps |  35%
1.197.249.239:9901        | 山东卫视            |   2.17 Mbps | 100%
1.197.249.239:9901        | 河南卫视            |    1.1 Mbps | 100%
221.13.232.9:9901         | CCTV7           |   7.44 Mbps |   0%
221.13.232.9:9901         | CCTV4国际         |   7.51 Mbps |   0%
221.13.232.98:9901        | CCTV9           |   3.44 Mbps | 100%
101.66.199.15:9901        | 金鹰卡通            |   1.56 Mbps |   0%
101.66.199.15:9901        | 江西卫视            |   4.81 Mbps | 100%
60.187.246.163:85         | 重庆卫视            |   4.77 Mbps |  63%
60.187.246.163:85         | CCTV7           |    3.8 Mbps |   0%
61.185.200.204:9901       | 江苏卫视            |   1.71 Mbps |  49%
61.185.200.204:9901       | 天津卫视            |   2.11 Mbps | 100%
101.66.195.96:9901        | 山西卫视            |    1.6 Mbps |  26%
101.66.195.96:9901        | 四川卫视            |   5.05 Mbps |   0%
101.66.195.81:9901        | 吉林卫视            |   1.76 Mbps |   1%
101.66.195.81:9901        | 四川卫视            |   4.69 Mbps |   0%
101.66.195.200:9901       | 北京卫视            |   1.65 Mbps | 100%
101.66.195.200:9901       | 河北卫视            |   0.64 Mbps | 100%
221.13.233.188:9901       | 电视剧频道           |   5.97 Mbps |  40%
221.13.233.188:9901       | CCTV8电视剧        |   7.64 Mbps |   0%
106.115.25.207:9901       | 河北农民            |   1.99 Mbps | 100%
60.187.247.136:85         | 天津卫视            |   2.76 Mbps | 100%
60.187.247.136:85         | CCTV10          |   3.65 Mbps |   0%
123.10.77.101:808         | 河南武术世界          |   7.54 Mbps |  88%
123.10.77.101:808         | 青海卫视            |   7.91 Mbps |  98%
123.10.77.236:808         | 河南武术世界          |   2.04 Mbps | 100%
