===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 10:33:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
171.38.144.4:9003         | CCTV5           |   0.61 Mbps | 100%
171.38.144.4:9003         | CCTV15          |   0.63 Mbps | 100%
120.198.95.220:9901       | 凤凰中文            |   2.62 Mbps |   0%
120.198.95.220:9901       | 四川卫视            |   2.27 Mbps |   1%
218.17.33.178:53290       | 中央13            |   3.49 Mbps |   0%
218.17.33.178:53290       | 中央7             |   3.49 Mbps |   0%
123.12.186.252:9901       | CCTV2           |    3.0 Mbps | 100%
123.12.186.252:9901       | CCTV14          |   3.02 Mbps | 100%
113.241.133.180:85        | 湖南公共            |   6.22 Mbps |   4%
39.164.164.132:9901       | 河南戏曲            |   0.94 Mbps | 100%
39.164.164.132:9901       | CCTV4           |   2.66 Mbps | 100%
171.88.121.17:85          | 江苏卫视            |   1.01 Mbps |  10%
171.88.121.17:85          | 黑龙江卫视           |   1.32 Mbps |  89%
139.208.232.162:85        | 东南卫视            |   0.02 Mbps | 100%
36.136.38.87:9901         | CCTV4国际         |   0.74 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   1.03 Mbps | 100%
153.0.171.163:9901        | CCTV9           |   0.46 Mbps | 100%
153.0.171.163:9901        | 旅游卫视            |   2.09 Mbps |   0%
171.14.89.119:9901        | 河南卫视            |   1.68 Mbps | 100%
171.14.89.119:9901        | CCTV3综艺         |   0.65 Mbps | 100%
60.8.75.178:9002          | CCTV13          |   0.11 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.06 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   0.05 Mbps | 100%
120.196.235.42:9901       | CCTV2           |   0.42 Mbps | 100%
120.196.235.42:9901       | 魅力时尚            |   0.27 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |   2.33 Mbps |  25%
61.143.43.2:9901          | CCTV15音乐        |   2.39 Mbps |  17%
122.224.58.42:85          | 辽宁卫视            |    1.4 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   0.95 Mbps | 100%
219.144.157.62:9901       | CCTV1           |   0.03 Mbps | 100%
219.144.157.62:9901       | 东方卫视            |   0.05 Mbps | 100%
113.235.151.48:777        | CCTV4           |   2.23 Mbps |   0%
113.235.151.48:777        | CCTV1           |   3.23 Mbps |  69%
124.116.183.146:9901      | 深圳卫视            |   0.77 Mbps | 100%
124.116.183.146:9901      | CCTV3综艺         |    1.2 Mbps | 100%
120.70.60.179:9901        | 广告测试            |   3.71 Mbps |   0%
120.70.60.179:9901        | Qazsport        |   2.16 Mbps |   0%
36.36.200.198:44330       | 星空卫视            |   1.31 Mbps | 100%
36.36.200.198:44330       | CCTV12          |   1.33 Mbps | 100%
183.223.157.33:9901       | CCTV14少儿        |   1.41 Mbps | 100%
183.223.157.33:9901       | CCTV7军事         |   2.17 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |    1.0 Mbps | 100%
116.77.33.98:44330        | CCTV13新闻        |   0.46 Mbps | 100%
119.39.9.8:9901           | 天津卫视            |   4.37 Mbps |   0%
119.39.9.8:9901           | CCTV14少儿        |   4.42 Mbps |   0%
223.72.123.44:85          | 东方卫视            |   0.16 Mbps | 100%
223.72.123.44:85          | 江苏卫视            |    0.1 Mbps | 100%
183.191.50.247:9003       | 江苏卫视            |   0.41 Mbps | 100%
183.191.50.247:9003       | 福建卫视            |   0.52 Mbps | 100%
221.7.175.127:9901        | CCTV3           |   0.13 Mbps | 100%
221.7.175.127:9901        | 江西卫视            |   0.08 Mbps | 100%
182.91.124.61:8801        | CCTV1综合         |   0.26 Mbps | 100%
182.91.124.61:8801        | 安徽卫视            |   0.31 Mbps | 100%
123.154.238.4:85          | CCTV14          |    3.1 Mbps |   0%
123.154.238.4:85          | CCTV9           |   4.84 Mbps |   6%
222.169.85.8:9901         | 山西卫视            |   1.28 Mbps |   7%
