===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 04:52:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   1.91 Mbps |   4%
120.198.95.220:9901       | 深圳卫视            |   1.98 Mbps | 100%
120.198.95.220:9901       | 四川卫视            |   2.28 Mbps |   8%
42.237.163.143:9901       | CCTV1           |   3.31 Mbps | 100%
220.187.123.44:85         | CCTV1           |   5.93 Mbps |  67%
61.136.172.236:9901       | 山东卫视            |   0.05 Mbps | 100%
60.212.134.243:85         | CCTV1           |    0.2 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   5.77 Mbps |  44%
113.241.133.180:85        | 安徽卫视            |   2.78 Mbps |   0%
113.241.133.180:85        | CCTV14          |   4.66 Mbps |  23%
36.136.38.87:9901         | 广西都市            |   3.09 Mbps |   0%
36.136.38.87:9901         | 黑龙江卫视           |   3.25 Mbps |   0%
218.13.170.98:9901        | CCTV10科教        |   0.97 Mbps | 100%
218.13.170.98:9901        | 吉林卫视            |   0.25 Mbps | 100%
180.118.187.202:60001     | CCTV9           |   4.92 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   1.79 Mbps |  81%
180.165.12.42:50001       | 四川卫视            |   0.18 Mbps | 100%
180.165.12.42:50001       | 浙江卫视            |   0.25 Mbps | 100%
222.214.208.34:59901      | 乐山文旅            |   2.74 Mbps | 100%
222.214.208.34:59901      | 湖南卫视            |   1.99 Mbps | 100%
124.116.183.146:9901      | 卡酷动画            |   1.36 Mbps |  23%
124.116.183.146:9901      | CCTV3           |    0.5 Mbps | 100%
219.144.157.62:9901       | CCTV13          |   0.04 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   3.24 Mbps |  92%
183.131.110.207:85        | 山东卫视            |   2.33 Mbps |  19%
61.143.43.2:9901          | CCTV3综艺         |   4.87 Mbps |  35%
61.143.43.2:9901          | 吉林卫视            |   4.73 Mbps |  33%
59.175.155.185:7777       | 浙江卫视            |   1.83 Mbps | 100%
59.175.155.185:7777       | CCTV1           |   1.31 Mbps | 100%
153.3.81.69:9003          | CCTV1           |   9.78 Mbps |  93%
183.223.157.33:9901       | CCTV7军事         |   2.44 Mbps | 100%
183.223.157.33:9901       | CCTV7军事         |   1.59 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   0.61 Mbps | 100%
122.224.58.42:85          | CCTV9           |   0.98 Mbps | 100%
116.77.33.98:44330        | CCTV13新闻        |   2.04 Mbps |   0%
116.77.33.98:44330        | CCTV4国际         |   1.21 Mbps | 100%
120.196.235.42:9901       | CCTV3           |   0.33 Mbps | 100%
120.196.235.42:9901       | 揭阳综合            |   0.59 Mbps | 100%
60.8.75.178:9002          | CCTV13          |    0.4 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   1.34 Mbps |   0%
39.164.164.132:9901       | CCTV6           |   4.39 Mbps |  14%
39.164.164.132:9901       | 西藏卫视            |   1.75 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |   0.56 Mbps | 100%
59.175.155.147:7777       | CCTV13          |   1.19 Mbps | 100%
120.70.60.179:9901        | CCTV3           |   3.87 Mbps |   0%
120.70.60.179:9901        | CCTV10          |   5.92 Mbps |  57%
110.241.188.104:808       | CCTV1           |   0.09 Mbps | 100%
119.39.9.8:9901           | 山西卫视            |   0.09 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.51 Mbps | 100%
144.123.165.186:9901      | 广西卫视            |   0.57 Mbps | 100%
221.7.175.127:9901        | 江苏卫视            |   0.17 Mbps | 100%
42.231.31.204:85          | CCTV1           |   2.26 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.11 Mbps | 100%
101.65.134.101:85         | CCTV1           |   5.38 Mbps |  21%
113.25.252.226:9901       | 广东卫视            |   0.64 Mbps | 100%
113.25.252.226:9901       | CCTV11戏曲        |   0.69 Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视           |   0.85 Mbps | 100%
113.141.220.55:9901       | 东南卫视            |   0.84 Mbps | 100%
175.22.10.193:85          | CCTV1           |   4.27 Mbps |   5%
42.227.89.86:9003         | CCTV1           |   0.02 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   2.18 Mbps | 100%
120.238.84.45:9901        | CCTV3           |   0.56 Mbps | 100%
120.238.84.45:9901        | 劲爆体育            |   0.57 Mbps | 100%
183.223.157.33:85         | CCTV10          |   2.32 Mbps | 100%
183.223.157.33:85         | 湖南卫视            |   1.33 Mbps | 100%
183.62.8.58:50085         | 湖南卫视            |   1.23 Mbps | 100%
183.62.8.58:50085         | CCTV3           |   0.33 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   2.58 Mbps |   9%
101.66.195.200:85         | CCTV1           |   0.35 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.08 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   0.25 Mbps | 100%
183.11.239.36:808         | CCTV10          |   1.01 Mbps | 100%
183.11.239.36:808         | CCTV3           |   0.24 Mbps | 100%
171.14.89.228:9901        | 四川卫视            |   1.54 Mbps | 100%
171.14.89.228:9901        | CCTV2财经         |   0.18 Mbps | 100%
123.159.210.72:85         | CCTV1           |   0.27 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   4.79 Mbps |  22%
180.141.152.235:8989      | CCTV1           |   0.47 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   0.66 Mbps | 100%
61.178.227.57:9901        | 厦门卫视            |   2.32 Mbps |   0%
61.178.227.57:9901        | 甘肃公共            |   2.91 Mbps |   0%
124.165.251.82:85         | CCTV7           |   0.08 Mbps | 100%
124.165.251.82:85         | CCTV10          |   0.08 Mbps | 100%
61.184.46.85:9901         | 海南卫视            |   1.31 Mbps | 100%
61.184.46.85:9901         | 第一剧场            |   0.93 Mbps | 100%
219.137.203.142:9901      | CCTV4国际         |    1.3 Mbps |   0%
219.137.203.142:9901      | CCTV12社会与法      |   2.35 Mbps |   3%
219.137.203.212:9901      | 湖北卫视            |   3.87 Mbps | 100%
219.137.203.212:9901      | 湖南卫视            |   0.55 Mbps | 100%
36.36.200.39:44330        | 陕西卫视            |   0.09 Mbps |   0%
36.36.200.39:44330        | CCTV5           |   0.09 Mbps |   0%
171.43.64.78:9901         | CCTV12社会与法      |   3.77 Mbps |  38%
171.43.64.78:9901         | CCTV6电影         |    3.8 Mbps |   0%
123.13.157.29:9901        | 广东卫视            |   0.26 Mbps | 100%
123.13.157.29:9901        | CCTV2           |   2.46 Mbps | 100%
123.13.157.66:9901        | 河南卫视            |   0.37 Mbps | 100%
123.13.157.66:9901        | 广东卫视            |   3.63 Mbps |   0%
60.223.94.196:9003        | CCTV10          |   4.86 Mbps |   0%
60.223.94.196:9003        | CCTV15          |   3.13 Mbps |  46%
223.14.160.57:9901        | 云南卫视            |   3.69 Mbps | 100%
223.14.160.57:9901        | 天津卫视            |   3.99 Mbps |   3%
125.42.149.194:9901       | CCTV6电影         |   3.69 Mbps | 100%
115.48.160.109:9901       | CCTV3综艺         |   0.43 Mbps | 100%
115.48.160.109:9901       | CCTV13新闻        |   0.25 Mbps | 100%
115.48.160.154:9901       | CCTV9纪录         |   0.07 Mbps | 100%
115.48.160.154:9901       | CCTV13新闻        |   0.07 Mbps | 100%
106.115.27.122:9901       | CCTV1           |    1.4 Mbps | 100%
113.195.9.171:9901        | CCTV1           |   1.45 Mbps |   0%
113.195.9.171:9901        | 厦门卫视            |   1.73 Mbps |  10%
1.197.249.239:9901        | 百姓调解            |   0.27 Mbps | 100%
1.197.249.239:9901        | 福建东南            |   0.08 Mbps | 100%
221.13.232.9:9901         | CCTV13新闻        |   7.39 Mbps |   0%
221.13.232.9:9901         | CCTV3综艺         |   7.37 Mbps |   0%
221.13.232.98:9901        | CCTV2财经         |   3.59 Mbps |   0%
221.13.232.98:9901        | CCTV14          |   2.09 Mbps | 100%
101.66.199.15:9901        | CCTV3           |   1.41 Mbps | 100%
60.187.246.163:85         | 广西卫视            |   2.92 Mbps |  24%
60.187.246.163:85         | CCTV6           |   5.92 Mbps |  72%
125.42.150.148:9901       | CCTV8           |   2.01 Mbps | 100%
125.42.150.148:9901       | CCTV4           |   2.91 Mbps | 100%
61.185.200.204:9901       | CCTV1综合         |   2.04 Mbps |  55%
61.185.200.204:9901       | 北京卫视            |   1.49 Mbps |   0%
106.115.25.207:9901       | CCTV1           |   1.82 Mbps | 100%
221.13.233.188:9901       | CCTV14少儿        |    6.2 Mbps |  50%
221.13.233.188:9901       | CCTV8电视剧        |   7.41 Mbps |   0%
60.187.247.136:85         | CCTV8           |   0.24 Mbps | 100%
60.187.247.136:85         | 江苏卫视            |   0.25 Mbps | 100%
123.10.77.41:808          | 陕西卫视            |   8.04 Mbps |  97%
123.10.77.101:808         | 热播剧场            |   2.99 Mbps |   0%
123.10.77.101:808         | 金鹰纪实            |   7.74 Mbps |  96%
113.90.244.120:85         | 四川卫视            |   8.22 Mbps |  91%
113.90.244.120:85         | CCTV14          |   7.39 Mbps |   0%
113.90.244.74:85          | 黑龙江卫视           |   0.01 Mbps |  69%
113.90.244.74:85          | 深圳卫视            |   0.01 Mbps |   0%
123.14.89.52:9003         | CCTV15          |   3.98 Mbps | 100%
123.160.20.65:85          | 东方卫视            |   4.13 Mbps |   0%
123.160.20.65:85          | 浙江卫视            |   4.14 Mbps |   5%
182.114.49.57:9901        | CCTV4国际         |   7.72 Mbps |  95%
182.114.49.57:9901        | 深圳卫视            |   8.07 Mbps |  98%
183.10.180.218:212        | CCTV13新闻        |   1.28 Mbps |   0%
183.10.180.218:212        | CCTV1综合         |   4.64 Mbps |   0%
125.43.248.217:9901       | CCTV1           |   0.51 Mbps | 100%
182.207.218.37:999        | 辽宁生活            |   0.38 Mbps | 100%
182.207.218.37:999        | 江西卫视            |   0.42 Mbps | 100%
171.43.65.224:85          | CCTV4           |   3.01 Mbps |  49%
171.43.65.224:85          | 中央教育            |   3.03 Mbps |   6%
113.65.162.58:9901        | CCTV11戏曲        |   2.29 Mbps |   0%
113.65.162.58:9901        | CCTV4国际         |    1.6 Mbps |  89%
113.65.162.149:9901       | CCTV6电影         |   2.15 Mbps |   4%
113.65.162.149:9901       | CCTV12社会与法      |   1.64 Mbps |  32%
113.65.162.220:9901       | CCTV12社会与法      |   0.46 Mbps | 100%
