===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 14:44:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CGTN            |   3.92 Mbps | 100%
36.136.38.87:9901         | CCTV12社会与法      |   3.41 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   3.33 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   3.31 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   2.12 Mbps | 100%
60.187.247.136:85         | CCTV1           |   4.17 Mbps |   0%
61.143.43.2:9901          | CCTV1综合         |   4.19 Mbps |   1%
61.143.43.2:9901          | CCTV2财经         |   0.09 Mbps | 100%
183.131.110.207:85        | 江苏卫视            |   1.14 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.36 Mbps |  53%
61.178.227.57:9901        | 四川卫视            |   2.52 Mbps | 100%
61.178.227.57:9901        | 青海卫视            |   1.29 Mbps |   0%
120.198.95.220:9901       | TVB星河           |   0.64 Mbps | 100%
120.198.95.220:9901       | CCTV14          |   0.66 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   0.52 Mbps | 100%
144.123.165.186:9901      | CCTV3综艺         |   0.33 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.36 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   0.96 Mbps |  56%
59.173.121.226:7777       | CCTV1           |   2.06 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.45 Mbps | 100%
219.159.91.10:8801        | 江苏卫视            |   0.82 Mbps | 100%
171.43.64.40:9901         | 安徽卫视            |   5.97 Mbps |   0%
1.197.204.20:85           | 旅游卫视            |   0.08 Mbps | 100%
1.197.204.20:85           | CCTV4           |   0.08 Mbps | 100%
171.14.89.228:9901        | 欢腾购物            |   0.17 Mbps | 100%
171.14.89.228:9901        | 江西卫视            |   0.08 Mbps | 100%
39.164.164.132:9901       | 青海卫视            |    3.2 Mbps |  98%
39.164.164.132:9901       | 黑龙江卫视           |    1.0 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |    1.9 Mbps | 100%
122.224.58.42:85          | CCTV11          |   1.76 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   1.94 Mbps |  85%
101.66.198.83:9901        | CCTV1           |   4.46 Mbps |   0%
59.175.155.147:7777       | 江苏卫视            |   0.09 Mbps | 100%
59.175.155.147:7777       | CCTV12          |   0.14 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    2.1 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.18 Mbps | 100%
222.214.208.34:59901      | 法治天地            |   0.16 Mbps | 100%
222.214.208.34:59901      | CCTV15音乐        |   0.32 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.66 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.24 Mbps | 100%
124.116.183.146:9901      | CCTV7军农         |   0.08 Mbps | 100%
61.173.159.249:9003       | 东方卫视            |   0.24 Mbps | 100%
221.9.102.55:85           | CCTV1           |   0.06 Mbps | 100%
113.241.133.180:85        | CCTV8           |   3.69 Mbps |   0%
113.241.133.180:85        | CCTV12          |   2.01 Mbps |   0%
113.25.252.226:9901       | 湖南卫视            |   4.67 Mbps |  24%
113.25.252.226:9901       | 经典电影            |   2.31 Mbps |  61%
221.9.102.55:9901         | CCTV1           |   0.05 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.47 Mbps | 100%
221.7.175.127:9901        | CCTV6           |   0.26 Mbps | 100%
