===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 18:08:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV13          |   2.65 Mbps | 100%
60.8.75.178:9002          | CCTV5           |   1.33 Mbps | 100%
60.187.247.136:85         | CCTV1           |   6.09 Mbps |  65%
119.39.9.8:9901           | CCTV1           |   4.27 Mbps |   0%
36.136.38.87:9901         | 东南卫视            |   3.51 Mbps |   0%
36.136.38.87:9901         | 吉林卫视            |   3.26 Mbps |   0%
36.158.75.239:8088        | CCTV1           |   2.52 Mbps | 100%
120.198.95.220:9901       | 北京卫视            |   2.48 Mbps |   7%
120.198.95.220:9901       | 测试1             |    0.1 Mbps |   0%
110.241.188.104:808       | CCTV1           |   1.74 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   7.37 Mbps |   0%
61.143.43.2:9901          | CCTV3综艺         |   3.74 Mbps |   0%
61.143.43.2:9901          | 浙江卫视            |    4.2 Mbps |  15%
110.72.78.203:8181        | CCTV1           |   7.36 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   6.43 Mbps |  99%
61.178.227.57:9901        | 西藏卫视            |   3.29 Mbps |  60%
61.178.227.57:9901        | 东南卫视            |   7.91 Mbps |  96%
120.196.235.42:9901       | 河源综合            |   0.91 Mbps | 100%
120.196.235.42:9901       | 炫动卡通            |    0.7 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.38 Mbps |  88%
183.131.110.207:85        | 中央1台            |   1.14 Mbps | 100%
123.154.239.41:85         | CCTV1           |   4.99 Mbps |   0%
171.43.64.40:9901         | 十堰新闻            |   6.69 Mbps |  99%
144.123.165.186:9901      | 宁夏卫视            |   0.18 Mbps | 100%
144.123.165.186:9901      | 山东综艺            |   0.14 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.45 Mbps | 100%
39.164.164.132:9901       | 河南戏曲            |   3.35 Mbps |   7%
39.164.164.132:9901       | CCTV3           |   1.29 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.28 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   1.19 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   7.52 Mbps |   0%
49.234.31.101:7040        | 金鹰卡通            |   0.06 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.03 Mbps | 100%
1.197.204.20:85           | 金鹰卡通            |   0.18 Mbps | 100%
1.197.204.20:85           | 广西卫视            |   0.35 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.98 Mbps |  73%
218.13.170.98:9901        | CCTV12社会与法      |    2.9 Mbps | 100%
218.13.170.98:9901        | 海南卫视            |   2.79 Mbps | 100%
59.175.155.185:7777       | 四川卫视            |   0.15 Mbps | 100%
59.175.155.185:7777       | CCTV8           |   0.48 Mbps | 100%
59.175.155.147:7777       | 湖北经视            |   0.15 Mbps | 100%
59.175.155.147:7777       | 湖南卫视            |   0.15 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   2.55 Mbps | 100%
