===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 04:51:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | CCTV1           |   2.73 Mbps |   2%
220.187.123.44:85         | CCTV1           |    3.8 Mbps |   0%
120.198.95.220:9901       | 五华台             |    3.5 Mbps |  14%
120.198.95.220:9901       | 山歌              |   3.28 Mbps |   0%
110.72.7.55:808           | CCTV5+          |   0.06 Mbps | 100%
60.212.134.243:85         | CCTV1           |   0.25 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.08 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.96 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.55 Mbps | 100%
218.1.208.13:7777         | CCTV9           |   0.19 Mbps | 100%
218.1.208.13:7777         | 宁夏卫视            |   0.22 Mbps | 100%
222.169.85.8:9901         | 中央15台           |   0.26 Mbps | 100%
222.169.85.8:9901         | 中央13台           |   0.91 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |   4.76 Mbps |  97%
36.136.38.87:9901         | 金鹰卡通            |   4.51 Mbps |  85%
218.13.170.98:9901        | 四川卫视            |   0.44 Mbps | 100%
218.13.170.98:9901        | 黑龙江卫视           |   0.42 Mbps | 100%
114.241.106.76:85         | CCTV1           |   5.45 Mbps |  31%
180.118.187.202:60001     | CCTV11          |   2.89 Mbps |  79%
180.118.187.202:60001     | CCTV2           |   3.04 Mbps | 100%
222.214.208.34:59901      | 炫动卡通            |    3.0 Mbps |   0%
222.214.208.34:59901      | CCTV12社会与法      |    1.2 Mbps | 100%
60.177.207.135:9901       | CCTV1           |   8.68 Mbps |   0%
116.77.33.98:44330        | 南方卫视            |   0.75 Mbps | 100%
116.77.33.98:44330        | CCTV2财经         |    1.8 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   3.31 Mbps |  76%
120.70.60.179:9901        | CCTV1           |   6.61 Mbps |   0%
61.143.43.2:9901          | CCTV13新闻        |   2.65 Mbps |  20%
61.143.43.2:9901          | CCTV10科教        |   3.82 Mbps |   0%
183.131.110.207:85        | 中央6电影           |   3.41 Mbps |  87%
183.131.110.207:85        | 中央13新闻          |   3.14 Mbps |  79%
124.116.183.146:9901      | 陕西四套            |   2.17 Mbps | 100%
124.116.183.146:9901      | 陕西一套            |   1.87 Mbps |   0%
59.175.155.185:7777       | 东方卫视            |   2.32 Mbps | 100%
