===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 18:01:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV8电视剧       |   2.83 Mbps |   4%
112.30.73.119:9901        | sCCTV14少儿       |   3.23 Mbps |  66%
113.195.9.248:9901        | 山东卫视            |   4.39 Mbps |  51%
113.195.9.248:9901        | CCTV4           |   4.53 Mbps |  61%
183.223.157.33:9901       | CCTV1综合         |   7.88 Mbps |  78%
183.223.157.33:9901       | 江苏卫视            |   3.42 Mbps | 100%
171.38.144.4:9003         | CCTV3           |    3.1 Mbps |   0%
171.38.144.4:9003         | CCTV12          |    3.6 Mbps |   6%
120.198.95.220:9901       | 广东新闻            |   3.82 Mbps |   7%
120.198.95.220:9901       | 经济科教            |   3.37 Mbps |  53%
119.39.9.8:9901           | CCTV5体育         |   5.18 Mbps |   0%
119.39.9.8:9901           | 河南卫视            |   6.59 Mbps |  90%
124.162.88.176:9901       | CCTV6           |   4.23 Mbps |   0%
218.1.208.13:7777         | CCTV15          |   1.14 Mbps | 100%
218.1.208.13:7777         | 重庆卫视            |   1.93 Mbps | 100%
49.234.31.101:7040        | 广东体育            |   0.03 Mbps | 100%
113.241.133.180:85        | CCTV10          |   7.42 Mbps |  73%
113.241.133.180:85        | 湖南国际            |   5.53 Mbps |   0%
61.136.172.236:9901       | 广西卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.05 Mbps | 100%
171.88.121.47:9901        | 广东卫视            |   1.85 Mbps |   0%
171.88.121.47:9901        | CCTV4           |   0.86 Mbps |  55%
180.118.187.202:60001     | CCTV12          |   3.23 Mbps |   0%
180.118.187.202:60001     | CCTV14          |   3.46 Mbps |   9%
139.208.235.26:9901       | 辽宁卫视            |   0.07 Mbps | 100%
139.208.235.26:9901       | 江苏卫视            |   0.06 Mbps | 100%
60.26.12.148:85           | CCTV1           |   4.54 Mbps |  17%
60.26.12.148:85           | CCTV14          |   2.41 Mbps |  31%
218.13.170.98:9901        | 深圳卫视            |   2.83 Mbps | 100%
218.13.170.98:9901        | CCTV9纪录         |   2.78 Mbps | 100%
175.152.39.26:9901        | CCTV4           |   1.14 Mbps |  33%
175.152.39.26:9901        | 贵州卫视            |   1.44 Mbps |  28%
36.136.38.87:9901         | 辽宁卫视            |   0.21 Mbps | 100%
36.136.38.87:9901         | 浙江卫视            |   0.36 Mbps | 100%
59.174.119.165:7777       | CCTV11          |   0.21 Mbps | 100%
59.174.119.165:7777       | 湖北经视            |   0.13 Mbps | 100%
61.143.43.2:9901          | CCTV11戏曲        |   2.56 Mbps |  89%
61.143.43.2:9901          | 内蒙古卫视           |   2.47 Mbps |   5%
180.165.12.42:50001       | 贵州卫视            |   0.35 Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视           |   0.31 Mbps | 100%
219.144.157.62:9901       | 北京卫视            |   0.03 Mbps | 100%
219.144.157.62:9901       | CCTV8           |   0.03 Mbps | 100%
222.214.208.34:59901      | 青海卫视            |   3.11 Mbps |   0%
222.214.208.34:59901      | 云南卫视            |   7.97 Mbps |   0%
182.91.121.189:85         | 湖北卫视            |   4.43 Mbps |  36%
182.91.121.189:85         | 江苏卫视            |   8.43 Mbps |   0%
120.70.60.179:9901        | CCTV9           |   2.06 Mbps | 100%
120.70.60.179:9901        | CCTV1           |   8.27 Mbps |  98%
59.175.155.185:7777       | CCTV7           |   2.47 Mbps |   4%
59.175.155.185:7777       | CCTV5           |   0.72 Mbps | 100%
182.207.218.36:999        | 辽宁教育青少          |   0.88 Mbps | 100%
182.207.218.36:999        | 四川卫视            |   1.83 Mbps | 100%
113.235.151.48:777        | CCTV5           |   3.91 Mbps |  28%
113.235.151.48:777        | 北京卫视            |   2.37 Mbps |   0%
183.131.110.207:85        | 北京卫视            |   3.19 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   4.98 Mbps |  91%
120.196.235.42:9901       | CCTV8           |   0.34 Mbps | 100%
120.196.235.42:9901       | 世界地理            |   0.36 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.36 Mbps | 100%
39.164.164.132:9901       | 河南卫视            |   0.56 Mbps | 100%
39.164.164.132:9901       | 广西卫视            |   0.66 Mbps | 100%
223.72.123.30:9901        | CCTV14          |   0.16 Mbps | 100%
223.72.123.30:9901        | CCTV15          |   0.17 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   1.68 Mbps | 100%
116.77.33.98:44330        | 澳视澳门            |   1.88 Mbps | 100%
59.175.155.147:7777       | 贵州卫视            |   1.54 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   0.27 Mbps | 100%
122.224.58.42:85          | 兵团卫视            |   1.38 Mbps | 100%
122.224.58.42:85          | CCTV6           |   1.29 Mbps | 100%
144.123.165.186:9901      | 东方卫视            |   0.66 Mbps | 100%
144.123.165.186:9901      | CCTV6电影         |   1.27 Mbps | 100%
182.91.124.61:8801        | 东方卫视            |   2.28 Mbps |   2%
182.91.124.61:8801        | CCTV3综艺         |   1.45 Mbps | 100%
113.25.252.226:9901       | 浙江卫视            |    2.8 Mbps | 100%
113.25.252.226:9901       | CCTV1综合         |   2.95 Mbps | 100%
124.116.183.146:9901      | CCTV12          |   0.72 Mbps | 100%
124.116.183.146:9901      | 陕西四套            |   0.84 Mbps | 100%
221.7.175.127:9901        | 山西卫视            |   0.12 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.17 Mbps | 100%
106.115.25.37:9901        | 湖北卫视            |   1.85 Mbps | 100%
106.115.25.37:9901        | 河北农民            |   0.25 Mbps | 100%
221.232.198.109:7777      | 江苏卫视            |   5.06 Mbps |   0%
221.232.198.109:7777      | CCTV3           |   6.77 Mbps |  92%
153.0.171.163:9901        | 浙江卫视            |   2.06 Mbps |   0%
153.0.171.163:9901        | 上海卫视            |   2.44 Mbps |   0%
221.232.199.201:7777      | 深圳卫视            |   3.05 Mbps | 100%
221.232.199.201:7777      | 天津卫视            |   6.51 Mbps |  52%
39.164.174.149:9901       | 辽宁卫视            |   6.76 Mbps |   0%
39.164.174.149:9901       | 西藏卫视            |   3.94 Mbps |  74%
112.123.243.37:50085      | CCTV7           |   3.24 Mbps | 100%
112.123.243.37:50085      | 贵州卫视            |   11.3 Mbps |  20%
183.223.157.33:85         | CCTV10          |   5.34 Mbps |   5%
183.223.157.33:85         | CCTV4           |   6.81 Mbps |  96%
113.65.162.30:9901        | CCTV12社会与法      |   2.64 Mbps |   6%
113.65.162.30:9901        | 广东少儿            |   2.07 Mbps | 100%
113.141.220.55:9901       | CCTV7军农         |   6.54 Mbps |  85%
113.141.220.55:9901       | 天津卫视            |   2.61 Mbps |   0%
221.232.197.123:7777      | CCTV11          |   6.96 Mbps |  36%
221.232.197.123:7777      | 广东卫视            |   3.75 Mbps |   6%
139.208.235.26:85         | 上海卫视            |   0.03 Mbps | 100%
139.208.235.26:85         | 湖北卫视            |   0.04 Mbps | 100%
123.129.70.178:9901       | CCTV2财经         |   0.94 Mbps | 100%
123.129.70.178:9901       | CCTV9纪录         |   1.12 Mbps | 100%
61.173.159.249:9003       | CCTV6           |   3.15 Mbps | 100%
61.173.159.249:9003       | 湖南卫视            |   0.57 Mbps | 100%
182.91.124.224:8801       | CCTV7军事         |   5.98 Mbps |  22%
182.91.124.224:8801       | 青海卫视            |   4.86 Mbps |  96%
183.62.8.58:50085         | CCTV14          |   0.66 Mbps | 100%
183.62.8.58:50085         | 山东卫视            |   0.94 Mbps | 100%
218.1.146.44:9902         | 百事通             |   0.71 Mbps | 100%
218.1.146.44:9902         | 贵州卫视            |   0.54 Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法      |   4.79 Mbps |  95%
61.184.46.85:9901         | 风云足球            |   5.32 Mbps |   0%
61.184.46.85:9901         | 荆州新闻            |   4.26 Mbps |   0%
120.238.84.45:9901        | 浙江卫视            |   0.37 Mbps | 100%
120.238.84.45:9901        | CCTV2           |   0.75 Mbps | 100%
112.86.189.3:9003         | 江西卫视            |   4.63 Mbps |  78%
221.232.196.190:7777      | 浙江卫视            |   0.95 Mbps | 100%
221.232.196.190:7777      | 安徽卫视            |   1.33 Mbps | 100%
183.11.239.36:808         | CCTV17          |   0.41 Mbps | 100%
183.11.239.36:808         | 内蒙古卫视           |   0.37 Mbps | 100%
124.165.251.82:85         | 云南卫视            |   1.76 Mbps |  69%
124.165.251.82:85         | 黑龙江卫视           |   1.05 Mbps | 100%
171.14.89.228:9901        | CCTV3综艺         |   1.21 Mbps | 100%
171.14.89.228:9901        | CCTV6电影         |   0.38 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   1.09 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   0.37 Mbps | 100%
