===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 14:44:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV3综艺        |    2.1 Mbps |   0%
112.30.73.119:9901        | sCCTV1综合        |   2.21 Mbps |  70%
171.38.144.4:9003         | CCTV10          |   0.09 Mbps | 100%
171.38.144.4:9003         | CCTV13          |   0.11 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   0.08 Mbps | 100%
218.1.208.13:7777         | CCTV13          |    0.1 Mbps | 100%
183.223.157.33:9901       | CCTV15音乐        |    0.8 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |   1.02 Mbps | 100%
120.198.95.220:9901       | CCTV11          |   3.71 Mbps |   0%
120.198.95.220:9901       | 天映              |   1.73 Mbps |  18%
180.118.187.202:60001     | CCTV14          |   3.28 Mbps | 100%
180.118.187.202:60001     | CCTV11          |   1.73 Mbps |  77%
180.165.12.42:50001       | 广东卫视            |   0.22 Mbps | 100%
180.165.12.42:50001       | CCTV17          |    0.2 Mbps | 100%
61.136.172.236:9901       | CCTV2财经         |   0.07 Mbps | 100%
61.136.172.236:9901       | 山东卫视            |   0.11 Mbps | 100%
36.136.38.87:9901         | CCTV13新闻        |   1.66 Mbps |   0%
36.136.38.87:9901         | CCTV7军农         |   0.92 Mbps | 100%
222.214.208.34:59901      | CCTV6电影         |   4.31 Mbps |   0%
222.214.208.34:59901      | 优漫卡通            |   1.36 Mbps |   0%
113.241.133.180:85        | 上海卫视            |   2.34 Mbps |   0%
113.241.133.180:85        | 北京卫视            |   2.55 Mbps |   0%
119.39.9.8:9901           | 山西卫视            |   6.16 Mbps |  11%
119.39.9.8:9901           | CCTV8电视剧        |   1.88 Mbps |   0%
222.169.85.8:9901         | 深圳卫视            |   1.54 Mbps | 100%
171.88.121.47:9901        | 四川卫视            |    0.2 Mbps |   0%
171.88.121.47:9901        | 吉林卫视            |   1.23 Mbps |  11%
59.175.155.185:7777       | CCTV1           |   2.08 Mbps | 100%
59.175.155.185:7777       | 浙江卫视            |    0.6 Mbps | 100%
219.144.157.62:9901       | CCTV10          |   0.06 Mbps | 100%
61.143.43.2:9901          | CCTV1综合         |   3.79 Mbps |   0%
61.143.43.2:9901          | CCTV15音乐        |   2.45 Mbps |  72%
183.131.110.207:85        | 中央6电影           |   1.78 Mbps |   0%
183.131.110.207:85        | 山东卫视            |   1.45 Mbps | 100%
120.70.60.179:9901        | CCTV3           |   4.35 Mbps |   0%
120.70.60.179:9901        | 新疆卫视5           |   3.63 Mbps |   0%
124.116.183.146:9901      | 广东卫视            |   0.26 Mbps | 100%
124.116.183.146:9901      | CCTV11          |   0.75 Mbps | 100%
113.235.151.48:777        | CCTV9           |   0.06 Mbps | 100%
113.235.151.48:777        | 浙江卫视            |   0.07 Mbps | 100%
60.8.75.178:9002          | CCTV15          |   0.07 Mbps | 100%
39.164.164.132:9901       | CCTV3           |   2.11 Mbps | 100%
39.164.164.132:9901       | 吉林卫视            |   0.18 Mbps | 100%
223.72.123.30:9901        | 四川卫视            |   0.75 Mbps | 100%
223.72.123.30:9901        | CCTV12          |   0.79 Mbps | 100%
118.77.205.171:9003       | 江苏卫视            |   3.52 Mbps | 100%
118.77.205.171:9003       | CCTV12          |   4.24 Mbps |   0%
59.175.155.147:7777       | 湖北综合            |   0.81 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |   0.15 Mbps | 100%
123.160.20.172:85         | 梨园频道            |   3.45 Mbps |   0%
123.160.20.172:85         | 湖南卫视            |   3.22 Mbps | 100%
