===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 17:55:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |   2.17 Mbps |  35%
112.30.73.119:9901        | acctv3          |   3.95 Mbps |   0%
61.173.159.249:9003       | 北京卫视            |   1.99 Mbps | 100%
113.65.162.30:9901        | CCTV11戏曲        |   2.49 Mbps |  49%
171.127.159.44:9901       | 兵团卫视            |   7.52 Mbps |   0%
171.127.159.44:9901       | 山东卫视            |   7.31 Mbps |   0%
42.227.89.134:9003        | 山东卫视            |   9.04 Mbps |  74%
42.227.89.134:9003        | CCTV6           |   9.28 Mbps |   0%
59.175.155.147:7777       | 深圳卫视            |   0.36 Mbps | 100%
59.175.155.147:7777       | CGTN            |   0.94 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   2.54 Mbps | 100%
124.165.251.82:85         | CCTV2           |   2.57 Mbps | 100%
171.43.64.40:9901         | CCTV10科教        |   6.53 Mbps |   0%
171.43.64.40:9901         | CCTV4国际         |   3.29 Mbps |  52%
171.38.144.4:9003         | CCTV8           |   0.79 Mbps | 100%
222.89.32.155:85          | 河南都市频道          |   7.89 Mbps |   0%
222.89.32.155:85          | CCTV13          |   7.31 Mbps |   0%
113.141.220.55:9901       | CCTV8电视剧        |   4.38 Mbps |  13%
113.141.220.55:9901       | CCTV2财经         |    4.4 Mbps |  14%
106.115.26.73:9901        | CCTV5           |   7.27 Mbps |  87%
106.115.26.73:9901        | 河北经济            |   7.35 Mbps |   0%
123.14.89.116:9003        | 湖南卫视            |   9.43 Mbps |   0%
39.164.164.132:9901       | CCTV5           |   0.27 Mbps | 100%
39.164.164.132:9901       | 宁夏卫视            |   0.18 Mbps | 100%
59.174.119.165:7777       | CCTV4           |   2.78 Mbps | 100%
59.174.119.165:7777       | 湖北综合            |   1.68 Mbps | 100%
59.175.155.185:7777       | 安徽卫视            |   0.27 Mbps | 100%
59.175.155.185:7777       | CCTV11          |   0.28 Mbps | 100%
125.42.148.186:9901       | CCTV15          |   0.36 Mbps | 100%
61.184.46.85:9901         | 河北卫视            |   3.08 Mbps | 100%
61.184.46.85:9901         | 第一剧场            |   2.84 Mbps | 100%
119.39.9.8:9901           | 湖北卫视            |   3.72 Mbps |  23%
119.39.9.8:9901           | 江苏卫视            |   3.25 Mbps |   0%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.03 Mbps | 100%
61.136.172.236:9901       | 辽宁卫视            |   0.03 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   7.93 Mbps |  86%
120.70.60.179:9901        | CCTV5           |   6.19 Mbps |  53%
219.137.203.102:9901      | CCTV13新闻        |   2.82 Mbps |  37%
219.137.203.102:9901      | CCTV15音乐        |   2.37 Mbps |  40%
144.123.165.186:9901      | 天津卫视            |   1.11 Mbps | 100%
144.123.165.186:9901      | CCTV17农业        |   0.39 Mbps | 100%
171.14.89.119:9901        | 炫动卡通            |   0.82 Mbps | 100%
