===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 17:39:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
183.223.157.33:9901       | 峨眉电影            |    4.7 Mbps |   0%
183.223.157.33:9901       | CCTV1综合         |   0.85 Mbps | 100%
112.30.73.119:9901        | aCCTV2          |   4.94 Mbps |   0%
112.30.73.119:9901        | acctv3          |   5.01 Mbps |   0%
119.39.9.8:9901           | 浙江卫视            |   2.09 Mbps |   6%
119.39.9.8:9901           | CCTV9纪录         |   3.31 Mbps |   0%
120.198.95.220:9901       | 四川卫视            |   0.55 Mbps | 100%
120.198.95.220:9901       | 谍战剧场            |    0.7 Mbps |   0%
218.1.208.13:7777         | 广西卫视            |   0.04 Mbps | 100%
218.1.208.13:7777         | 第一财经            |   0.12 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.33 Mbps | 100%
180.165.12.42:50001       | 东南卫视            |   0.05 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |    7.8 Mbps |  70%
222.169.85.8:9901         | 辽宁卫视            |   7.39 Mbps |  63%
153.0.171.163:9901        | CCTV4国际         |   1.33 Mbps |   0%
153.0.171.163:9901        | 湖北卫视            |   0.48 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   3.92 Mbps |   2%
61.143.43.2:9901          | 吉林卫视            |   1.32 Mbps | 100%
222.214.208.34:59901      | CCTV15音乐        |   8.07 Mbps |   0%
222.214.208.34:59901      | 法治天地            |   4.22 Mbps |   0%
183.131.110.207:85        | 东方卫视            |   1.68 Mbps | 100%
183.131.110.207:85        | 中央1台            |   3.34 Mbps |  78%
122.224.58.42:85          | CCTV15          |   1.58 Mbps | 100%
122.224.58.42:85          | CCTV3           |   1.28 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.32 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.28 Mbps | 100%
124.116.183.146:9901      | CCTV12社会与法      |   2.37 Mbps |   0%
124.116.183.146:9901      | CCTV1综合         |   1.65 Mbps |  11%
59.175.155.147:7777       | 湖北综合            |   2.19 Mbps | 100%
219.144.157.62:9901       | 天津卫视            |   0.07 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   0.28 Mbps | 100%
120.196.235.42:9901       | 少儿卫视            |   0.41 Mbps | 100%
120.196.235.42:9901       | 河北卫视            |   0.35 Mbps | 100%
144.123.165.186:9901      | CCTV3综艺         |   0.23 Mbps | 100%
144.123.165.186:9901      | CCTV1综合         |   0.61 Mbps | 100%
116.77.33.98:44330        | CCTV8电视剧        |   0.66 Mbps | 100%
116.77.33.98:44330        | CGTN            |   0.47 Mbps | 100%
111.120.8.205:9901        | CCTV6电影         |   3.49 Mbps |   0%
111.120.8.205:9901        | 第一剧场            |   2.69 Mbps |   0%
114.241.107.197:85        | CCTV15          |   0.36 Mbps | 100%
114.241.107.197:85        | 江西卫视            |   0.34 Mbps | 100%
