===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 05:17:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV4           |   0.24 Mbps | 100%
60.187.247.136:85         | CCTV1           |    7.6 Mbps |   0%
120.198.95.220:9901       | CCTV11          |   3.95 Mbps | 100%
120.198.95.220:9901       | 山歌              |   1.94 Mbps |   0%
36.136.38.87:9901         | 广西综艺            |   4.23 Mbps |  40%
36.136.38.87:9901         | CCTV12社会与法      |   4.66 Mbps |  86%
36.158.75.239:8088        | CCTV1           |   0.43 Mbps | 100%
61.143.43.2:9901          | CCTV7军农         |   4.08 Mbps |  29%
61.143.43.2:9901          | CCTV2财经         |   3.97 Mbps |  19%
183.131.110.207:85        | 辽宁卫视            |   2.56 Mbps |  61%
183.131.110.207:85        | 中央1台            |   2.81 Mbps |  82%
42.237.163.143:9901       | CCTV1           |   0.07 Mbps | 100%
61.178.227.57:9901        | 纪实              |   1.96 Mbps |   0%
61.178.227.57:9901        | CCTV14          |   8.29 Mbps |   0%
59.173.121.226:7777       | CCTV1           |   2.82 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.45 Mbps | 100%
59.175.155.147:7777       | CCTV6           |   0.32 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   0.17 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   0.27 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.42 Mbps | 100%
120.70.60.179:9901        | CCTV4           |   4.37 Mbps |   0%
120.70.60.179:9901        | РикаТВ          |   3.48 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   3.13 Mbps |  80%
219.159.91.10:8801        | 广西卫视            |   1.14 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.15 Mbps | 100%
171.14.89.228:9901        | 优漫卡通            |   0.97 Mbps | 100%
171.14.89.228:9901        | 山东卫视            |   0.83 Mbps | 100%
1.197.204.20:85           | CCTV15          |   0.11 Mbps | 100%
180.118.187.199:60001     | CCTV1           |   3.93 Mbps |   2%
218.13.170.98:9901        | CCTV2财经         |   1.68 Mbps | 100%
218.13.170.98:9901        | 广东珠江            |   0.95 Mbps | 100%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.03 Mbps | 100%
61.136.172.236:9901       | 山东卫视            |   0.05 Mbps | 100%
171.43.64.40:9901         | 湖南卫视            |   4.33 Mbps |   0%
171.43.64.40:9901         | 中央教育            |   4.56 Mbps |   0%
122.224.58.42:85          | 四川卫视            |   3.24 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |    3.5 Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视           |   1.67 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |   1.65 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   0.56 Mbps | 100%
112.123.243.37:50085      | 湖南卫视            |   1.98 Mbps | 100%
112.123.243.37:50085      | 江苏卫视            |   2.59 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.68 Mbps |   0%
113.241.133.180:85        | 金鹰纪实            |   3.63 Mbps |   4%
121.19.134.141:808        | CCTV1           |   0.09 Mbps | 100%
222.214.208.34:59901      | 重庆卫视            |   1.27 Mbps | 100%
222.214.208.34:59901      | CCTV5+体育赛事      |   1.51 Mbps | 100%
124.116.183.146:9901      | 陕西四套            |   0.91 Mbps | 100%
124.116.183.146:9901      | 浙江卫视            |   1.77 Mbps |   0%
183.11.239.36:808         | CCTV7           |   0.58 Mbps | 100%
183.11.239.36:808         | CCTV2           |   0.25 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |   0.34 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |   0.84 Mbps | 100%
61.173.159.249:9003       | CCTV7           |   2.15 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   0.35 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   4.68 Mbps |   0%
218.1.208.13:7777         | 卡酷卡通            |    0.1 Mbps | 100%
218.1.208.13:7777         | CCTV10          |   0.06 Mbps | 100%
42.84.216.255:777         | CCTV1           |   3.82 Mbps |  13%
221.234.163.161:7777      | CCTV2           |   0.14 Mbps | 100%
221.7.175.127:9901        | 山西卫视            |   0.17 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.28 Mbps | 100%
124.165.251.82:85         | 吕梁二台            |   0.08 Mbps | 100%
124.165.251.82:85         | 广东卫视            |    0.1 Mbps | 100%
180.141.153.131:8989      | CCTV1           |   3.67 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   3.39 Mbps | 100%
221.232.198.11:7777       | CCTV1           |   0.05 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   7.83 Mbps |  65%
113.234.201.199:9003      | CCTV1           |   0.11 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.09 Mbps | 100%
183.62.8.58:50085         | 江苏卫视            |  10.65 Mbps |  74%
183.62.8.58:50085         | 贵州卫视            |   10.3 Mbps |  61%
120.202.73.48:8888        | CCTV3           |  11.66 Mbps |   0%
114.254.199.153:9999      | CCTV1           |   5.81 Mbps |  90%
120.238.84.45:9901        | 相声小品            |   1.36 Mbps |  47%
120.238.84.45:9901        | 内蒙古             |   1.78 Mbps |  68%
182.207.218.33:999        | CCTV1           |   2.16 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.28 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.42 Mbps | 100%
123.154.236.181:85        | CCTV1           |   4.92 Mbps |   0%
123.154.45.127:85         | CCTV1           |   0.21 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   7.35 Mbps |  95%
123.129.70.178:9901       | 山东卫视            |   0.36 Mbps | 100%
123.129.70.178:9901       | 江苏卫视            |   1.31 Mbps | 100%
221.13.235.33:9901        | CCTV8电视剧        |   3.91 Mbps |   5%
123.149.43.212:9901       | 北京卫视            |    2.0 Mbps | 100%
123.149.43.212:9901       | CCTV2财经         |   3.67 Mbps |   0%
223.14.160.57:9901        | CCTV1综合         |   0.24 Mbps | 100%
223.14.160.57:9901        | 山东卫视            |   0.35 Mbps | 100%
171.38.144.6:9003         | CCTV13          |   0.67 Mbps | 100%
61.185.200.22:9901        | 河北卫视            |   0.33 Mbps | 100%
61.185.200.22:9901        | 江西卫视            |   1.54 Mbps |  48%
157.0.89.120:9003         | 宁夏卫视            |   5.87 Mbps |  86%
157.0.89.120:9003         | 江苏公共新闻          |   5.31 Mbps |  49%
101.66.194.38:9901        | 贵州卫视            |   0.94 Mbps | 100%
101.66.194.38:9901        | 东南卫视            |   0.27 Mbps | 100%
101.66.194.91:9901        | 陕西卫视            |   0.38 Mbps | 100%
101.66.194.91:9901        | 江苏卫视            |   0.09 Mbps | 100%
101.66.194.234:9901       | 江苏卫视            |   0.19 Mbps | 100%
60.26.16.87:85            | 天津影视            |   5.81 Mbps |   9%
60.26.16.87:85            | 重庆卫视            |   5.39 Mbps |  17%
221.13.232.47:9901        | CCTV8电视剧        |   3.92 Mbps |   6%
106.115.27.218:9901       | 邯郸科教            |   1.86 Mbps | 100%
101.66.199.101:9901       | 云南卫视            |   0.07 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   6.97 Mbps |   0%
221.232.197.194:7777      | CCTV1           |    6.8 Mbps |  86%
110.241.188.88:808        | CCTV1           |   8.59 Mbps |  10%
120.196.235.43:9901       | 湖北卫视            |   1.14 Mbps | 100%
120.196.235.43:9901       | 河源公共            |   1.33 Mbps | 100%
106.115.25.118:9901       | 黑龙江卫视           |   0.99 Mbps | 100%
182.114.48.246:9901       | CCTV13新闻        |   0.57 Mbps | 100%
182.114.48.246:9901       | CCTV2财经         |   0.46 Mbps | 100%
124.228.160.176:9901      | 江西卫视            |   2.58 Mbps |   0%
124.228.160.176:9901      | 湖南电影            |   1.49 Mbps | 100%
219.137.203.4:9901        | CCTV5体育         |    2.7 Mbps |  53%
219.137.203.4:9901        | CCTV12社会与法      |    1.8 Mbps |  46%
219.137.203.59:9901       | 广东公共            |   3.97 Mbps |   6%
219.137.203.59:9901       | 广东新闻            |   2.35 Mbps | 100%
219.137.203.227:9901      | 广东新闻            |   2.33 Mbps | 100%
219.137.203.227:9901      | 湖北卫视            |   2.25 Mbps | 100%
219.137.203.215:9901      | CCTV12社会与法      |   2.83 Mbps |  24%
219.137.203.215:9901      | CCTV6电影         |   2.34 Mbps |  28%
219.137.202.58:9901       | CCTV12社会与法      |   1.57 Mbps |   0%
219.137.202.58:9901       | 广东体育            |   3.12 Mbps | 100%
219.137.202.146:9901      | CCTV14少儿        |   2.53 Mbps |  32%
219.137.202.146:9901      | 湖北卫视            |   3.81 Mbps | 100%
219.137.202.82:9901       | CCTV11戏曲        |   2.72 Mbps |  25%
219.137.202.82:9901       | CCTV6电影         |   1.38 Mbps |  83%
219.137.202.219:9901      | CCTV14少儿        |   2.08 Mbps |  33%
219.137.202.219:9901      | 广东体育            |   2.63 Mbps | 100%
122.96.61.41:9003         | 重庆卫视            |  10.16 Mbps |  42%
122.96.61.41:9003         | CCTV10          |  10.37 Mbps |   5%
123.159.210.154:85        | CCTV1           |   5.47 Mbps |   0%
123.159.210.212:85        | CCTV1           |   7.21 Mbps |  28%
171.38.218.122:8082       | CCTV1           |    9.6 Mbps |  35%
123.12.186.223:9901       | CCTV7           |    3.0 Mbps | 100%
123.12.186.223:9901       | CCTV8           |   0.31 Mbps | 100%
1.192.152.13:9901         | CCTV11          |   8.14 Mbps |   0%
1.192.152.13:9901         | 河南都市频道          |   4.26 Mbps |   0%
123.10.77.226:808         | 厦门卫视            |   2.59 Mbps |   0%
123.10.77.226:808         | 安徽卫视            |   7.86 Mbps |   0%
106.46.114.54:8888        | CCTV1           |   8.63 Mbps |   7%
113.141.220.42:9901       | 陕西卫视            |   6.31 Mbps |  68%
113.141.220.42:9901       | 辽宁卫视            |   2.87 Mbps |   0%
125.43.241.34:9901        | CCTV6           |   8.08 Mbps |   0%
125.43.241.34:9901        | 浙江卫视            |   7.81 Mbps |   0%
123.10.78.225:808         | CCTV1           |   3.84 Mbps |   7%
171.8.56.183:9901         | 都市频道            |   1.63 Mbps | 100%
171.8.56.183:9901         | 湖南卫视            |   1.89 Mbps | 100%
221.13.233.142:9901       | CCTV8电视剧        |   2.22 Mbps | 100%
221.13.233.142:9901       | 都市频道            |   2.18 Mbps | 100%
175.10.19.234:9999        | CCTV8           |   0.26 Mbps |   0%
175.10.19.234:9999        | 东南卫视            |   0.28 Mbps |  20%
223.72.123.54:9901        | CCTV1           |   2.55 Mbps | 100%
183.10.180.248:212        | 佛山顺德            |   6.66 Mbps |   0%
183.10.180.248:212        | CCTV4中文国际       |   2.53 Mbps |  46%
153.0.171.185:9901        | CCTV14          |   0.13 Mbps |  88%
153.0.171.185:9901        | 北京卫视            |   0.17 Mbps |  91%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.22 Mbps |   7%
36.36.200.39:44330        | 吉林卫视            |   0.22 Mbps |   6%
221.232.196.2:7777        | CCTV5+          |   2.44 Mbps | 100%
221.232.196.2:7777        | 辽宁卫视            |   1.78 Mbps | 100%
221.232.196.179:7777      | 河南卫视            |   3.31 Mbps | 100%
221.232.196.179:7777      | CCTV12          |   4.01 Mbps |   5%
221.232.196.207:7777      | 贵州卫视            |   5.76 Mbps |  48%
221.232.196.207:7777      | 江西卫视            |   3.82 Mbps |   2%
42.231.61.157:808         | 文物宝库            |   9.01 Mbps |  21%
223.13.1.215:85           | 黄河卫视            |   0.08 Mbps | 100%
42.237.154.124:9003       | 湖北卫视            |   3.43 Mbps | 100%
42.237.154.124:9003       | 吉林卫视            |   0.77 Mbps | 100%
1.197.252.198:9901        | CCTV8电视剧        |    1.1 Mbps | 100%
1.197.252.198:9901        | CCTV7军农         |   1.18 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.34 Mbps | 100%
123.13.157.117:9901       | CCTV8           |   2.05 Mbps | 100%
123.13.157.117:9901       | 浙江卫视            |   2.68 Mbps | 100%
42.231.62.78:9901         | 河南法制            |   1.09 Mbps | 100%
42.231.62.78:9901         | 云南卫视            |   0.66 Mbps | 100%
36.40.236.139:9999        | 甘肃卫视            |    3.8 Mbps |   0%
36.40.236.139:9999        | CCTV3           |   4.05 Mbps |   0%
110.241.191.193:808       | 深圳卫视            |   8.47 Mbps |   0%
110.241.191.193:808       | CCTV10          |   8.57 Mbps |   4%
1.197.248.177:85          | 东方卫视            |   2.64 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.82 Mbps |   6%
222.86.13.84:9999         | CCTV1           |   0.46 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.24 Mbps
60.187.247.136:85         | 有效频道:1 | 平均:  7.6 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.95 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.45 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.43 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.03 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.69 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.07 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.12 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 2.82 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.45 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.24 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.34 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.92 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 3.13 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.64 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.9 Mbps
1.197.204.20:85           | 有效频道:1 | 平均: 0.11 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.93 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.31 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.45 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.37 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.66 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.56 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.29 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.68 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.63 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.09 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.39 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.34 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.41 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.59 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.25 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 4.68 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 3.82 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.14 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.09 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.67 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 3.39 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.05 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 7.83 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.11 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.09 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:10.48 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:11.66 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 5.81 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.57 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 2.16 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.35 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 4.92 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.21 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 7.35 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.83 Mbps
221.13.235.33:9901        | 有效频道:1 | 平均: 3.91 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.83 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.29 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.67 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 0.94 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.59 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均:  0.6 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.23 Mbps
101.66.194.234:9901       | 有效频道:1 | 平均: 0.19 Mbps
60.26.16.87:85            | 有效频道:2 | 平均:  5.6 Mbps
221.13.232.47:9901        | 有效频道:1 | 平均: 3.92 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.86 Mbps
101.66.199.101:9901       | 有效频道:1 | 平均: 0.07 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 6.97 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均:  6.8 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 8.59 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.23 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.99 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 0.52 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.04 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.25 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 3.16 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.29 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.58 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.35 Mbps
