===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 10:18:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | acctv3          |   4.88 Mbps |   0%
112.30.73.119:9901        | sCCTV11戏曲       |   3.07 Mbps |  71%
120.198.95.220:9901       | 南方五             |   4.52 Mbps |   0%
120.198.95.220:9901       | TVB星河           |   3.41 Mbps |   2%
171.38.144.4:9003         | 上海卫视            |   0.51 Mbps | 100%
119.39.9.8:9901           | 天津卫视            |    0.7 Mbps | 100%
119.39.9.8:9901           | 山西卫视            |   0.95 Mbps | 100%
113.241.133.180:85        | CCTV14          |   6.47 Mbps |  55%
113.241.133.180:85        | 金鹰卡通            |   6.16 Mbps |  15%
218.1.208.13:7777         | 卡酷卡通            |   0.02 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   3.76 Mbps |   0%
180.118.187.202:60001     | CCTV14          |   1.31 Mbps | 100%
122.224.58.42:85          | 贵州卫视            |   0.38 Mbps | 100%
122.224.58.42:85          | CCTV8           |   0.62 Mbps | 100%
36.136.38.87:9901         | 深圳卫视            |   1.33 Mbps |  90%
36.136.38.87:9901         | 陕西卫视            |   1.22 Mbps | 100%
61.143.43.2:9901          | 广西卫视            |   2.51 Mbps | 100%
61.143.43.2:9901          | CCTV13新闻        |   1.06 Mbps |   0%
222.214.208.34:59901      | 河北卫视            |   3.87 Mbps |   0%
222.214.208.34:59901      | 军事              |    2.3 Mbps |   0%
120.196.235.42:9901       | 少儿动画            |   0.76 Mbps | 100%
120.196.235.42:9901       | 深圳卫视            |   0.51 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |   0.75 Mbps | 100%
183.223.157.33:9901       | 湖南卫视            |   2.94 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   2.44 Mbps | 100%
39.164.164.132:9901       | CCTV10          |   0.56 Mbps | 100%
60.8.75.178:9002          | CCTV10          |   0.26 Mbps | 100%
60.8.75.178:9002          | CGTN            |   0.21 Mbps | 100%
113.235.151.48:777        | CCTV12          |   2.29 Mbps |   0%
113.235.151.48:777        | 湖南卫视            |   2.47 Mbps |  74%
116.77.33.98:44330        | ChannelV        |   0.75 Mbps | 100%
116.77.33.98:44330        | CCTV2财经         |   0.74 Mbps | 100%
114.241.107.197:85        | 四川卫视            |    0.5 Mbps |   0%
221.7.175.127:9901        | 河北卫视            |   0.14 Mbps | 100%
182.91.124.61:8801        | CCTV6电影         |   0.33 Mbps | 100%
182.91.124.61:8801        | CCTV3综艺         |   0.25 Mbps | 100%
144.123.165.186:9901      | CCTV10科教        |   0.15 Mbps | 100%
144.123.165.186:9901      | 浙江卫视            |   0.23 Mbps | 100%
113.25.252.226:9901       | CCTV15音乐        |   2.37 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   0.83 Mbps | 100%
49.234.31.101:7040        | CCTV14          |   0.03 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |   3.37 Mbps |  65%
183.131.110.207:85        | 山东卫视            |   3.15 Mbps |  62%
180.165.12.42:50001       | 乐游              |   0.05 Mbps | 100%
180.165.12.42:50001       | CCTV8           |   0.05 Mbps | 100%
221.232.198.109:7777      | 安徽卫视            |   0.06 Mbps | 100%
114.241.111.4:85          | 四川卫视            |   2.06 Mbps |   0%
114.241.111.4:85          | CCTV6           |   5.31 Mbps |  13%
61.173.159.249:9003       | 湖南卫视            |   0.25 Mbps | 100%
61.173.159.249:9003       | 广东卫视            |   0.18 Mbps | 100%
113.65.162.30:9901        | 嘉佳卡通            |    1.1 Mbps | 100%
113.65.162.30:9901        | 广东体育            |    3.3 Mbps | 100%
39.164.174.149:9901       | 北京卫视            |   0.55 Mbps | 100%
39.164.174.149:9901       | CCTV11          |   0.33 Mbps | 100%
182.91.124.224:8801       | 江苏卫视            |   0.93 Mbps | 100%
182.91.124.224:8801       | CCTV10科教        |   0.13 Mbps | 100%
219.159.91.10:8801        | CCTV7军农         |   1.25 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   0.37 Mbps | 100%
182.91.124.60:8801        | CCTV1综合         |   4.62 Mbps |  91%
183.62.8.58:50085         | 明珠台             |   0.95 Mbps | 100%
183.62.8.58:50085         | 兵团卫视            |   2.47 Mbps | 100%
113.141.220.55:9901       | CCTV12社会与法      |   0.88 Mbps | 100%
113.141.220.55:9901       | 东南卫视            |   1.18 Mbps | 100%
171.14.89.228:9901        | 旅游卫视            |   0.42 Mbps | 100%
171.14.89.228:9901        | 北京卫视            |   0.26 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   1.14 Mbps | 100%
120.238.84.45:9901        | 广西卫视            |   3.03 Mbps | 100%
183.11.239.36:808         | 广东卫视            |   0.29 Mbps | 100%
183.11.239.36:808         | 广西卫视            |   0.28 Mbps | 100%
171.8.87.21:9901          | CCTV2           |   0.04 Mbps | 100%
171.8.87.21:9901          | CCTV7           |   0.04 Mbps | 100%
61.184.46.85:9901         | 北京卫视            |   0.46 Mbps | 100%
61.184.46.85:9901         | 河南卫视            |   0.06 Mbps | 100%
124.165.251.82:85         | CCTV12          |   0.94 Mbps | 100%
124.165.251.82:85         | CCTV1           |   0.93 Mbps | 100%
183.223.157.33:85         | CCTV17          |   7.31 Mbps |   6%
183.223.157.33:85         | 四川科教            |   8.46 Mbps |   0%
221.13.235.27:9901        | CCTV5体育         |  10.26 Mbps |  55%
221.13.235.27:9901        | CCTV11戏曲        |   9.33 Mbps |  47%
