===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-05 04:00:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV14少儿       |   2.86 Mbps |  38%
112.30.73.119:9901        | sCCTV5体育        |    2.7 Mbps |   5%
39.164.174.149:9901       | 安徽卫视            |   1.47 Mbps | 100%
39.164.174.149:9901       | 山东卫视            |    1.6 Mbps | 100%
183.223.157.33:9901       | CCTV1综合         |   2.54 Mbps | 100%
183.223.157.33:9901       | CCTV14少儿        |   2.08 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.23 Mbps | 100%
113.65.162.30:9901        | CCTV2财经         |    2.5 Mbps |  36%
113.65.162.30:9901        | CCTV11戏曲        |   2.53 Mbps |  12%
103.114.90.82:9901        | 安徽卫视            |   7.47 Mbps |   0%
183.185.151.17:9003       | CCTV14          |   0.58 Mbps | 100%
183.185.151.17:9003       | CCTV8           |   0.32 Mbps | 100%
120.196.235.42:9901       | 重庆卫视            |   0.24 Mbps | 100%
120.196.235.42:9901       | 足球              |   0.25 Mbps | 100%
42.227.89.134:9003        | 河南法治            |   9.46 Mbps |   0%
42.227.89.134:9003        | 卡酷少儿            |    4.9 Mbps |   0%
1.197.252.77:9901         | CCTV2财经         |   1.29 Mbps | 100%
1.197.252.77:9901         | 东方卫视            |   1.78 Mbps | 100%
123.154.237.18:9901       | 河南卫视            |   7.56 Mbps |  89%
39.164.164.132:9901       | 广西卫视            |    1.7 Mbps | 100%
39.164.164.132:9901       | 河南卫视            |   3.23 Mbps |   0%
171.38.144.4:9003         | CCTV13          |   8.49 Mbps |   0%
61.143.43.2:9901          | CCTV11戏曲        |   1.24 Mbps | 100%
59.175.155.147:7777       | 安徽卫视            |   0.09 Mbps | 100%
59.175.155.147:7777       | 湖北经视            |   0.09 Mbps | 100%
113.141.220.55:9901       | CCTV12社会与法      |    5.9 Mbps |  52%
113.141.220.55:9901       | CCTV7军农         |   4.83 Mbps |  53%
125.43.244.20:9901        | 广东卫视            |   8.25 Mbps |  84%
125.43.244.20:9901        | CCTV3综艺         |   8.05 Mbps |   0%
123.14.89.116:9003        | CCTV12          |  12.01 Mbps |  59%
222.89.32.155:85          | 经典电影            |   5.38 Mbps |   0%
222.89.32.155:85          | 热播剧场            |    2.1 Mbps |   0%
144.52.161.141:9901       | 河南卫视            |   0.26 Mbps | 100%
144.52.161.141:9901       | CCTVnews        |   0.25 Mbps | 100%
119.39.9.8:9901           | 云南卫视            |   1.78 Mbps |  46%
119.39.9.8:9901           | CCTV14少儿        |   2.79 Mbps |   0%
124.228.160.14:9901       | 北京卫视            |   0.35 Mbps | 100%
124.228.160.14:9901       | 湖南电影            |   0.47 Mbps | 100%
125.42.148.186:9901       | 嘉佳卡通            |   0.95 Mbps | 100%
125.42.148.186:9901       | CCTV7           |   0.93 Mbps | 100%
106.115.26.227:9901       | 河北公共            |   0.07 Mbps | 100%
106.115.26.227:9901       | 辽宁卫视            |   0.09 Mbps | 100%
219.137.203.102:9901      | 广东少儿            |   0.83 Mbps | 100%
219.137.203.102:9901      | 广东公共            |   3.42 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |   2.78 Mbps |  38%
120.70.60.179:9901        | CGTN俄语          |   2.31 Mbps |   0%
144.123.165.186:9901      | 山东影视            |    0.6 Mbps | 100%
144.123.165.186:9901      | CCTV2财经         |   0.56 Mbps | 100%
218.13.170.98:9901        | 经济科教            |   0.41 Mbps | 100%
218.13.170.98:9901        | 辽宁卫视            |   0.41 Mbps | 100%
219.137.203.226:9901      | 广东珠江            |   3.22 Mbps | 100%
219.137.203.226:9901      | CCTV4国际         |   1.48 Mbps |   0%
182.91.124.224:8801       | 广东卫视            |   1.19 Mbps |   0%
182.91.124.224:8801       | 江苏卫视            |   1.25 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |    1.3 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.28 Mbps | 100%
153.0.171.163:9901        | 四川卫视            |   0.43 Mbps | 100%
153.0.171.163:9901        | CCTV9           |   1.66 Mbps |   0%
114.241.111.4:85          | 浙江卫视            |   5.74 Mbps |  54%
