===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-06 21:19:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV3综艺        |   2.49 Mbps |   6%
112.30.73.119:9901        | sCCTV11戏曲       |   2.66 Mbps |   5%
61.173.159.249:9003       | 安徽卫视            |   0.39 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   0.87 Mbps | 100%
183.223.157.33:9901       | 四川经济            |   2.71 Mbps | 100%
183.223.157.33:9901       | 江苏卫视            |   2.37 Mbps | 100%
39.164.174.149:9901       | CCTV9           |   6.02 Mbps |  62%
39.164.174.149:9901       | 河北卫视            |   5.55 Mbps |  81%
113.65.162.30:9901        | 广东体育            |   3.81 Mbps |   5%
120.196.235.42:9901       | CCTV4           |   0.33 Mbps | 100%
120.196.235.42:9901       | 五华              |   0.31 Mbps | 100%
61.143.43.2:9901          | CCTV9纪录         |   2.19 Mbps |  75%
61.143.43.2:9901          | 广东体育            |   7.31 Mbps |  97%
103.114.90.82:9901        | CGTNR           |   4.36 Mbps |   0%
171.43.64.40:9901         | 中央教育            |   0.75 Mbps | 100%
171.43.64.40:9901         | 中央教育            |   1.19 Mbps | 100%
113.141.220.55:9901       | CCTV7军农         |   4.42 Mbps |   0%
113.141.220.55:9901       | CCTV5体育         |   2.58 Mbps |   0%
39.164.164.132:9901       | 深圳卫视            |   5.52 Mbps |   0%
39.164.164.132:9901       | 山东卫视            |   1.56 Mbps | 100%
218.1.208.13:7777         | CCTV7           |   0.09 Mbps | 100%
218.1.208.13:7777         | 五星体育            |   0.06 Mbps | 100%
123.154.237.18:9901       | 东方卫视            |   7.42 Mbps |  72%
123.154.237.18:9901       | 四川卫视            |    6.9 Mbps |  59%
171.38.144.4:9003         | CCTV12          |    1.1 Mbps | 100%
171.38.144.4:9003         | 广东卫视            |   1.21 Mbps | 100%
144.52.161.141:9901       | 甘肃卫视            |   0.37 Mbps | 100%
144.52.161.141:9901       | CCTVnews        |   0.28 Mbps | 100%
222.89.32.155:85          | CCTV15          |   7.95 Mbps |   0%
222.89.32.155:85          | CCTV12          |   7.51 Mbps |   0%
219.137.203.102:9901      | IPTV热播剧场        |   2.47 Mbps |  27%
219.137.203.102:9901      | CCTV13新闻        |   1.59 Mbps |  79%
125.42.148.186:9901       | CCTV7           |    0.8 Mbps | 100%
125.42.148.186:9901       | CCTV3综艺         |   0.94 Mbps | 100%
61.184.46.85:9901         | CCTV7           |   4.87 Mbps |   0%
61.184.46.85:9901         | CCTV8           |   5.22 Mbps |   0%
61.136.172.236:9901       | CCTV13新闻        |   0.07 Mbps | 100%
61.136.172.236:9901       | 辽宁卫视            |   0.06 Mbps | 100%
144.123.165.186:9901      | 齐鲁卫视            |   0.61 Mbps | 100%
144.123.165.186:9901      | 山东综艺            |   0.61 Mbps | 100%
124.228.160.14:9901       | CCTV11戏曲        |   0.43 Mbps | 100%
124.228.160.14:9901       | 安徽卫视            |   1.56 Mbps |   0%
111.120.8.205:9901        | 湖南卫视            |   0.37 Mbps | 100%
111.120.8.205:9901        | 新闻综合频道          |   1.45 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   4.39 Mbps |  65%
183.131.110.207:85        | 浙江卫视            |   3.18 Mbps |  97%
120.70.60.179:9901        | 新疆卫视5           |   5.78 Mbps |  46%
120.70.60.179:9901        | CCTV4           |   7.25 Mbps |  90%
171.14.89.119:9901        | 河北卫视            |   1.21 Mbps | 100%
171.14.89.119:9901        | CCTV7军事         |   0.54 Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视           |   0.26 Mbps | 100%
119.39.9.8:9901           | CCTV3综艺         |    4.7 Mbps |  32%
119.39.9.8:9901           | 江苏卫视            |   4.71 Mbps |   8%
119.49.187.223:85         | 东南卫视            |   0.03 Mbps | 100%
119.49.187.223:85         | CCTV17          |   0.03 Mbps | 100%
219.137.203.226:9901      | CCTV13新闻        |   0.65 Mbps | 100%
219.137.203.226:9901      | 广东新闻            |   0.24 Mbps | 100%
182.91.124.224:8801       | 四川卫视            |   0.89 Mbps |   0%
182.91.124.224:8801       | CCTV3综艺         |   0.91 Mbps | 100%
110.178.210.196:9003      | CCTV4           |    8.6 Mbps |   0%
110.178.210.196:9003      | 黑龙江卫视           |   9.04 Mbps |   0%
49.234.31.101:7040        | CCTV11          |   0.07 Mbps | 100%
153.0.171.163:9901        | 广西卫视            |   3.93 Mbps |   0%
153.0.171.163:9901        | CCTV4国际         |   3.88 Mbps |   3%
114.241.111.4:85          | CCTV3           |   4.76 Mbps |  64%
114.241.111.4:85          | CCTV1           |   4.34 Mbps |  69%
120.198.95.220:9901       | CCTV1           |   3.31 Mbps |   0%
120.198.95.220:9901       | 五华台             |   2.48 Mbps |  93%
36.136.38.87:9901         | 天津卫视            |   2.33 Mbps |   0%
36.136.38.87:9901         | CCTV11戏曲        |   1.14 Mbps | 100%
183.62.8.58:50085         | 东方卫视            |   2.25 Mbps | 100%
183.62.8.58:50085         | 河南卫视            |   3.68 Mbps |   0%
222.169.85.8:9901         | 深圳卫视            |   2.19 Mbps | 100%
222.169.85.8:9901         | 中央12台           |   6.52 Mbps |  34%
218.17.33.178:53290       | 中央7             |   2.55 Mbps |   0%
218.17.33.178:53290       | 湖北卫视            |   8.64 Mbps |   2%
123.129.70.178:9901       | CCTV6电影         |   0.27 Mbps | 100%
123.129.70.178:9901       | CCTV13新闻        |   0.48 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   1.32 Mbps |  48%
113.25.252.226:9901       | 天津卫视            |    1.4 Mbps | 100%
36.36.200.198:44330       | 重温经典            |   1.36 Mbps | 100%
36.36.200.198:44330       | CCTV7           |   0.94 Mbps | 100%
114.241.107.197:85        | CCTV13          |   0.37 Mbps | 100%
221.7.175.127:9901        | 金鹰卡通            |   0.19 Mbps | 100%
221.7.175.127:9901        | CCTV10          |   0.19 Mbps | 100%
112.123.243.37:50085      | 北京卫视            |   4.54 Mbps | 100%
112.123.243.37:50085      | CCTV9           |   9.23 Mbps |  27%
125.42.150.102:9901       | CCTV7           |   4.72 Mbps |  33%
219.159.91.10:8801        | CCTV13新闻        |   0.88 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.58 Mbps | 100%
113.241.133.180:85        | CCTV1           |   7.68 Mbps |   0%
121.19.134.146:808        | CCTV4国际         |   0.06 Mbps | 100%
