===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 04:14:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV5体育        |   2.14 Mbps |   0%
112.30.73.119:9901        | sCCTV1综合        |   2.53 Mbps |   0%
171.38.144.4:9003         | 上海卫视            |   0.59 Mbps | 100%
171.38.144.4:9003         | 广东卫视            |   0.73 Mbps | 100%
218.17.33.178:53290       | 中央2             |    2.1 Mbps | 100%
218.17.33.178:53290       | 中央12            |   4.22 Mbps |  25%
183.223.157.33:9901       | CCTV5体育         |   2.65 Mbps | 100%
183.223.157.33:9901       | CCTV1综合         |   2.66 Mbps | 100%
120.198.95.220:9901       | 广西卫视            |   3.95 Mbps |   1%
120.198.95.220:9901       | 南方五             |   3.93 Mbps |   1%
61.136.172.236:9901       | CCTV11戏曲        |   0.05 Mbps | 100%
61.136.172.236:9901       | 东方卫视            |   0.04 Mbps | 100%
113.241.133.180:85        | 湖南都市            |   5.67 Mbps |   0%
113.241.133.180:85        | 安徽卫视            |   3.48 Mbps |   0%
180.118.187.202:60001     | CCTV15          |   3.51 Mbps |   0%
180.118.187.202:60001     | CCTV13          |   3.72 Mbps |   2%
218.1.208.13:7777         | ICS频道           |   0.56 Mbps | 100%
218.1.208.13:7777         | 金色学堂            |   0.27 Mbps | 100%
36.136.38.87:9901         | CCTV11戏曲        |   3.78 Mbps |  16%
36.136.38.87:9901         | 湖南卫视            |   3.82 Mbps |  19%
123.12.186.252:9901       | CCGV12          |   4.62 Mbps |   5%
123.12.186.252:9901       | CCTV15          |   5.18 Mbps |  84%
171.88.121.17:85          | CCTV13          |   0.84 Mbps |   0%
171.88.121.17:85          | 广东卫视            |   2.11 Mbps |  66%
122.224.58.42:85          | 兵团卫视            |   0.86 Mbps | 100%
122.224.58.42:85          | CCTV7           |   0.92 Mbps | 100%
153.0.171.163:9901        | 河北卫视            |   0.18 Mbps | 100%
153.0.171.163:9901        | 广西卫视            |   0.46 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |   0.27 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.28 Mbps | 100%
49.234.31.101:7040        | 广东少儿            |   0.24 Mbps | 100%
59.174.119.165:7777       | CCTV5           |   2.58 Mbps | 100%
59.174.119.165:7777       | CCTV6           |   0.83 Mbps | 100%
59.175.155.185:7777       | CCTV7           |    0.5 Mbps | 100%
59.175.155.185:7777       | CCTV4           |   2.25 Mbps | 100%
39.164.164.132:9901       | CCTV10          |    5.1 Mbps |  37%
39.164.164.132:9901       | 重庆卫视            |   4.49 Mbps |  48%
120.196.235.42:9901       | CCTV3           |   0.14 Mbps | 100%
120.196.235.42:9901       | 五华              |    0.2 Mbps | 100%
120.70.60.179:9901        | 新疆卫视3           |   6.31 Mbps |  67%
120.70.60.179:9901        | Qazsport        |   2.21 Mbps |  70%
123.154.238.4:85          | 山东卫视            |    4.7 Mbps |   0%
123.154.238.4:85          | 安徽卫视            |   1.99 Mbps | 100%
124.116.183.146:9901      | 农林卫视            |   2.17 Mbps |  60%
124.116.183.146:9901      | CCTV8电视剧        |   1.61 Mbps |   0%
183.186.68.206:9999       | CCTV8           |   7.78 Mbps |   0%
59.175.155.147:7777       | 江苏卫视            |   2.45 Mbps | 100%
59.175.155.147:7777       | CCTV1           |   0.82 Mbps | 100%
113.235.151.48:777        | 卡通卫视            |   0.04 Mbps | 100%
36.36.200.198:44330       | CCTV3           |   0.91 Mbps | 100%
36.36.200.198:44330       | 深圳卫视            |   0.59 Mbps | 100%
116.77.33.98:44330        | 四川卫视            |   0.59 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |   0.98 Mbps | 100%
36.99.205.139:85          | CCTV1           |   4.87 Mbps |   0%
36.99.205.139:85          | CCTV14          |   4.74 Mbps |  30%
223.72.123.44:85          | CCTV3           |   0.17 Mbps | 100%
223.72.123.44:85          | 湖北卫视            |   0.17 Mbps | 100%
114.241.107.197:85        | BTV文艺           |   0.16 Mbps | 100%
114.241.107.197:85        | BTV北京卫视         |   0.69 Mbps |   0%
183.191.50.247:9003       | CCTV5+          |   0.58 Mbps | 100%
183.191.50.247:9003       | 安徽卫视            |   1.71 Mbps | 100%
60.26.16.53:85            | 四川卫视            |   0.77 Mbps | 100%
60.26.16.53:85            | 安徽卫视            |   0.41 Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视           |   0.08 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.14 Mbps | 100%
182.91.124.61:8801        | 吉林卫视            |   3.55 Mbps |   0%
182.91.124.61:8801        | 江苏卫视            |   3.77 Mbps |   0%
119.39.9.8:9901           | 贵州卫视            |    3.6 Mbps |   0%
119.39.9.8:9901           | 广西卫视            |    3.3 Mbps |   0%
144.123.165.186:9901      | 天津卫视            |   1.62 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.74 Mbps | 100%
113.25.252.226:9901       | 辽宁卫视            |   0.99 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.43 Mbps | 100%
171.43.65.82:85           | CCTV8           |   1.08 Mbps | 100%
171.43.65.82:85           | 湖北公共新闻          |   1.48 Mbps |  11%
144.52.161.141:9901       | 湖北卫视            |   0.27 Mbps | 100%
144.52.161.141:9901       | 广西卫视            |   0.22 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   5.31 Mbps |  72%
61.143.43.2:9901          | CCTV5体育         |   4.56 Mbps |  21%
183.131.110.207:85        | 江苏卫视            |   3.15 Mbps |  73%
183.131.110.207:85        | 东方卫视            |   3.18 Mbps |  87%
171.14.89.119:9901        | 公共频道            |   1.42 Mbps | 100%
171.14.89.119:9901        | 广东卫视            |   0.27 Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通            |   0.08 Mbps | 100%
111.120.8.205:9901        | CCTV5+          |   2.19 Mbps | 100%
125.42.150.102:9901       | 安徽卫视            |   0.19 Mbps | 100%
222.214.208.34:59901      | CCTV3综艺         |    1.3 Mbps | 100%
222.214.208.34:59901      | 峨眉电影            |    0.9 Mbps | 100%
114.241.111.4:85          | CCTV13          |   4.84 Mbps |  74%
114.241.111.4:85          | 河北卫视            |   3.24 Mbps |  73%
39.164.174.149:9901       | 海南卫视            |   3.98 Mbps |   0%
39.164.174.149:9901       | 吉林卫视            |   2.85 Mbps | 100%
112.123.243.37:50085      | 西藏卫视            |   5.44 Mbps |   0%
112.123.243.37:50085      | 安徽卫视            |   8.35 Mbps |   0%
113.141.220.55:9901       | CCTV3综艺         |   4.29 Mbps |   2%
113.141.220.55:9901       | 山西卫视            |   2.63 Mbps |   0%
61.184.46.85:9901         | CCTV5+          |   1.27 Mbps | 100%
61.184.46.85:9901         | CCTV3           |   1.09 Mbps | 100%
157.0.89.207:9003         | 海南卫视            |   4.69 Mbps |   1%
157.0.89.207:9003         | 四川卫视            |   3.91 Mbps |  14%
101.204.85.200:85         | CCTV13          |   1.37 Mbps |  20%
101.204.85.200:85         | 湖北卫视            |   1.34 Mbps |  69%
125.43.241.91:9901        | 辽宁卫视            |   7.77 Mbps |   0%
125.43.241.91:9901        | 四川卫视            |   7.96 Mbps |   0%
183.223.157.33:85         | 海南卫视            |   0.56 Mbps | 100%
183.223.157.33:85         | CCTV11          |   4.02 Mbps |   0%
183.62.8.58:50085         | 黑龙江卫视           |   6.67 Mbps |  88%
183.62.8.58:50085         | 山东卫视            |   1.12 Mbps | 100%
121.19.134.146:808        | 四川卫视            |   0.13 Mbps | 100%
121.19.134.146:808        | 唐山影视            |   0.09 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   1.31 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.65 Mbps | 100%
113.65.162.30:9901        | CCTV6电影         |   2.12 Mbps |  39%
113.65.162.30:9901        | CCTV3综艺         |   1.18 Mbps |  26%
139.227.221.241:9901      | 山东卫视            |   6.04 Mbps | 100%
139.227.221.241:9901      | 天津卫视            |   2.94 Mbps | 100%
124.228.160.14:9901       | CCTV10科教        |   0.13 Mbps | 100%
61.173.159.249:9003       | CCTV9           |   2.68 Mbps | 100%
116.179.125.231:85        | 辽宁卫视            |   0.15 Mbps | 100%
116.179.125.231:85        | 贵州卫视            |   0.28 Mbps | 100%
58.240.101.157:9003       | CCTV13          |   0.09 Mbps | 100%
171.116.254.184:9003      | 山西社会与法制         |   0.02 Mbps | 100%
182.91.124.60:8801        | 江苏卫视            |   7.81 Mbps |   0%
182.91.124.60:8801        | CCTV3综艺         |   8.09 Mbps |   0%
116.147.109.239:9003      | 新疆卫视            |   2.15 Mbps |  77%
116.147.109.239:9003      | 内蒙古卫视           |   1.04 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.08 Mbps | 100%
183.11.239.36:808         | CCTV16          |   0.14 Mbps | 100%
171.8.87.21:9901          | 安徽卫视            |   0.17 Mbps | 100%
171.8.87.21:9901          | CCTV13          |   0.53 Mbps | 100%
175.0.72.200:9999         | CHC家庭影院         |   1.05 Mbps | 100%
1.197.204.20:85           | 河北卫视            |   1.61 Mbps | 100%
1.197.204.20:85           | 游戏风云            |   2.74 Mbps | 100%
171.43.65.229:9901        | CCTV13          |   6.48 Mbps |  94%
171.43.65.229:9901        | CCTV15          |   3.52 Mbps |   0%
221.205.21.126:9003       | CCTV7           |   0.78 Mbps | 100%
221.205.21.126:9003       | CCTV8           |   0.69 Mbps | 100%
124.165.251.82:85         | CCTV14          |   1.13 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   1.11 Mbps | 100%
60.187.246.126:85         | CCTV4           |   2.56 Mbps |   0%
60.187.246.126:85         | 上海卫视            |   2.41 Mbps | 100%
182.91.124.224:8801       | 广东卫视            |   1.06 Mbps | 100%
182.91.124.224:8801       | 河北卫视            |   0.18 Mbps | 100%
219.137.203.90:9901       | 广东新闻            |   3.85 Mbps |   0%
219.137.203.90:9901       | 广东卫视            |   1.61 Mbps | 100%
