===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 16:31:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   6.06 Mbps |  69%
60.8.75.178:9002          | 吉林卫视            |   0.12 Mbps | 100%
120.198.95.220:9901       | 经济科教            |   3.33 Mbps | 100%
120.198.95.220:9901       | CCTV8           |   2.17 Mbps |  67%
60.212.134.243:85         | CCTV1           |    3.2 Mbps |  96%
36.136.38.87:9901         | 湖南卫视            |   3.31 Mbps |   0%
36.136.38.87:9901         | CCTV14少儿        |   3.22 Mbps |   0%
114.241.106.139:85        | CCTV1           |   1.23 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.08 Mbps | 100%
118.77.63.208:85          | CCTV1           |   0.85 Mbps | 100%
61.143.43.2:9901          | CCTV3综艺         |    4.0 Mbps |   0%
61.143.43.2:9901          | 河南卫视            |   3.46 Mbps | 100%
171.14.89.228:9901        | 山西卫视            |   0.15 Mbps | 100%
171.14.89.228:9901        | 吉林卫视            |   0.08 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   7.48 Mbps |   0%
221.205.59.64:9003        | CCTV1           |   9.49 Mbps |  97%
220.187.219.67:9901       | CCTV1           |   5.36 Mbps |  54%
123.154.239.41:85         | CCTV1           |    0.5 Mbps | 100%
144.123.165.186:9901      | 山东体育            |   0.17 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |   0.08 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.16 Mbps | 100%
59.175.155.147:7777       | 重庆卫视            |    1.6 Mbps | 100%
59.175.155.147:7777       | CCTV6           |   2.74 Mbps | 100%
106.46.114.78:8888        | CCTV1           |   4.81 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   1.88 Mbps |  69%
39.164.164.132:9901       | 天津卫视            |   1.25 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   1.44 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   1.12 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   0.26 Mbps | 100%
61.178.227.57:9901        | CCTV2           |   6.49 Mbps |  47%
61.178.227.57:9901        | 足球              |   2.21 Mbps |   0%
42.237.163.143:9901       | CCTV1           |   6.59 Mbps |  72%
59.175.155.185:7777       | CCTV7           |   1.52 Mbps |   0%
59.175.155.185:7777       | CCTV4           |   0.27 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   5.37 Mbps |  19%
120.70.60.179:9901        | CCTV9           |   4.52 Mbps |   0%
61.184.46.85:9901         | CCTV13          |    1.6 Mbps | 100%
61.184.46.85:9901         | 深圳卫视            |    1.2 Mbps | 100%
1.197.204.20:85           | 山西卫视            |   0.13 Mbps | 100%
1.197.204.20:85           | 测试TV2           |   0.07 Mbps | 100%
112.123.243.37:50085      | 江苏卫视            |   9.11 Mbps |   0%
112.123.243.37:50085      | CCTV5           |   9.07 Mbps |   1%
117.85.57.55:60001        | CCTV1           |   3.25 Mbps |   0%
113.241.133.180:85        | 北京卫视            |   2.61 Mbps |  44%
113.241.133.180:85        | CCTV6           |   3.57 Mbps |   0%
114.241.106.76:85         | CCTV1           |   3.29 Mbps |  95%
219.144.157.62:9901       | 山东卫视            |   0.04 Mbps | 100%
222.214.208.34:59901      | 电竞天堂            |    3.3 Mbps |   0%
222.214.208.34:59901      | 四川卫视            |   5.45 Mbps |  23%
113.25.252.226:9901       | CCTV9纪录         |   2.29 Mbps |  17%
113.25.252.226:9901       | 浙江卫视            |   0.75 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.07 Mbps | 100%
113.141.220.55:9901       | 黑龙江卫视           |   0.22 Mbps | 100%
113.141.220.55:9901       | 辽宁卫视            |   0.48 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   1.37 Mbps | 100%
122.224.58.42:85          | CCTV3           |   0.06 Mbps | 100%
218.1.208.13:7777         | 金鹰卡通            |   1.67 Mbps | 100%
218.1.208.13:7777         | 纪实人文            |   1.26 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.48 Mbps | 100%
221.7.175.127:9901        | 重庆卫视            |    0.1 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.46 Mbps | 100%
183.11.239.36:808         | CCTV15          |   0.79 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.12 Mbps | 100%
183.190.162.220:888       | CCTV1           |   1.73 Mbps | 100%
183.189.218.177:888       | CCTV1           |   1.12 Mbps | 100%
119.49.182.47:85          | CCTV1           |   0.04 Mbps | 100%
183.62.8.58:50085         | 安徽卫视            |   8.23 Mbps |  66%
183.62.8.58:50085         | 广东珠江            |   7.79 Mbps |   0%
120.238.84.45:9901        | 湖南卫视            |   1.58 Mbps | 100%
120.238.84.45:9901        | CCTV8           |   2.73 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.72 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.08 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.13 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.02 Mbps |   0%
182.112.248.183:85        | CCTV1           |   0.29 Mbps | 100%
116.77.33.98:44330        | 深圳都市            |   1.59 Mbps | 100%
