===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 22:42:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV7           |   0.16 Mbps | 100%
120.198.95.220:9901       | CCTV14          |   3.68 Mbps |   1%
120.198.95.220:9901       | 翡翠台             |   2.35 Mbps |  73%
60.212.134.243:85         | CCTV1           |   4.91 Mbps |  90%
114.241.106.139:85        | CCTV1           |   4.87 Mbps |  89%
60.187.247.136:85         | CCTV1           |   6.24 Mbps |  68%
61.178.227.57:9901        | CCTV3           |    8.2 Mbps |  63%
61.178.227.57:9901        | 江西卫视            |   8.29 Mbps |  97%
36.136.38.87:9901         | 旅游卫视            |   3.67 Mbps |   0%
36.136.38.87:9901         | CCTV12社会与法      |   3.47 Mbps |   0%
110.241.188.104:808       | CCTV1           |   0.04 Mbps | 100%
61.143.43.2:9901          | CCTV11戏曲        |   3.07 Mbps |  29%
61.143.43.2:9901          | CCTV13新闻        |   3.14 Mbps |  49%
118.77.63.208:85          | CCTV1           |   0.33 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   2.57 Mbps | 100%
120.196.235.42:9901       | 南方购物            |   0.33 Mbps | 100%
120.196.235.42:9901       | 惠州1             |   0.43 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   5.91 Mbps |   0%
171.14.89.228:9901        | 山西卫视            |   1.69 Mbps | 100%
171.14.89.228:9901        | CCTV9纪录         |   0.36 Mbps | 100%
221.205.59.64:9003        | CCTV1           |    6.5 Mbps |  76%
220.187.219.67:9901       | CCTV1           |   6.56 Mbps |  60%
42.237.163.143:9901       | CCTV1           |   8.12 Mbps |  94%
123.154.239.41:85         | CCTV1           |    1.8 Mbps | 100%
183.131.110.207:85        | 浙江卫视            |    1.6 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.17 Mbps |  99%
144.123.165.186:9901      | CCTV7国防军事       |   0.31 Mbps | 100%
106.46.114.78:8888        | CCTV1           |   7.61 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.44 Mbps |   7%
120.70.60.179:9901        | 新疆卫视3           |   3.76 Mbps |   0%
120.70.60.179:9901        | CCTV2           |   4.26 Mbps |   0%
39.164.164.132:9901       | 辽宁卫视            |   1.43 Mbps | 100%
39.164.164.132:9901       | 海南卫视            |   2.79 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   2.43 Mbps |  76%
110.72.55.189:8181        | CCTV1           |    7.9 Mbps |   0%
219.159.91.10:8801        | 北京卫视            |   1.42 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.57 Mbps | 100%
