===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-08 06:21:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV2          |   5.01 Mbps |   0%
112.30.73.119:9901        | sCCTV11戏曲       |   2.82 Mbps |   3%
113.65.162.30:9901        | CCTV2财经         |   2.47 Mbps |   2%
113.65.162.30:9901        | CCTV11戏曲        |   1.51 Mbps |  84%
39.164.174.149:9901       | CCTV7           |   4.71 Mbps |   5%
39.164.174.149:9901       | 深圳卫视            |   3.49 Mbps |  13%
61.173.159.249:9003       | CCTV5           |   0.13 Mbps | 100%
120.196.235.42:9901       | 江苏卫视            |   0.41 Mbps | 100%
120.196.235.42:9901       | 热播剧场            |   0.25 Mbps | 100%
42.227.89.134:9003        | 重庆卫视            |   9.24 Mbps |  51%
42.227.89.134:9003        | 山东卫视            |   6.55 Mbps |  97%
39.164.164.132:9901       | CCTV13          |   1.23 Mbps | 100%
39.164.164.132:9901       | 云南卫视            |   1.91 Mbps | 100%
171.38.144.4:9003         | CCTV13          |    1.0 Mbps | 100%
171.38.144.4:9003         | CCTV5           |   0.74 Mbps | 100%
113.141.220.55:9901       | CCTV1综合         |   6.33 Mbps |  72%
113.141.220.55:9901       | 四川卫视            |    3.6 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   4.79 Mbps |   0%
61.143.43.2:9901          | CCTV14少儿        |   2.36 Mbps | 100%
123.14.89.116:9003        | 东方卫视            |   0.19 Mbps | 100%
123.14.89.116:9003        | 天津卫视            |   0.15 Mbps | 100%
222.89.32.155:85          | 百姓调解            |   7.62 Mbps |   0%
222.89.32.155:85          | 兵团卫视            |   7.86 Mbps |   0%
144.52.161.141:9901       | 临沂农科            |   0.34 Mbps | 100%
144.52.161.141:9901       | 吉林卫视            |   0.31 Mbps | 100%
125.42.148.186:9901       | CCTV11          |   0.17 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   0.35 Mbps | 100%
144.123.165.186:9901      | 天津卫视            |   1.26 Mbps | 100%
171.14.89.119:9901        | 旅游卫视            |    1.7 Mbps | 100%
171.14.89.119:9901        | 河北卫视            |   0.56 Mbps | 100%
120.70.60.179:9901        | qazaqstantv     |   2.19 Mbps |  99%
120.70.60.179:9901        | ManasTV         |   2.34 Mbps |  16%
219.137.203.102:9901      | 湖北卫视            |   3.59 Mbps | 100%
219.137.203.102:9901      | CCTV1综合         |   0.74 Mbps | 100%
