===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 10:47:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 张家口公共           |   0.16 Mbps | 100%
60.187.247.136:85         | CCTV1           |    3.9 Mbps | 100%
36.136.38.87:9901         | 天津卫视            |   3.29 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.26 Mbps |   0%
120.198.95.220:9901       | CCTV11          |    0.7 Mbps | 100%
120.198.95.220:9901       | CCTV5           |   1.06 Mbps | 100%
36.158.75.239:8088        | CCTV1           |   0.18 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.09 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   7.87 Mbps |   0%
120.196.235.42:9901       | 第一剧场            |   0.36 Mbps | 100%
120.196.235.42:9901       | 陕西卫视            |   0.46 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |    5.0 Mbps |  55%
61.143.43.2:9901          | 广东体育            |   4.64 Mbps |  27%
42.237.163.143:9901       | CCTV1           |   5.53 Mbps |  85%
171.43.64.40:9901         | CCTV9纪录         |   7.46 Mbps |  91%
171.43.64.40:9901         | CCTV2财经         |   2.32 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   7.78 Mbps |   0%
144.123.165.186:9901      | 内蒙古卫视           |   0.18 Mbps | 100%
144.123.165.186:9901      | 贵州卫视            |   0.17 Mbps | 100%
39.164.164.132:9901       | 山西卫视            |   0.25 Mbps | 100%
39.164.164.132:9901       | 西藏卫视            |    0.5 Mbps | 100%
171.14.89.228:9901        | CCTV2财经         |   1.53 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   4.17 Mbps |   0%
112.30.73.119:9901        | CCTV1           |   2.14 Mbps |  79%
123.154.239.41:85         | CCTV1           |   3.81 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   4.78 Mbps |  41%
49.234.31.101:7040        | CCTV15          |   0.05 Mbps | 100%
49.234.31.101:7040        | 广东新闻            |   0.05 Mbps | 100%
1.197.204.20:85           | CCTV6           |   0.93 Mbps | 100%
1.197.204.20:85           | 甘肃卫视            |    0.8 Mbps | 100%
61.136.172.236:9901       | 吉林卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.05 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   1.55 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   1.56 Mbps | 100%
122.224.58.42:85          | 陕西卫视            |   0.57 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.66 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |    0.9 Mbps | 100%
218.13.170.98:9901        | 福建东南卫视          |   0.64 Mbps | 100%
218.13.170.98:9901        | 海南卫视            |   1.26 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.26 Mbps |   0%
112.123.243.37:50085      | 安徽经视            |   4.94 Mbps |   0%
153.0.171.163:9901        | 贵州卫视            |   2.64 Mbps |   0%
153.0.171.163:9901        | 东南卫视            |   3.53 Mbps |   0%
119.49.186.85:85          | CCTV1           |   0.63 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.53 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.25 Mbps | 100%
61.173.159.249:9003       | 五星体育            |   0.12 Mbps | 100%
139.215.52.187:85         | CCTV1           |   0.08 Mbps | 100%
113.241.133.180:85        | 湖南经视            |   1.99 Mbps | 100%
113.241.133.180:85        | CCTV15          |   1.21 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.57 Mbps | 100%
221.7.175.127:9901        | 湖北卫视            |   0.17 Mbps | 100%
221.7.175.127:9901        | 广西新闻            |   0.13 Mbps | 100%
113.25.252.226:9901       | 东方卫视            |   0.45 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |    1.5 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.93 Mbps |  20%
119.49.182.47:85          | CCTV1           |    1.0 Mbps | 100%
115.197.177.246:85        | CCTV1           |   4.52 Mbps |   0%
121.19.134.141:808        | CCTV1           |   0.72 Mbps | 100%
124.165.251.82:85         | CCTV3           |   1.58 Mbps | 100%
124.165.251.82:85         | 吕梁一台            |   1.61 Mbps | 100%
123.129.70.178:9901       | CCTV2财经         |   0.63 Mbps | 100%
123.129.70.178:9901       | 北京卫视            |   0.26 Mbps | 100%
183.62.8.58:50085         | CCTV2           |   0.27 Mbps | 100%
183.62.8.58:50085         | 辽宁卫视            |   0.42 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   5.92 Mbps |   0%
59.174.117.101:7777       | CCTV1           |    1.0 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   1.82 Mbps | 100%
182.207.218.33:999        | CCTV1           |   0.24 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.47 Mbps |   0%
180.165.12.42:50001       | CCTV10          |   0.09 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |   0.12 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   0.81 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   1.06 Mbps | 100%
123.154.45.127:85         | CCTV1           |   5.04 Mbps |   0%
123.154.236.181:85        | CCTV1           |   5.18 Mbps |   0%
120.238.84.45:9901        | 梅县台             |    1.4 Mbps | 100%
120.238.84.45:9901        | 黑龙江卫视           |   0.67 Mbps | 100%
222.86.13.87:9999         | CCTV1           |   0.08 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.19 Mbps |   9%
124.228.160.176:9901      | CCTV11戏曲        |   1.42 Mbps |   0%
124.228.160.176:9901      | 广东卫视            |   0.46 Mbps | 100%
123.149.43.88:9901        | CCTV5体育         |   0.62 Mbps | 100%
123.149.43.212:9901       | CCTV7军农         |   3.59 Mbps | 100%
221.13.234.46:9901        | CCTV8电视剧        |   2.51 Mbps | 100%
221.13.234.46:9901        | CCTV13新闻        |   1.55 Mbps | 100%
171.38.144.6:9003         | 炫动卡通            |   1.11 Mbps | 100%
171.38.144.6:9003         | 广西卫视            |   0.42 Mbps | 100%
223.14.160.57:9901        | 山西卫视            |   4.04 Mbps |   0%
223.14.160.57:9901        | 黑龙江卫视           |   4.18 Mbps |   0%
157.0.89.120:9003         | 天津卫视            |    8.0 Mbps |   0%
157.0.89.120:9003         | CCTV8           |   4.16 Mbps |   0%
221.13.232.101:9901       | CCTV12社会与法      |    2.7 Mbps | 100%
106.115.27.76:9901        | 陕西卫视            |   0.61 Mbps | 100%
106.115.27.76:9901        | 江西卫视            |   1.21 Mbps | 100%
125.42.148.52:9901        | CCTV15          |   2.43 Mbps | 100%
125.42.148.52:9901        | CCTV13新闻        |   1.77 Mbps | 100%
221.232.197.160:7777      | CCTV1           |    7.1 Mbps |  87%
221.232.197.194:7777      | CCTV1           |    6.6 Mbps |  44%
221.13.235.105:9901       | CCTV5体育         |   2.65 Mbps | 100%
221.13.235.105:9901       | 都市频道            |   0.56 Mbps | 100%
101.66.195.119:85         | 贵州卫视            |   4.61 Mbps |   0%
101.66.195.119:85         | 江苏卫视            |   6.38 Mbps |  25%
106.115.25.225:9901       | CCTV2           |   0.94 Mbps | 100%
1.25.139.36:9901          | 浙江卫视            |   3.55 Mbps |   0%
219.137.203.4:9901        | CCTV3综艺         |   2.28 Mbps |   1%
219.137.203.4:9901        | CCTV2财经         |   1.26 Mbps |  10%
219.137.203.59:9901       | IPTV热播剧场        |   1.27 Mbps |  30%
219.137.203.59:9901       | CCTV2财经         |   1.65 Mbps |   1%
219.137.203.215:9901      | 广东新闻            |    3.5 Mbps | 100%
219.137.203.215:9901      | CCTV13新闻        |   1.23 Mbps | 100%
219.137.203.227:9901      | 湖北卫视            |   2.85 Mbps | 100%
219.137.203.227:9901      | CCTV1综合         |   1.42 Mbps |   0%
115.48.160.183:9901       | 黑龙江卫视           |   2.99 Mbps | 100%
115.48.160.183:9901       | 北京卫视            |   0.74 Mbps | 100%
219.137.202.82:9901       | CCTV2财经         |   1.28 Mbps |  17%
219.137.202.82:9901       | CCTV1综合         |   1.56 Mbps |   4%
219.137.202.58:9901       | CCTV2财经         |   1.26 Mbps |   7%
219.137.202.58:9901       | CCTV3综艺         |   1.27 Mbps |  20%
219.137.202.146:9901      | 广东新闻            |   2.81 Mbps | 100%
219.137.202.146:9901      | CCTV1综合         |   1.79 Mbps |  82%
219.137.202.219:9901      | 广东少儿            |   2.63 Mbps | 100%
219.137.202.219:9901      | 湖南卫视            |   2.07 Mbps | 100%
122.96.61.41:9003         | 浙江卫视            |   8.36 Mbps |   0%
122.96.61.41:9003         | 河南卫视            |   3.52 Mbps |   0%
101.66.198.83:9901        | CCTV9纪录         |   0.61 Mbps | 100%
101.66.198.83:9901        | 江西卫视            |   0.42 Mbps | 100%
101.66.198.32:9901        | 四川卫视            |   4.22 Mbps |   0%
123.159.210.154:85        | CCTV1           |    4.7 Mbps |   0%
123.159.210.212:85        | CCTV1           |   6.66 Mbps |  71%
61.178.227.57:9901        | 天津卫视            |   1.84 Mbps | 100%
61.178.227.57:9901        | 甘肃卫视            |   3.33 Mbps | 100%
123.10.78.102:808         | CCTV1           |    3.3 Mbps | 100%
1.192.152.28:9901         | 广东卫视            |   4.34 Mbps |   0%
1.192.152.28:9901         | 四川卫视            |   4.52 Mbps |   0%
221.232.199.206:7777      | CCTV1           |   7.14 Mbps |  69%
222.214.208.34:59901      | CCTV13新闻        |   1.89 Mbps | 100%
