===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 06:30:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV8电视剧       |   2.18 Mbps |  16%
112.30.73.119:9901        | sCCTV2财经        |   2.28 Mbps |   6%
218.17.33.178:53290       | 中央4             |    3.9 Mbps |   0%
218.17.33.178:53290       | 中央11            |   3.53 Mbps |  69%
171.38.144.4:9003         | CCTV8           |   0.94 Mbps | 100%
171.38.144.4:9003         | 广西卫视            |   1.09 Mbps | 100%
120.198.95.220:9901       | 江西卫视            |   3.31 Mbps |  65%
120.198.95.220:9901       | 湖北卫视            |   2.27 Mbps | 100%
113.241.133.180:85        | CCTV11          |   2.53 Mbps |   0%
218.1.208.13:7777         | CCTV5+          |    0.8 Mbps | 100%
218.1.208.13:7777         | 吉林卫视            |   0.57 Mbps | 100%
171.88.121.17:85          | 四川卫视            |   1.19 Mbps |  77%
171.88.121.17:85          | 山西卫视            |    4.8 Mbps |   0%
36.136.38.87:9901         | 河南卫视            |    3.2 Mbps |   0%
36.136.38.87:9901         | 天津卫视            |   1.68 Mbps |   0%
59.174.119.165:7777       | 深圳卫视            |    2.9 Mbps | 100%
59.174.119.165:7777       | CCTV13          |   0.33 Mbps | 100%
123.12.186.252:9901       | CCTV2           |   7.84 Mbps |   0%
123.12.186.252:9901       | CCTV4           |   5.78 Mbps |   0%
180.118.187.202:60001     | CCTV3           |    2.6 Mbps |   1%
180.118.187.202:60001     | CCTV8           |   1.68 Mbps |  86%
39.164.164.132:9901       | CCTV12          |   1.15 Mbps | 100%
39.164.164.132:9901       | CCTV7           |   5.03 Mbps |  22%
222.214.208.34:59901      | 电竞天堂            |   1.42 Mbps | 100%
222.214.208.34:59901      | 文化旅游            |   1.71 Mbps | 100%
153.0.171.163:9901        | 海南影视            |   2.32 Mbps |   0%
153.0.171.163:9901        | 旅游卫视            |   1.44 Mbps |   0%
123.154.238.4:85          | 江西卫视            |   0.82 Mbps | 100%
123.154.238.4:85          | CCTV11          |   0.88 Mbps | 100%
120.196.235.42:9901       | 风云足球            |   0.31 Mbps | 100%
120.196.235.42:9901       | 经典电影            |    0.3 Mbps | 100%
120.70.60.179:9901        | CCTV5           |   5.67 Mbps |  16%
120.70.60.179:9901        | CCTV9           |   4.07 Mbps |   0%
183.223.157.33:9901       | CCTV12社会与法      |   5.75 Mbps |   0%
183.223.157.33:9901       | CCTV17          |    8.1 Mbps |  56%
36.99.205.139:85          | 嘉佳卡通            |   3.19 Mbps |  10%
36.99.205.139:85          | CCTV9           |   5.65 Mbps |  69%
61.143.43.2:9901          | 河南卫视            |   5.01 Mbps |  35%
61.143.43.2:9901          | CCTV9纪录         |   2.84 Mbps |  30%
36.36.200.198:44330       | CCTV8           |    1.2 Mbps | 100%
36.36.200.198:44330       | 浙江卫视            |    2.1 Mbps | 100%
113.235.151.48:777        | CCTV17          |   0.03 Mbps | 100%
49.234.31.101:7040        | 五华台             |   0.31 Mbps | 100%
223.72.123.44:85          | 浙江卫视            |    0.8 Mbps | 100%
223.72.123.44:85          | CCTV3           |   1.06 Mbps | 100%
114.241.107.197:85        | 广东卫视            |   0.39 Mbps | 100%
114.241.107.197:85        | BTV影视           |   0.71 Mbps | 100%
183.191.50.247:9003       | 吉林卫视            |   9.01 Mbps |  86%
183.191.50.247:9003       | CCTV1           |   9.36 Mbps |  90%
60.26.16.53:85            | 贵州卫视            |   4.96 Mbps |  99%
60.26.16.53:85            | CCTV14          |   4.74 Mbps |  80%
122.224.58.42:85          | 浙江卫视            |   1.98 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   1.02 Mbps | 100%
221.7.175.127:9901        | CCTV11          |   0.14 Mbps | 100%
221.7.175.127:9901        | 金鹰卡通            |    0.1 Mbps | 100%
182.91.124.61:8801        | 广东卫视            |   3.43 Mbps |   0%
182.91.124.61:8801        | 东南卫视            |   3.68 Mbps |   0%
144.123.165.186:9901      | 湖南卫视            |   0.34 Mbps | 100%
144.123.165.186:9901      | CCTV5+体育赛事      |    0.2 Mbps | 100%
27.9.189.66:85            | CCTV12          |   0.63 Mbps | 100%
27.9.189.66:85            | CCTV7           |   0.64 Mbps | 100%
171.14.89.119:9901        | 宁夏卫视            |   1.66 Mbps | 100%
171.14.89.119:9901        | 安徽卫视            |   0.38 Mbps | 100%
144.52.161.141:9901       | CCTV8电视剧        |   0.23 Mbps | 100%
144.52.161.141:9901       | 内蒙古卫视           |   0.34 Mbps | 100%
171.43.65.82:85           | 湖北电视台           |   3.21 Mbps |   8%
171.43.65.82:85           | CCTV4           |   3.37 Mbps |   0%
116.77.33.98:44330        | 明珠台             |   0.57 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |   1.07 Mbps | 100%
124.116.183.146:9901      | CCTV15音乐        |   1.74 Mbps |  17%
124.116.183.146:9901      | 安徽卫视            |   1.54 Mbps |   0%
59.175.155.147:7777       | 深圳卫视            |   1.75 Mbps | 100%
59.175.155.147:7777       | CCTV12          |   1.36 Mbps | 100%
180.165.12.42:50001       | 天津卫视            |    0.1 Mbps | 100%
180.165.12.42:50001       | CCTV11          |   0.16 Mbps | 100%
59.175.155.185:7777       | CCTV5           |   2.08 Mbps | 100%
59.175.155.185:7777       | CCTV6           |    1.0 Mbps | 100%
183.131.110.207:85        | 中央4中文国际         |   1.25 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   1.74 Mbps |  13%
125.42.150.102:9901       | CCTV5体育         |   0.64 Mbps | 100%
125.42.150.102:9901       | 东方卫视            |   0.81 Mbps | 100%
113.25.252.226:9901       | 黑龙江卫视           |   0.76 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   0.21 Mbps | 100%
