===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 05:07:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | CCTV15          |   0.28 Mbps | 100%
60.212.134.243:85         | CCTV1           |   0.14 Mbps | 100%
114.241.106.139:85        | CCTV1           |   6.34 Mbps |  84%
110.241.188.104:808       | CCTV1           |   0.02 Mbps | 100%
61.178.227.57:9901        | 山西卫视            |   5.21 Mbps |  82%
61.178.227.57:9901        | 陕西卫视            |   3.44 Mbps |   0%
61.143.43.2:9901          | 浙江卫视            |   6.08 Mbps |  68%
61.143.43.2:9901          | 广西卫视            |   7.11 Mbps |  97%
110.72.7.55:808           | CCTV5+          |   0.26 Mbps | 100%
42.231.31.204:85          | CCTV1           |   0.03 Mbps | 100%
120.198.95.220:9901       | CCTV12          |   5.35 Mbps |  48%
120.198.95.220:9901       | 嘉佳卡通            |   3.99 Mbps |  87%
123.159.210.185:85        | CCTV1           |   1.48 Mbps | 100%
182.34.11.132:9901        | CCTV1           |  10.84 Mbps |  63%
120.196.235.42:9901       | 野外              |   0.46 Mbps | 100%
120.196.235.42:9901       | 少儿卫视            |   0.23 Mbps | 100%
36.136.38.87:9901         | CCTV14少儿        |   4.59 Mbps |  85%
36.136.38.87:9901         | 安徽卫视            |   4.53 Mbps |  96%
175.22.10.193:85          | CCTV1           |   6.51 Mbps |  89%
39.164.164.132:9901       | 东南卫视            |   1.96 Mbps | 100%
39.164.164.132:9901       | 湖北卫视            |   1.51 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   3.84 Mbps |   0%
120.70.60.179:9901        | 2Z              |   4.33 Mbps |   0%
59.175.155.147:7777       | CCTV12          |   1.05 Mbps | 100%
59.175.155.147:7777       | 湖北综合            |   2.73 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   1.32 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.66 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   2.77 Mbps |   0%
61.136.172.236:9901       | CCTV11戏曲        |   0.07 Mbps | 100%
218.13.170.98:9901        | 经济科教            |   0.33 Mbps | 100%
218.13.170.98:9901        | CCTV12社会与法      |   0.55 Mbps | 100%
113.195.9.171:85          | CCTV1           |    2.5 Mbps |   0%
59.175.155.185:7777       | CCTV9           |   1.77 Mbps | 100%
59.175.155.185:7777       | 四川卫视            |   0.77 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.38 Mbps | 100%
49.234.31.101:7040        | 广东珠江            |   0.18 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   4.94 Mbps |  89%
183.131.110.207:85        | 中央4中文国际         |   4.88 Mbps |  98%
144.123.165.186:9901      | 江苏卫视            |   0.13 Mbps | 100%
144.123.165.186:9901      | CCTV6电影         |   0.18 Mbps | 100%
113.241.133.180:85        | CCTV12          |   2.45 Mbps |   0%
113.241.133.180:85        | 湖南公共            |   6.63 Mbps |  35%
122.224.58.42:85          | 西藏卫视            |   0.47 Mbps | 100%
122.224.58.42:85          | CCTV8           |   0.47 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.27 Mbps |  22%
61.184.46.85:9901         | 福建东南卫视          |    3.6 Mbps |   0%
61.184.46.85:9901         | 测试              |   3.56 Mbps |   0%
171.14.89.228:9901        | CCTV13新闻        |   1.11 Mbps | 100%
171.14.89.228:9901        | 重庆卫视            |   0.34 Mbps | 100%
118.79.121.197:85         | CCTV2           |   0.03 Mbps | 100%
114.241.106.76:85         | CCTV1           |   6.61 Mbps |  90%
123.160.206.31:8009       | CCTV1           |   8.14 Mbps |   0%
183.11.239.36:808         | 海南卫视            |   0.54 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.34 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.24 Mbps | 100%
42.231.61.201:808         | 文物宝库            |  11.76 Mbps |   0%
218.27.199.172:9901       | CCTV1           |   0.56 Mbps | 100%
61.173.159.249:9003       | CCTV5           |    0.4 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   1.01 Mbps | 100%
113.141.220.55:9901       | CCTV1综合         |   1.55 Mbps | 100%
113.25.252.226:9901       | 北京卫视            |   0.07 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   0.24 Mbps | 100%
