===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-21 14:43:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |   2.26 Mbps |  67%
112.30.73.119:9901        | sCCTV10科教       |   0.98 Mbps |   0%
171.38.144.4:9003         | 广西卫视            |   0.05 Mbps | 100%
171.38.144.4:9003         | CCTV8           |   0.02 Mbps | 100%
218.1.208.13:7777         | 安徽卫视            |   0.06 Mbps | 100%
218.1.208.13:7777         | CCTV11          |   0.12 Mbps | 100%
120.198.95.220:9901       | 河南卫视            |    2.1 Mbps |   0%
120.198.95.220:9901       | 广东南方购物          |   2.83 Mbps | 100%
113.241.133.180:85        | 湖南经视            |   6.22 Mbps |  13%
113.241.133.180:85        | CCTV11          |   2.67 Mbps |   0%
180.118.187.202:60001     | CCTV9           |    1.9 Mbps | 100%
180.118.187.202:60001     | CCTV12          |   2.09 Mbps |   0%
36.136.38.87:9901         | CCTV1综合         |   1.67 Mbps |  68%
36.136.38.87:9901         | 金鹰卡通            |   1.89 Mbps |  77%
175.152.39.26:9901        | CCTV11          |   0.34 Mbps | 100%
175.152.39.26:9901        | 黑龙江卫视           |   0.88 Mbps |  36%
171.88.121.47:9901        | 云南卫视            |   0.15 Mbps | 100%
171.88.121.47:9901        | CCTV3           |    1.4 Mbps |   0%
122.224.58.42:85          | 陕西卫视            |   0.47 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.74 Mbps | 100%
120.70.60.179:9901        | Хабар           |    3.5 Mbps |  62%
120.70.60.179:9901        | CCTV4           |   5.89 Mbps |  64%
222.169.85.8:9901         | 天津卫视            |   2.17 Mbps | 100%
222.169.85.8:9901         | 湖南卫视            |   2.39 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   2.34 Mbps | 100%
59.175.155.185:7777       | CCTV10          |   0.93 Mbps | 100%
183.131.110.207:85        | 中央6电影           |   1.68 Mbps |   1%
183.131.110.207:85        | 中央1台            |   1.53 Mbps | 100%
182.207.218.36:999        | 动作电影            |   0.61 Mbps | 100%
182.207.218.36:999        | CCTV14          |   0.45 Mbps | 100%
113.235.151.48:777        | 海南卫视            |   0.03 Mbps | 100%
119.39.9.8:9901           | 深圳卫视            |   1.26 Mbps |  21%
119.39.9.8:9901           | 陕西卫视            |   1.58 Mbps |   0%
120.196.235.42:9901       | CCTV10          |    0.3 Mbps | 100%
120.196.235.42:9901       | CCTV12          |   0.28 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.08 Mbps | 100%
183.223.157.33:9901       | CCTV4国际         |   1.59 Mbps | 100%
183.223.157.33:9901       | CCTV12社会与法      |   1.33 Mbps | 100%
39.164.164.132:9901       | 河北卫视            |   1.67 Mbps | 100%
39.164.164.132:9901       | CCTV10          |    0.7 Mbps | 100%
223.72.123.30:9901        | 湖南卫视            |   1.19 Mbps | 100%
223.72.123.30:9901        | CCTV2           |   0.26 Mbps | 100%
219.144.157.62:9901       | 东南卫视            |    0.2 Mbps | 100%
219.144.157.62:9901       | CCTV6           |   0.09 Mbps | 100%
49.234.31.101:7040        | 广东新闻            |   0.07 Mbps | 100%
49.234.31.101:7040        | 广东公共            |   0.09 Mbps | 100%
61.143.43.2:9901          | CCTV7军农         |   0.25 Mbps | 100%
