===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 03:53:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
39.164.174.149:9901       | 黑龙江卫视           |   3.69 Mbps |  21%
39.164.174.149:9901       | CCTV11          |   3.57 Mbps |   0%
61.173.159.249:9003       | 东方财经            |   0.28 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   0.37 Mbps | 100%
112.30.73.119:9901        | sCCTV9纪录        |   1.68 Mbps |   0%
112.30.73.119:9901        | sCCTV5体育        |   2.58 Mbps |   4%
113.65.162.30:9901        | CCTV3综艺         |   3.14 Mbps |  84%
120.196.235.42:9901       | 第一剧场            |   0.65 Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视           |   0.49 Mbps | 100%
42.227.89.134:9003        | CCTV5           |   9.55 Mbps |   0%
42.227.89.134:9003        | 金鹰卡通            |   9.29 Mbps |   0%
113.141.220.55:9901       | 黑龙江卫视           |   2.08 Mbps |   0%
113.141.220.55:9901       | CCTV14少儿        |   5.41 Mbps |  49%
222.89.32.155:85          | 安徽卫视            |   8.39 Mbps |   0%
222.89.32.155:85          | CCTV9           |   8.59 Mbps |   1%
61.143.43.2:9901          | CCTV14少儿        |   5.53 Mbps |  68%
61.143.43.2:9901          | 吉林卫视            |   3.49 Mbps | 100%
171.38.144.4:9003         | CCTV10          |   0.48 Mbps | 100%
171.38.144.4:9003         | CCTV1           |   0.44 Mbps | 100%
144.52.161.141:9901       | 江苏卫视            |   0.27 Mbps | 100%
144.52.161.141:9901       | CCTV6电影         |   0.33 Mbps | 100%
125.42.148.186:9901       | CCTV3综艺         |    1.0 Mbps | 100%
125.42.148.186:9901       | 金鹰卡通            |   1.03 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   0.78 Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视           |   0.99 Mbps | 100%
61.136.172.236:9901       | CCTV15音乐        |   0.09 Mbps | 100%
61.136.172.236:9901       | CCTV12社会与法      |   0.06 Mbps | 100%
219.137.203.102:9901      | 广东少儿            |   3.64 Mbps | 100%
219.137.203.102:9901      | CCTV6电影         |   0.74 Mbps | 100%
120.70.60.179:9901        | CCTV3           |   5.98 Mbps |  86%
120.70.60.179:9901        | CCTV7           |   7.41 Mbps |  80%
183.131.110.207:85        | 北京卫视            |   5.08 Mbps |  81%
183.131.110.207:85        | 浙江卫视            |   4.94 Mbps |  93%
111.120.8.205:9901        | 东南卫视            |   2.63 Mbps | 100%
111.120.8.205:9901        | CCTV3综艺         |   2.97 Mbps |   0%
119.39.9.8:9901           | 天津卫视            |   3.74 Mbps |   0%
119.39.9.8:9901           | 北京卫视            |    3.0 Mbps |  75%
124.228.160.14:9901       | CCTV10科教        |    0.6 Mbps | 100%
124.228.160.14:9901       | 广东卫视            |   0.27 Mbps | 100%
39.164.164.132:9901       | 广东卫视            |   0.62 Mbps | 100%
39.164.164.132:9901       | 天津卫视            |   5.49 Mbps |  51%
218.13.170.98:9901        | 江苏卫视            |   0.28 Mbps | 100%
119.49.187.223:85         | CCTV2           |   0.47 Mbps | 100%
119.49.187.223:85         | 吉林卫视            |   0.45 Mbps | 100%
61.184.46.85:9901         | 福建东南卫视          |   3.01 Mbps | 100%
219.137.203.226:9901      | 湖北卫视            |   3.54 Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通            |   0.56 Mbps | 100%
183.223.157.33:9901       | CCTV5+          |   5.16 Mbps |   0%
183.223.157.33:9901       | CCTV5体育         |   3.83 Mbps |   0%
182.91.124.224:8801       | 东南卫视            |   0.76 Mbps | 100%
182.91.124.224:8801       | 北京卫视            |   0.44 Mbps | 100%
219.159.91.10:8801        | 北京卫视            |   0.14 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.08 Mbps | 100%
49.234.31.101:7040        | 广东珠江            |   0.04 Mbps | 100%
49.234.31.101:7040        | CCTV11          |   0.05 Mbps | 100%
110.178.210.196:9003      | 海南卫视            |   4.21 Mbps |  36%
110.178.210.196:9003      | CCTV13          |   9.31 Mbps |   0%
114.241.111.4:85          | 河南卫视            |   5.59 Mbps |  46%
114.241.111.4:85          | 广东卫视            |   4.65 Mbps |  68%
153.0.171.163:9901        | 四川卫视            |   0.61 Mbps | 100%
153.0.171.163:9901        | CCTV9           |   0.84 Mbps | 100%
119.49.184.228:85         | CCTV11          |   0.36 Mbps | 100%
119.49.184.228:85         | CCTV9           |   0.17 Mbps | 100%
171.14.89.119:9901        | 深圳卫视            |   0.18 Mbps | 100%
171.14.89.119:9901        | 河南卫视            |   0.45 Mbps | 100%
183.62.8.58:50085         | CCTV8           |   2.55 Mbps | 100%
183.62.8.58:50085         | 浙江卫视            |   0.66 Mbps | 100%
120.198.95.220:9901       | 南方卫视            |   4.17 Mbps |   7%
120.198.95.220:9901       | 深圳卫视            |   3.77 Mbps |   5%
222.169.85.8:9901         | 吉林教育            |   2.25 Mbps | 100%
222.169.85.8:9901         | 四川卫视            |    0.7 Mbps | 100%
36.136.38.87:9901         | 广西卫视            |   4.67 Mbps |  97%
218.17.33.178:53290       | 中央14            |   2.43 Mbps |  67%
218.17.33.178:53290       | 中央12            |   0.73 Mbps | 100%
113.25.252.226:9901       | 动作影院            |   1.19 Mbps |   0%
113.25.252.226:9901       | 广东卫视            |   0.39 Mbps | 100%
36.36.200.198:44330       | 北京卫视            |   1.29 Mbps | 100%
36.36.200.198:44330       | CCTV12          |   0.76 Mbps | 100%
114.241.107.197:85        | BTV生活           |    0.5 Mbps | 100%
114.241.107.197:85        | 深圳卫视            |   0.24 Mbps | 100%
221.7.175.127:9901        | 东方卫视            |   0.06 Mbps | 100%
221.7.175.127:9901        | 北海新闻综合          |   0.08 Mbps | 100%
121.19.134.146:808        | 安徽卫视            |   0.27 Mbps | 100%
121.19.134.146:808        | 河北农民            |   0.23 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   2.43 Mbps |   0%
222.214.208.34:59901      | 嘉佳卡通            |   0.93 Mbps | 100%
183.223.157.33:85         | CCTV10          |   2.62 Mbps | 100%
183.223.157.33:85         | 峨眉电影            |    3.3 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.14 Mbps | 100%
