===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 06:58:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV4国际        |   2.87 Mbps |   0%
112.30.73.119:9901        | acctv3          |   4.02 Mbps |   0%
171.38.144.4:9003         | 广西都市            |   0.09 Mbps | 100%
171.38.144.4:9003         | CCTV3           |   0.13 Mbps | 100%
113.195.9.248:9901        | 贵州卫视            |   4.98 Mbps |  89%
113.195.9.248:9901        | CCTV12          |   4.69 Mbps |  49%
218.1.208.13:7777         | 内蒙古卫视           |   0.15 Mbps | 100%
218.1.208.13:7777         | 海南卫视            |   0.06 Mbps | 100%
120.198.95.220:9901       | 测试1             |    4.1 Mbps |  19%
120.198.95.220:9901       | CCTV11          |   5.16 Mbps |  50%
61.136.172.236:9901       | CCTV12社会与法      |   0.26 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.12 Mbps | 100%
139.208.235.26:9901       | 吉视都市            |   0.02 Mbps | 100%
171.88.121.47:9901        | CCTV4           |   1.63 Mbps |  34%
171.88.121.47:9901        | 河北卫视            |   1.48 Mbps |   0%
180.118.187.202:60001     | CCTV11          |   2.37 Mbps |   0%
180.118.187.202:60001     | CCTV9           |   2.47 Mbps | 100%
36.136.38.87:9901         | 贵州卫视            |   4.62 Mbps |  92%
36.136.38.87:9901         | CCTV2财经         |   4.62 Mbps |  82%
60.26.12.148:85           | CCTV15          |   0.03 Mbps | 100%
60.26.12.148:85           | 安徽卫视            |   0.04 Mbps | 100%
222.214.208.34:59901      | 广东卫视            |   0.74 Mbps | 100%
222.214.208.34:59901      | SCTV2           |   1.19 Mbps | 100%
113.241.133.180:85        | 安徽卫视            |   3.46 Mbps |   0%
113.241.133.180:85        | CCTV7           |   3.71 Mbps |   0%
175.152.39.26:9901        | CCTV4           |   1.78 Mbps |  78%
175.152.39.26:9901        | CCTV14          |   2.28 Mbps |  23%
59.174.119.165:7777       | CCTV7           |   0.18 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |   0.25 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.24 Mbps | 100%
182.91.121.189:85         | 天津卫视            |   6.72 Mbps |  35%
182.91.121.189:85         | CCTV6           |   3.67 Mbps | 100%
120.70.60.179:9901        | AbaiTV          |   3.22 Mbps |   0%
120.70.60.179:9901        | CCTV9           |    6.6 Mbps |  31%
124.116.183.146:9901      | 陕西一套            |   0.94 Mbps | 100%
