===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 10:41:42
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV11戏曲       |   2.16 Mbps |  30%
112.30.73.119:9901        | sCCTV14少儿       |   2.36 Mbps |   6%
171.38.144.4:9003         | 广东卫视            |    0.5 Mbps | 100%
113.195.9.248:9901        | CCTV8           |   7.11 Mbps |   0%
113.195.9.248:9901        | 江西6台            |   2.59 Mbps |   0%
120.198.95.220:9901       | 梅州2             |   0.56 Mbps | 100%
120.198.95.220:9901       | 广东珠江            |   0.78 Mbps | 100%
36.136.38.87:9901         | CCTV1综合         |   0.25 Mbps | 100%
36.136.38.87:9901         | 卡酷卡通            |   0.48 Mbps | 100%
171.88.121.47:9901        | 湖南卫视            |   1.25 Mbps |   0%
171.88.121.47:9901        | 北京卫视            |   0.81 Mbps |  40%
61.136.172.236:9901       | 四川卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.04 Mbps | 100%
59.175.155.185:7777       | CCTV9           |   0.14 Mbps | 100%
120.70.60.179:9901        | РикаТВ          |   1.13 Mbps |  52%
120.70.60.179:9901        | Хабар           |   5.05 Mbps |  92%
113.241.133.180:85        | 湖南娱乐            |   0.75 Mbps | 100%
113.241.133.180:85        | CCTV12          |   0.94 Mbps | 100%
60.26.12.148:85           | CCTV6           |   1.13 Mbps | 100%
60.26.12.148:85           | CCTV4           |   3.25 Mbps |  77%
180.118.187.202:60001     | CCTV8           |   2.56 Mbps |   0%
180.118.187.202:60001     | CCTV7           |   2.21 Mbps |  88%
222.214.208.34:59901      | 宝宝动画            |   0.41 Mbps | 100%
222.214.208.34:59901      | 文化旅游            |   4.06 Mbps |   0%
122.224.58.42:85          | 山东卫视            |   2.81 Mbps | 100%
122.224.58.42:85          | CCTV1           |    1.8 Mbps | 100%
175.152.39.26:9901        | 广东卫视            |   1.14 Mbps |  30%
175.152.39.26:9901        | CCTV15          |   1.52 Mbps |  20%
180.165.12.42:50001       | 第一财经            |   0.12 Mbps | 100%
180.165.12.42:50001       | CCTV7           |   0.09 Mbps | 100%
