===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 10:28:47
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.187.247.136:85         | CCTV1           |   1.41 Mbps | 100%
60.8.75.178:9002          | CCTV6           |   0.09 Mbps | 100%
61.143.43.2:9901          | CCTV8电视剧        |   2.21 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   4.88 Mbps |  13%
114.241.106.139:85        | CCTV1           |   3.98 Mbps |  37%
120.198.95.220:9901       | 谍战剧场            |   1.33 Mbps |  33%
120.198.95.220:9901       | 天映              |   1.73 Mbps |  13%
182.34.11.132:9901        | CCTV1           |    8.2 Mbps |  96%
119.39.9.8:9901           | CCTV1           |   1.64 Mbps |  14%
60.223.94.196:9003        | CCTV1           |    5.6 Mbps |  18%
110.241.188.104:808       | CCTV1           |    0.1 Mbps | 100%
36.136.38.87:9901         | 吉林卫视            |   3.43 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   3.34 Mbps |   0%
171.14.89.228:9901        | 云南卫视            |   1.47 Mbps | 100%
171.14.89.228:9901        | CCTV3综艺         |   0.46 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   3.06 Mbps |  84%
183.131.110.207:85        | 东方卫视            |   3.35 Mbps |   0%
110.72.78.203:8181        | CCTV1           |   7.62 Mbps |   0%
110.72.7.55:808           | CCTV5+          |   7.21 Mbps |   0%
144.123.165.186:9901      | CCTV4国际         |   0.89 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.42 Mbps | 100%
123.159.210.185:85        | CCTV1           |   1.12 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.62 Mbps | 100%
61.184.46.85:9901         | 荆州新闻            |   0.93 Mbps | 100%
61.184.46.85:9901         | CCTV2           |   1.39 Mbps | 100%
113.195.9.171:85          | CCTV1           |   1.56 Mbps |  62%
39.164.164.132:9901       | 内蒙古卫视           |   1.33 Mbps | 100%
39.164.164.132:9901       | CCTV14          |   0.63 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.26 Mbps |   0%
219.159.91.10:8801        | 江苏卫视            |   1.18 Mbps | 100%
219.159.91.10:8801        | CCTV12社会与法      |   0.36 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   6.32 Mbps |  16%
123.13.158.206:9901       | CCTV1           |   0.18 Mbps | 100%
117.85.57.55:60001        | CCTV1           |    3.2 Mbps |   0%
122.224.58.42:85          | 贵州卫视            |   0.66 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   0.79 Mbps | 100%
175.22.10.193:85          | CCTV1           |   3.52 Mbps | 100%
42.231.31.204:85          | CCTV1           |   1.59 Mbps | 100%
218.13.170.98:9901        | CCTV2财经         |   0.28 Mbps | 100%
218.13.170.98:9901        | 北京卫视            |   0.26 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |    4.9 Mbps |   0%
120.70.60.179:9901        | CCTV7           |   3.81 Mbps |   0%
60.212.134.243:85         | CCTV1           |   3.35 Mbps |  88%
139.227.221.179:9901      | CCTV1           |   2.85 Mbps | 100%
113.241.133.180:85        | 湖南电影            |   2.21 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   1.21 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   0.16 Mbps | 100%
114.241.106.76:85         | CCTV1           |   3.75 Mbps |  22%
222.214.208.34:59901      | CCTV11戏曲        |   0.88 Mbps | 100%
222.214.208.34:59901      | 东南卫视            |   0.64 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   1.13 Mbps | 100%
61.173.159.249:9003       | CCTV8           |   1.01 Mbps | 100%
124.116.183.146:9901      | CCTV7军农         |   0.74 Mbps | 100%
124.116.183.146:9901      | CCTV13新闻        |   0.48 Mbps | 100%
119.49.186.85:85          | CCTV1           |    0.2 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   7.01 Mbps |   0%
218.27.199.172:9901       | CCTV1           |   0.04 Mbps | 100%
113.141.220.55:9901       | 山西卫视            |   0.72 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   0.49 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   6.58 Mbps |   0%
101.65.134.101:85         | CCTV1           |    4.8 Mbps |   0%
123.13.158.206:85         | CCTV1           |   0.86 Mbps | 100%
61.161.61.153:9004        | CCTV1           |   0.21 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.28 Mbps | 100%
221.7.175.127:9901        | CGTN中央英语新闻      |   0.31 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.38 Mbps | 100%
124.165.251.82:85         | 东南卫视            |   0.98 Mbps | 100%
