===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 21:43:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
42.237.154.160:9003       | CCTV5           |   9.25 Mbps |  47%
42.237.154.160:9003       | CHC动作电影         |   9.66 Mbps |  61%
119.39.9.8:9901           | 河南卫视            |   4.78 Mbps |   0%
119.39.9.8:9901           | 山西卫视            |   9.99 Mbps |   0%
171.38.144.4:9003         | 广西卫视            |   0.64 Mbps | 100%
112.30.73.119:9901        | sCCTV3综艺        |   2.44 Mbps |   3%
112.30.73.119:9901        | sCCTV9纪录        |   2.49 Mbps |   3%
120.198.95.220:9901       | 湖南卫视            |   4.23 Mbps |  18%
120.198.95.220:9901       | 天映              |   1.92 Mbps |  52%
218.1.208.13:7777         | 五星体育            |   0.57 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.68 Mbps | 100%
180.118.187.202:60001     | CCTV14          |   4.26 Mbps |   0%
180.118.187.202:60001     | CCTV6           |   2.61 Mbps |   4%
116.77.33.98:44330        | 浙江卫视            |   1.64 Mbps | 100%
61.136.172.236:9901       | 江苏卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | CCTV6电影         |   0.04 Mbps | 100%
36.40.236.217:9999        | 山西卫视            |   3.47 Mbps |   0%
36.40.236.217:9999        | CCTV5           |   3.57 Mbps |  94%
49.234.31.101:7040        | CCTV13          |   0.45 Mbps | 100%
113.241.133.180:85        | CCTV14          |   6.62 Mbps |  49%
153.0.171.163:9901        | 吉林卫视            |   4.43 Mbps |  55%
153.0.171.163:9901        | 海南新闻            |   2.45 Mbps |  19%
180.165.12.42:50001       | CCTV14          |   0.37 Mbps | 100%
180.165.12.42:50001       | CCTV3           |   0.25 Mbps | 100%
36.136.38.87:9901         | 旅游卫视            |   0.24 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |    0.2 Mbps | 100%
122.224.58.42:85          | 湖南卫视            |   1.03 Mbps | 100%
122.224.58.42:85          | 广东卫视            |   0.68 Mbps | 100%
183.223.157.33:9901       | 四川文旅            |   2.24 Mbps | 100%
183.223.157.33:9901       | CCTV3综艺         |   2.17 Mbps | 100%
218.13.170.98:9901        | 内蒙古卫视           |   1.38 Mbps |   0%
218.13.170.98:9901        | 宁夏卫视            |   0.39 Mbps | 100%
123.160.20.172:85         | CCTV2           |   0.55 Mbps | 100%
123.160.20.172:85         | CCTV13          |   0.74 Mbps | 100%
222.214.208.34:59901      | 东方卫视            |   2.01 Mbps | 100%
222.214.208.34:59901      | 宝宝动画            |   2.67 Mbps |  83%
61.143.43.2:9901          | CCTV2财经         |   3.52 Mbps |  82%
61.143.43.2:9901          | 内蒙古卫视           |   1.81 Mbps |  89%
183.131.110.207:85        | 东方卫视            |   3.47 Mbps |   0%
183.131.110.207:85        | 中央13新闻          |   3.49 Mbps |   0%
113.235.151.48:777        | CCTV6           |   2.55 Mbps |   0%
113.235.151.48:777        | 吉林卫视            |   1.95 Mbps |   4%
120.70.60.179:9901        | Qazsport        |   0.49 Mbps |  75%
120.70.60.179:9901        | ManasTV         |   1.34 Mbps |  69%
219.144.157.62:9901       | CCTV1           |   0.85 Mbps | 100%
219.144.157.62:9901       | 山东卫视            |   0.47 Mbps | 100%
182.207.218.36:999        | 电影              |   4.19 Mbps |   6%
182.207.218.36:999        | 广东卫视            |   3.21 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.15 Mbps | 100%
120.196.235.42:9901       | 南方二             |   0.35 Mbps | 100%
120.196.235.42:9901       | 相声小品            |   0.26 Mbps | 100%
39.164.164.132:9901       | 陕西卫视            |   5.53 Mbps |  18%
39.164.164.132:9901       | CCTV11          |   0.17 Mbps | 100%
118.77.205.171:9003       | CCTV4           |   1.13 Mbps | 100%
118.77.205.171:9003       | 东南卫视            |   0.57 Mbps | 100%
223.72.123.30:9901        | CCTV8           |   0.07 Mbps | 100%
223.72.123.30:9901        | 江西卫视            |   0.05 Mbps | 100%
144.123.165.186:9901      | CCTV14少儿        |   0.81 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   1.11 Mbps | 100%
182.91.124.61:8801        | 贵州卫视            |   4.76 Mbps |   0%
182.91.124.61:8801        | CCTV10科教        |    6.6 Mbps |   0%
221.7.175.127:9901        | 北海公共            |   0.21 Mbps | 100%
221.7.175.127:9901        | 东方卫视            |   0.22 Mbps | 100%
113.25.252.226:9901       | BTV卡酷           |   1.59 Mbps |   0%
113.25.252.226:9901       | CCTV11戏曲        |   1.86 Mbps |  67%
125.42.150.102:9901       | 河南卫视            |   1.18 Mbps | 100%
123.129.70.178:9901       | 辽宁卫视            |   1.77 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |   2.27 Mbps | 100%
112.123.243.37:50085      | 河北卫视            |   8.09 Mbps |   0%
112.123.243.37:50085      | 江西卫视            |    1.6 Mbps | 100%
39.164.174.149:9901       | 山西卫视            |    0.9 Mbps | 100%
39.164.174.149:9901       | CCTV14          |   3.86 Mbps | 100%
183.223.157.33:85         | CCTV4           |   3.03 Mbps | 100%
183.223.157.33:85         | 四川经济            |   4.36 Mbps |  23%
219.159.91.10:8801        | CCTV5体育         |   1.18 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.45 Mbps | 100%
113.65.162.30:9901        | CCTV11戏曲        |   2.18 Mbps |  46%
113.65.162.30:9901        | 广东体育            |   2.36 Mbps | 100%
