===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-24 18:07:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
180.118.187.199:60001     | CCTV1           |   3.97 Mbps | 100%
60.187.247.136:85         | CCTV1           |   7.69 Mbps |   0%
120.198.95.220:9901       | 山歌              |   3.27 Mbps |   0%
120.198.95.220:9901       | 凤凰中文            |   5.39 Mbps |  88%
119.39.9.8:9901           | CCTV1           |   4.78 Mbps |   0%
36.136.38.87:9901         | CCTV14少儿        |   3.32 Mbps |   0%
36.136.38.87:9901         | 天津卫视            |   2.63 Mbps |   0%
36.158.75.239:8088        | CCTV1           |    3.3 Mbps |   0%
110.72.78.203:8181        | CCTV1           |   4.08 Mbps |   0%
139.227.221.179:9901      | CCTV1           |   3.77 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   7.39 Mbps |  91%
61.143.43.2:9901          | 黑龙江卫视           |   5.45 Mbps |  85%
59.173.121.226:7777       | CCTV1           |   2.57 Mbps | 100%
61.178.227.57:9901        | 兰州旅游            |    8.3 Mbps |   0%
183.131.110.207:85        | 中央4中文国际         |   2.86 Mbps |  89%
183.131.110.207:85        | 东方卫视            |   1.16 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   8.08 Mbps |   0%
59.175.155.147:7777       | CCTV15          |   0.13 Mbps | 100%
59.175.155.147:7777       | CCTV5           |   0.17 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.08 Mbps | 100%
123.154.239.41:85         | CCTV1           |   8.46 Mbps |  65%
39.164.164.132:9901       | CCTV12          |   0.09 Mbps | 100%
39.164.164.132:9901       | CCTV4           |   0.43 Mbps | 100%
144.123.165.186:9901      | CCTV2财经         |   0.36 Mbps | 100%
144.123.165.186:9901      | CCTV17农业        |   0.41 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   0.72 Mbps |   0%
101.66.198.83:9901        | CCTV1           |   9.42 Mbps |  90%
110.72.55.189:8181        | CCTV1           |   3.99 Mbps |   0%
1.197.204.20:85           | 法制天地            |   0.15 Mbps | 100%
1.197.204.20:85           | 影视剧场1           |   0.14 Mbps | 100%
171.43.64.40:9901         | 重庆卫视            |   3.49 Mbps | 100%
171.43.64.40:9901         | CCTV13新闻        |   7.55 Mbps |   0%
61.136.172.236:9901       | 东南卫视            |   0.04 Mbps | 100%
61.136.172.236:9901       | 河南卫视            |   0.06 Mbps | 100%
59.175.155.185:7777       | CCTV9           |   0.27 Mbps | 100%
59.175.155.185:7777       | 山东卫视            |   0.09 Mbps | 100%
122.224.58.42:85          | 山东卫视            |   4.41 Mbps |   0%
122.224.58.42:85          | CCTV14          |   4.36 Mbps | 100%
171.14.89.228:9901        | CCTV7军事         |   1.67 Mbps | 100%
171.14.89.228:9901        | CCTV9纪录         |   0.37 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   0.62 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   0.75 Mbps | 100%
112.123.243.37:50085      | CCTV12          |  15.29 Mbps | 100%
112.123.243.37:50085      | CCTV3           |  13.41 Mbps |  58%
117.85.57.55:60001        | CCTV1           |   4.73 Mbps |  84%
113.241.133.180:85        | 浙江卫视            |   3.78 Mbps |  85%
121.19.134.141:808        | CCTV1           |   0.45 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.19 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.32 Mbps | 100%
113.25.252.226:9901       | CCTV1综合         |   0.55 Mbps | 100%
113.25.252.226:9901       | 广东卫视            |   1.19 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   0.21 Mbps | 100%
61.173.159.249:9003       | 天津卫视            |   0.34 Mbps | 100%
124.116.183.146:9901      | CCTV1综合         |   2.16 Mbps |  64%
124.116.183.146:9901      | 陕西四套            |   1.02 Mbps | 100%
218.1.208.13:7777         | CCTV11          |   0.04 Mbps | 100%
218.1.208.13:7777         | 深圳卫视            |   0.05 Mbps | 100%
218.13.170.98:9901        | 贵州卫视            |   0.28 Mbps | 100%
139.215.52.187:85         | CCTV1           |   0.44 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   2.34 Mbps | 100%
