===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 18:13:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | aCCTV4          |   4.34 Mbps |  34%
112.30.73.119:9901        | sCCTV14少儿       |   2.64 Mbps |   4%
183.223.157.33:9901       | 湖南卫视            |   5.05 Mbps |   0%
183.223.157.33:9901       | 峨眉电影            |   5.04 Mbps |   0%
171.38.144.4:9003         | 炫动卡通            |   0.65 Mbps | 100%
171.38.144.4:9003         | 金鹰卡通            |   0.85 Mbps | 100%
119.39.9.8:9901           | 甘肃卫视            |   5.22 Mbps |  43%
119.39.9.8:9901           | CCTV15音乐        |   5.42 Mbps |  26%
120.198.95.220:9901       | CCTV10          |   3.77 Mbps | 100%
120.198.95.220:9901       | 重庆卫视            |   3.95 Mbps |  61%
218.1.208.13:7777         | CCTV17          |   0.25 Mbps | 100%
218.1.208.13:7777         | 陕西卫视            |   0.63 Mbps | 100%
61.136.172.236:9901       | CCTV13新闻        |   0.08 Mbps | 100%
61.136.172.236:9901       | 东南卫视            |   0.07 Mbps | 100%
123.12.186.252:9901       | 河南卫视            |   4.35 Mbps |  42%
123.12.186.252:9901       | CCGV12          |   5.32 Mbps |  37%
180.118.187.202:60001     | CCTV14          |   3.89 Mbps |  24%
180.118.187.202:60001     | CCTV8           |    2.5 Mbps |  91%
49.234.31.101:7040        | 广东公共            |   0.78 Mbps | 100%
113.241.133.180:85        | 江西卫视            |   3.72 Mbps |  55%
59.174.119.165:7777       | CGTN            |   1.14 Mbps | 100%
59.174.119.165:7777       | 湖北公共            |   1.18 Mbps | 100%
175.0.75.93:9999          | CCTV13          |   1.21 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   2.47 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   1.87 Mbps | 100%
222.169.85.8:9901         | CCTV17          |   4.32 Mbps |  21%
222.169.85.8:9901         | 深圳卫视            |    5.5 Mbps |  69%
183.131.110.207:85        | 北京卫视            |   3.12 Mbps |  85%
183.131.110.207:85        | 中央13新闻          |   3.35 Mbps |  97%
222.214.208.34:59901      | CCTV1综合         |   8.35 Mbps |  66%
222.214.208.34:59901      | 财富天下            |   2.28 Mbps |  32%
180.165.12.42:50001       | 天津卫视            |   0.16 Mbps | 100%
180.165.12.42:50001       | CCTV8           |   0.24 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   0.26 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   0.07 Mbps | 100%
101.66.198.122:9901       | 杭州影视            |   7.96 Mbps |   0%
101.66.198.122:9901       | 北京卫视            |   3.23 Mbps | 100%
101.66.199.36:9901        | 东南卫视            |   2.42 Mbps | 100%
101.66.199.36:9901        | 贵州卫视            |   4.03 Mbps |   0%
120.196.235.42:9901       | 天津卫视            |   0.52 Mbps | 100%
120.196.235.42:9901       | 河北卫视            |   0.73 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   1.44 Mbps | 100%
59.175.155.185:7777       | 东南卫视            |   1.79 Mbps | 100%
113.235.151.48:777        | 辽宁卫视            |   3.51 Mbps |   0%
113.235.151.48:777        | CCTV5+          |   3.36 Mbps |   0%
113.9.162.249:9003        | 1               |   4.32 Mbps |   0%
124.116.183.146:9901      | CCTV6电影         |    2.4 Mbps |   0%
124.116.183.146:9901      | 重庆卫视            |   2.37 Mbps |   0%
120.70.60.179:9901        | Новоетелевид    |    2.4 Mbps |   0%
120.70.60.179:9901        | 广告测试            |   2.99 Mbps |   0%
60.8.75.178:9002          | CCTV6           |   0.47 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.28 Mbps | 100%
39.164.164.132:9901       | 广东卫视            |   4.34 Mbps |   0%
39.164.164.132:9901       | 山西卫视            |   0.32 Mbps | 100%
59.175.155.147:7777       | 广东卫视            |   3.04 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   2.09 Mbps | 100%
116.77.33.98:44330        | CCTV10科教        |   2.04 Mbps | 100%
114.241.107.197:85        | CCTV8           |   4.82 Mbps |  63%
114.241.107.197:85        | BTV文艺           |   4.83 Mbps |  16%
221.7.175.127:9901        | 河南卫视            |   0.12 Mbps | 100%
221.7.175.127:9901        | 酒店频道            |   0.16 Mbps | 100%
182.91.124.61:8801        | 贵州卫视            |   2.49 Mbps |   0%
182.91.124.61:8801        | 青海卫视            |   1.36 Mbps |  94%
144.123.165.186:9901      | 山东卫视            |   0.36 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   1.47 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   0.75 Mbps | 100%
113.25.252.226:9901       | CCTV14少儿        |   1.04 Mbps | 100%
219.144.157.62:9901       | CCTV12          |   0.03 Mbps | 100%
221.232.198.109:7777      | CCTV6           |   5.11 Mbps |   0%
221.232.198.109:7777      | CCTV5+          |   4.42 Mbps |   0%
111.120.8.205:9901        | CCTV10科教        |    1.4 Mbps | 100%
123.129.70.178:9901       | 旅游卫视            |   1.11 Mbps |  63%
123.129.70.178:9901       | 山东综艺            |   4.74 Mbps |   0%
114.241.111.4:85          | 吉林卫视            |   4.73 Mbps |  99%
114.241.111.4:85          | CCTV3           |   4.95 Mbps |  98%
36.136.38.87:9901         | 贵州卫视            |   0.27 Mbps | 100%
36.136.38.87:9901         | 河南卫视            |    0.3 Mbps | 100%
153.0.171.163:9901        | CCTV11          |   2.94 Mbps |  46%
153.0.171.163:9901        | 海南新闻            |   3.22 Mbps |   0%
39.164.174.149:9901       | CCTV13          |   6.61 Mbps |  63%
39.164.174.149:9901       | 吉林卫视            |   7.46 Mbps |  72%
112.123.243.37:50085      | 广西卫视            |   4.44 Mbps |   0%
112.123.243.37:50085      | 重庆卫视            |   3.49 Mbps |  14%
125.43.241.91:9901        | CCTV6           |   7.95 Mbps |   0%
125.43.241.91:9901        | 魅力音乐            |   4.49 Mbps |  28%
113.65.162.30:9901        | 广东体育            |   3.12 Mbps | 100%
113.65.162.30:9901        | CCTV2财经         |   1.22 Mbps |   0%
183.223.157.33:85         | CGTN            |   4.84 Mbps |   0%
183.223.157.33:85         | CCTV5+          |   3.13 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |   3.27 Mbps |  58%
113.141.220.55:9901       | CCTV1综合         |   4.53 Mbps |  14%
121.19.134.146:808        | 山东卫视            |   0.47 Mbps | 100%
121.19.134.146:808        | 四川卫视            |   0.35 Mbps | 100%
120.238.84.45:9901        | 中国教育            |   7.04 Mbps |  76%
120.238.84.45:9901        | 河北卫视            |   2.25 Mbps | 100%
183.62.8.58:50085         | 重庆卫视            |   1.45 Mbps | 100%
183.62.8.58:50085         | CCTV14          |   1.24 Mbps | 100%
101.18.30.205:808         | 中央6             |   0.09 Mbps | 100%
101.18.30.205:808         | 保定生活健康          |   0.17 Mbps | 100%
182.91.124.60:8801        | 浙江卫视            |   5.52 Mbps |  15%
182.91.124.60:8801        | CCTV13新闻        |   3.89 Mbps |  23%
218.1.146.44:9902         | 法制天地            |   0.65 Mbps | 100%
218.1.146.44:9902         | 教育台             |   0.82 Mbps | 100%
171.14.89.228:9901        | 内蒙古卫视           |   0.62 Mbps | 100%
171.14.89.228:9901        | 炫动卡通            |   1.18 Mbps | 100%
