===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-09 17:55:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV13新闻       |   2.26 Mbps |   6%
112.30.73.119:9901        | sCCTV6电影        |   2.29 Mbps |   0%
219.137.203.226:9901      | 湖北卫视            |   1.71 Mbps | 100%
219.137.203.226:9901      | CCTV2财经         |   2.25 Mbps |   0%
218.17.33.178:53290       | 湖北卫视            |   8.24 Mbps |   0%
218.17.33.178:53290       | 湖北卫视            |   5.44 Mbps |  10%
119.39.9.8:9901           | 云南卫视            |   4.17 Mbps |   0%
119.39.9.8:9901           | 北京卫视            |   3.37 Mbps |  16%
218.1.208.13:7777         | CCTV2           |   0.16 Mbps | 100%
218.1.208.13:7777         | CCTV15          |    0.3 Mbps | 100%
120.198.95.220:9901       | 惠州1             |   4.58 Mbps |   0%
120.198.95.220:9901       | 南方五             |   3.67 Mbps |   0%
219.137.203.102:9901      | IPTV热播剧场        |   2.51 Mbps |  23%
219.137.203.102:9901      | 广东卫视            |   1.98 Mbps | 100%
110.178.210.196:9003      | 河南卫视            |   9.11 Mbps |  95%
110.178.210.196:9003      | 湖南卫视            |   10.2 Mbps |  97%
113.241.133.180:85        | CCTV2           |   2.34 Mbps |   0%
113.241.133.180:85        | CCTV12          |   3.42 Mbps |   0%
36.136.38.87:9901         | 四川卫视            |   3.61 Mbps |   0%
36.136.38.87:9901         | 上海卫视            |   3.42 Mbps |   0%
49.234.31.101:7040        | 金鹰卡通            |   0.09 Mbps | 100%
39.164.164.132:9901       | 河北卫视            |   0.83 Mbps | 100%
39.164.164.132:9901       | CCTV11          |   1.86 Mbps | 100%
180.118.187.202:60001     | CCTV7           |   1.83 Mbps |  90%
180.118.187.202:60001     | CCTV11          |   2.48 Mbps |   1%
59.174.119.165:7777       | 广东卫视            |   2.18 Mbps | 100%
59.174.119.165:7777       | 湖北公共            |   1.21 Mbps | 100%
153.0.171.163:9901        | CCTV3           |   0.53 Mbps | 100%
153.0.171.163:9901        | 宁夏卫视            |   0.65 Mbps | 100%
222.214.208.34:59901      | 浙江卫视            |   7.53 Mbps |   0%
222.214.208.34:59901      | 山东卫视            |    7.8 Mbps |   0%
