===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 12:00:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
60.8.75.178:9002          | 青海卫视            |   0.12 Mbps | 100%
60.8.75.178:9002          | CCTV7           |   0.13 Mbps | 100%
60.187.247.136:85         | CCTV1           |   3.89 Mbps |   0%
36.136.38.87:9901         | 浙江卫视            |   3.24 Mbps |   0%
36.136.38.87:9901         | CCTV12社会与法      |   3.22 Mbps |   0%
114.241.106.139:85        | CCTV1           |   0.19 Mbps | 100%
120.196.235.42:9901       | 少儿卫视            |   1.02 Mbps | 100%
120.196.235.42:9901       | 广东卫视            |   0.36 Mbps | 100%
120.198.95.220:9901       | 安徽卫视            |   3.48 Mbps | 100%
120.198.95.220:9901       | CCTV10          |   3.49 Mbps |   0%
221.205.199.10:9003       | CCTV1           |   4.73 Mbps |   0%
110.241.188.104:808       | CCTV1           |   0.02 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   2.95 Mbps | 100%
61.143.43.2:9901          | CCTV3综艺         |    3.7 Mbps |   0%
171.14.89.228:9901        | 优漫卡通            |   1.67 Mbps | 100%
171.14.89.228:9901        | 天津卫视            |   0.27 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.01 Mbps |  69%
183.131.110.207:85        | 东方卫视            |   3.21 Mbps |  73%
144.123.165.186:9901      | CCTV8电视剧        |   0.35 Mbps | 100%
144.123.165.186:9901      | CCTV2财经         |    0.2 Mbps | 100%
61.184.46.85:9901         | 河南卫视            |   0.93 Mbps | 100%
61.184.46.85:9901         | CCTV1           |   1.57 Mbps | 100%
59.175.155.147:7777       | CGTN            |   1.73 Mbps | 100%
59.175.155.147:7777       | 浙江卫视            |   1.57 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |   1.75 Mbps | 100%
120.70.60.179:9901        | CGTN俄语          |   1.32 Mbps |  43%
39.164.164.132:9901       | CCTV1           |   0.39 Mbps | 100%
112.30.73.119:9901        | CCTV1           |   1.21 Mbps |   0%
219.159.91.10:8801        | CCTV13新闻        |    1.4 Mbps | 100%
219.159.91.10:8801        | CCTV10科教        |   0.93 Mbps | 100%
49.234.31.101:7040        | 广东珠江            |   0.03 Mbps | 100%
175.22.10.193:85          | CCTV1           |   0.73 Mbps | 100%
60.212.134.243:85         | CCTV1           |    0.1 Mbps | 100%
61.178.227.57:9901        | CCTV8           |   1.53 Mbps | 100%
61.178.227.57:9901        | 山西卫视            |   2.27 Mbps |   0%
59.175.155.185:7777       | 浙江卫视            |   1.17 Mbps | 100%
59.175.155.185:7777       | CCTV14          |   2.44 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   1.21 Mbps | 100%
122.224.58.42:85          | 深圳卫视            |   0.76 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   0.55 Mbps | 100%
218.13.170.98:9901        | 天津卫视            |    0.4 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.07 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.04 Mbps |  61%
223.72.123.34:9901        | CCTV1           |   0.56 Mbps | 100%
113.241.133.180:85        | 上海卫视            |   2.36 Mbps |  71%
114.241.106.76:85         | CCTV1           |   0.23 Mbps | 100%
222.214.208.34:59901      | 炫动卡通            |   2.91 Mbps |   0%
222.214.208.34:59901      | 东南卫视            |   4.46 Mbps |   0%
183.11.239.36:808         | 兵团卫视            |   0.11 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.14 Mbps | 100%
113.141.220.55:9901       | 辽宁卫视            |   1.04 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |   1.58 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   1.38 Mbps | 100%
218.1.208.13:7777         | 贵州卫视            |   0.04 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.15 Mbps | 100%
221.7.175.127:9901        | 嘉佳卡通            |   0.14 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.38 Mbps | 100%
113.25.252.226:9901       | 江西卫视            |    1.0 Mbps | 100%
113.25.252.226:9901       | CCTV8电视剧        |   0.26 Mbps | 100%
124.165.251.82:85         | 深圳卫视            |   0.02 Mbps | 100%
124.116.183.146:9901      | CCTV4国际         |    1.4 Mbps |   2%
116.77.33.98:44330        | CCTV11          |   0.35 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   1.01 Mbps | 100%
