===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 14:37:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV8电视剧       |   2.19 Mbps |  58%
112.30.73.119:9901        | sCCTV1综合        |   1.97 Mbps |  29%
171.38.144.4:9003         | CCTV10          |   0.04 Mbps | 100%
171.38.144.4:9003         | CCTV3           |   0.04 Mbps | 100%
183.223.157.33:9901       | CCTV6电影         |   0.07 Mbps | 100%
119.39.9.8:9901           | 河南卫视            |   2.39 Mbps |  73%
119.39.9.8:9901           | 广西卫视            |   2.58 Mbps |  89%
120.198.95.220:9901       | CCTV1           |   2.72 Mbps |  87%
120.198.95.220:9901       | CCTV13          |   1.77 Mbps | 100%
218.17.33.178:53290       | 中央11            |   3.03 Mbps |  17%
218.17.33.178:53290       | 中央2             |   7.36 Mbps |  88%
123.12.186.252:9901       | 北京卫视            |   4.57 Mbps |   0%
123.12.186.252:9901       | CCGV12          |   4.61 Mbps |   0%
36.136.38.87:9901         | 云南卫视            |   3.34 Mbps |   0%
36.136.38.87:9901         | 广西新闻            |    3.3 Mbps |   0%
171.14.89.119:9901        | 河南民生频道          |   0.22 Mbps | 100%
171.14.89.119:9901        | 嘉佳卡通            |   0.07 Mbps | 100%
113.241.133.180:85        | 湖南经视            |   5.35 Mbps |   0%
180.165.12.42:50001       | 黑龙江卫视           |   0.15 Mbps | 100%
180.165.12.42:50001       | 重庆卫视            |   0.24 Mbps | 100%
180.118.187.202:60001     | CCTV2           |   3.31 Mbps | 100%
180.118.187.202:60001     | CCTV13          |   3.45 Mbps | 100%
39.164.164.132:9901       | 深圳卫视            |   0.09 Mbps | 100%
171.88.121.17:85          | 东南卫视            |   0.35 Mbps |   6%
171.88.121.17:85          | 吉林卫视            |   0.36 Mbps | 100%
59.174.119.165:7777       | CCTV12          |   0.09 Mbps | 100%
59.174.119.165:7777       | CCTV17          |   2.66 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   3.87 Mbps |   0%
222.169.85.8:9901         | 中央11台           |   6.92 Mbps |  86%
122.224.58.42:85          | CCTV15          |    0.8 Mbps | 100%
122.224.58.42:85          | 黑龙江卫视           |   0.48 Mbps | 100%
60.8.75.178:9002          | 内蒙古卫视           |   0.03 Mbps | 100%
120.196.235.42:9901       | 法治              |   0.51 Mbps | 100%
120.196.235.42:9901       | 广东移动            |   0.53 Mbps | 100%
61.143.43.2:9901          | 东方卫视            |   3.87 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   4.85 Mbps |  34%
222.214.208.34:59901      | 天津卫视            |   1.51 Mbps | 100%
222.214.208.34:59901      | CCTV6电影         |   0.66 Mbps | 100%
59.175.155.185:7777       | 湖北卫视            |    2.0 Mbps | 100%
59.175.155.185:7777       | CCTV15          |    0.9 Mbps | 100%
124.116.183.146:9901      | 上海卫视            |   0.47 Mbps | 100%
120.70.60.179:9901        | CCTV5           |   4.62 Mbps |   0%
120.70.60.179:9901        | Qazsport        |   2.36 Mbps |  99%
61.136.172.236:9901       | 湖北卫视            |    0.1 Mbps | 100%
61.136.172.236:9901       | 北京卫视            |   0.05 Mbps | 100%
113.235.151.48:777        | 广东卫视            |   0.08 Mbps | 100%
113.235.151.48:777        | 浙江卫视            |   0.05 Mbps | 100%
183.186.68.206:9999       | CCTV8           |   7.01 Mbps |   0%
183.186.68.206:9999       | CCTV1           |    8.2 Mbps |  89%
36.36.200.198:44330       | 安徽卫视            |   0.95 Mbps | 100%
