===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-03 17:19:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
---------------------------------------------------------------------------
112.30.73.119:9901        | sCCTV9纪录        |   2.64 Mbps |   2%
112.30.73.119:9901        | sCCTV5体育        |   2.74 Mbps |  27%
183.223.157.33:9901       | CCTV12社会与法      |   5.05 Mbps |   0%
183.223.157.33:9901       | CCTV8电视剧        |   5.05 Mbps |   0%
113.65.162.30:9901        | CCTV11戏曲        |   2.42 Mbps |  52%
39.164.174.149:9901       | CCTV10          |    4.5 Mbps |   5%
39.164.174.149:9901       | 北京卫视            |   4.54 Mbps |   6%
120.196.235.42:9901       | 山歌台             |   1.07 Mbps |   0%
120.196.235.42:9901       | 湖南卫视            |   0.42 Mbps | 100%
125.42.148.11:9901        | CCTV10          |   2.27 Mbps | 100%
125.42.148.11:9901        | 安徽卫视            |   4.01 Mbps |   4%
183.185.151.17:9003       | CCTV8           |   3.82 Mbps | 100%
183.185.151.17:9003       | 江西卫视            |   4.74 Mbps |  23%
61.143.43.2:9901          | 河南卫视            |   3.41 Mbps | 100%
61.143.43.2:9901          | CCTV2财经         |   1.03 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   1.74 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   1.07 Mbps | 100%
103.114.90.82:9901        | CCTV12          |   3.67 Mbps |  21%
103.114.90.82:9901        | CCTV7           |   6.89 Mbps |  19%
42.227.89.134:9003        | CHC家庭影院         |   9.24 Mbps |  70%
42.227.89.134:9003        | CCTV6           |   9.35 Mbps |   0%
171.43.64.40:9901         | CCTV12社会与法      |   6.97 Mbps |  74%
171.43.64.40:9901         | 云南卫视            |   2.05 Mbps |   0%
1.197.252.77:9901         | 金鹰卡通            |   0.35 Mbps | 100%
123.154.237.18:9901       | CCTV13          |    8.0 Mbps |  78%
123.154.237.18:9901       | 北京卫视            |   4.03 Mbps |   4%
113.141.220.55:9901       | 陕西卫视            |   4.32 Mbps |   0%
113.141.220.55:9901       | 黑龙江卫视           |   3.01 Mbps |  58%
171.38.144.4:9003         | 上海卫视            |   3.99 Mbps | 100%
59.174.119.165:7777       | CCTV2           |   0.09 Mbps | 100%
59.174.119.165:7777       | 重庆卫视            |   0.09 Mbps | 100%
222.89.32.155:85          | 移动电视            |    7.9 Mbps |   0%
222.89.32.155:85          | 山西卫视            |   7.45 Mbps |   0%
